time_iso,elapsed_s,raw,run,cnn_us,cycles,pred_idx,mode
2026-05-16T16:24:21.215,32.36005210876465,"BENCH,event=inference,run=17,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",17,2048473,204847300,11,offline
2026-05-16T16:24:23.267,34.41168189048767,"BENCH,event=inference,run=18,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",18,2048473,204847300,11,offline
2026-05-16T16:24:25.318,36.463273763656616,"BENCH,event=inference,run=19,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",19,2048473,204847300,11,offline
2026-05-16T16:24:27.370,38.51483917236328,"BENCH,event=inference,run=20,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",20,2048473,204847300,11,offline
2026-05-16T16:24:29.422,40.566471576690674,"BENCH,event=inference,run=21,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",21,2048473,204847300,11,offline
2026-05-16T16:24:31.473,42.618319034576416,"BENCH,event=inference,run=22,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",22,2048473,204847300,11,offline
2026-05-16T16:24:34.249,45.39351773262024,"BENCH,event=inference,run=23,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",23,2048473,204847300,11,offline
2026-05-16T16:24:36.300,47.44468832015991,"BENCH,event=inference,run=24,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",24,2048473,204847300,11,offline
2026-05-16T16:24:38.351,49.49632692337036,"BENCH,event=inference,run=25,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",25,2048473,204847300,11,offline
2026-05-16T16:24:40.402,51.54714322090149,"BENCH,event=inference,run=26,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",26,2048473,204847300,11,offline
2026-05-16T16:24:42.454,53.59874677658081,"BENCH,event=inference,run=27,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",27,2048473,204847300,11,offline
2026-05-16T16:24:44.506,55.650566816329956,"BENCH,event=inference,run=28,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",28,2048473,204847300,11,offline
2026-05-16T16:24:46.556,57.70124101638794,"BENCH,event=inference,run=29,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",29,2048473,204847300,11,offline
2026-05-16T16:24:48.608,59.752793312072754,"BENCH,event=inference,run=30,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",30,2048473,204847300,11,offline
2026-05-16T16:24:50.659,61.804431200027466,"BENCH,event=inference,run=31,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",31,2048473,204847300,11,offline
2026-05-16T16:24:52.711,63.85608410835266,"BENCH,event=inference,run=32,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",32,2048473,204847300,11,offline
2026-05-16T16:24:54.762,65.90691685676575,"BENCH,event=inference,run=33,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",33,2048473,204847300,11,offline
2026-05-16T16:24:56.814,67.95856046676636,"BENCH,event=inference,run=34,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",34,2048473,204847300,11,offline
2026-05-16T16:24:58.865,70.01021432876587,"BENCH,event=inference,run=35,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",35,2048473,204847300,11,offline
2026-05-16T16:25:00.916,72.06089568138123,"BENCH,event=inference,run=36,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",36,2048473,204847300,11,offline
2026-05-16T16:25:02.968,74.11256146430969,"BENCH,event=inference,run=37,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",37,2048473,204847300,11,offline
2026-05-16T16:25:05.019,76.16417503356934,"BENCH,event=inference,run=38,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",38,2048473,204847300,11,offline
2026-05-16T16:25:07.071,78.2157473564148,"BENCH,event=inference,run=39,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",39,2048473,204847300,11,offline
2026-05-16T16:25:09.122,80.26735782623291,"BENCH,event=inference,run=40,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",40,2048473,204847300,11,offline
2026-05-16T16:25:11.173,82.31815433502197,"BENCH,event=inference,run=41,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",41,2048473,204847300,11,offline
2026-05-16T16:25:13.225,84.369863986969,"BENCH,event=inference,run=42,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",42,2048473,204847300,11,offline
2026-05-16T16:25:15.276,86.42140984535217,"BENCH,event=inference,run=43,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",43,2048473,204847300,11,offline
2026-05-16T16:25:17.328,88.47304320335388,"BENCH,event=inference,run=44,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",44,2048473,204847300,11,offline
2026-05-16T16:25:19.379,90.52395272254944,"BENCH,event=inference,run=45,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",45,2048473,204847300,11,offline
2026-05-16T16:25:21.431,92.57556772232056,"BENCH,event=inference,run=46,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",46,2048473,204847300,11,offline
2026-05-16T16:25:23.482,94.62725591659546,"BENCH,event=inference,run=47,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",47,2048473,204847300,11,offline
2026-05-16T16:25:25.534,96.67905378341675,"BENCH,event=inference,run=48,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",48,2048473,204847300,11,offline
2026-05-16T16:25:27.586,98.73065400123596,"BENCH,event=inference,run=49,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",49,2048473,204847300,11,offline
