time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-16T14:25:43.916,0.12972378730773926,77,0.0066840277777777775,"BENCH,event=inference,run=13,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.922,0.1354992389678955,77,0.0066840277777777775,"BENCH,event=inference,run=14,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.929,0.14243316650390625,77,0.0066840277777777775,"BENCH,event=inference,run=15,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.936,0.14951419830322266,77,0.0066840277777777775,"BENCH,event=inference,run=16,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.943,0.15688753128051758,77,0.0066840277777777775,"BENCH,event=inference,run=17,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.950,0.16336727142333984,77,0.0066840277777777775,"BENCH,event=inference,run=18,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.957,0.17032074928283691,77,0.0066840277777777775,"BENCH,event=inference,run=19,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.963,0.176924467086792,77,0.0066840277777777775,"BENCH,event=inference,run=20,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.970,0.18347716331481934,77,0.0066840277777777775,"BENCH,event=inference,run=21,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.977,0.1905968189239502,77,0.0066840277777777775,"BENCH,event=inference,run=22,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.989,0.20310473442077637,77,0.0066840277777777775,"BENCH,event=inference,run=23,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.995,0.2084975242614746,77,0.0066840277777777775,"BENCH,event=inference,run=24,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.000,0.21338796615600586,77,0.0066840277777777775,"BENCH,event=inference,run=25,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.005,0.2190864086151123,77,0.0066840277777777775,"BENCH,event=inference,run=26,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.012,0.2253406047821045,77,0.0066840277777777775,"BENCH,event=inference,run=27,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.020,0.23395276069641113,77,0.0066840277777777775,"BENCH,event=inference,run=28,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.026,0.23928403854370117,77,0.0066840277777777775,"BENCH,event=inference,run=29,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.039,0.25212550163269043,77,0.0066840277777777775,"BENCH,event=inference,run=30,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.042,0.25537848472595215,77,0.0066840277777777775,"BENCH,event=inference,run=31,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.046,0.2593991756439209,77,0.0066840277777777775,"BENCH,event=inference,run=32,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.055,0.2686319351196289,77,0.0066840277777777775,"BENCH,event=inference,run=33,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.060,0.27343201637268066,77,0.0066840277777777775,"BENCH,event=inference,run=34,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.070,0.28403520584106445,77,0.0066840277777777775,"BENCH,event=inference,run=35,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.074,0.2875480651855469,77,0.0066840277777777775,"BENCH,event=inference,run=36,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.084,0.2976348400115967,77,0.0066840277777777775,"BENCH,event=inference,run=37,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.088,0.30129408836364746,77,0.0066840277777777775,"BENCH,event=inference,run=38,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.094,0.3074777126312256,77,0.0066840277777777775,"BENCH,event=inference,run=39,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.101,0.31495189666748047,77,0.0066840277777777775,"BENCH,event=inference,run=40,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.109,0.3224303722381592,77,0.0066840277777777775,"BENCH,event=inference,run=41,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.116,0.3292198181152344,77,0.0066840277777777775,"BENCH,event=inference,run=42,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.122,0.33539700508117676,77,0.0066840277777777775,"BENCH,event=inference,run=43,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.137,0.35050344467163086,77,0.0066840277777777775,"BENCH,event=inference,run=44,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:44.139,0.3529491424560547,77,0.0066840277777777775,"BENCH,event=inference,run=45,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.143,0.3562040328979492,77,0.0066840277777777775,"BENCH,event=inference,run=46,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.154,0.3676283359527588,77,0.0066840277777777775,"BENCH,event=inference,run=47,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.157,0.3702065944671631,77,0.0066840277777777775,"BENCH,event=inference,run=48,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.163,0.37630677223205566,77,0.0066840277777777775,"BENCH,event=inference,run=49,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:44.165,0.3785688877105713,16,0.001388888888888889,"BENCH,event=done"
