time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-06-10T15:36:44.123,0.0077381134033203125,77,0.0066840277777777775,"BENCH,event=inference,run=27,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.123,0.008068323135375977,77,0.0066840277777777775,"BENCH,event=inference,run=28,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.123,0.008394241333007812,77,0.0066840277777777775,"BENCH,event=inference,run=29,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.124,0.008722305297851562,77,0.0066840277777777775,"BENCH,event=inference,run=30,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.124,0.009045124053955078,77,0.0066840277777777775,"BENCH,event=inference,run=31,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.124,0.009369134902954102,77,0.0066840277777777775,"BENCH,event=inference,run=32,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.125,0.009690284729003906,77,0.0066840277777777775,"BENCH,event=inference,run=33,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.125,0.01001119613647461,77,0.0066840277777777775,"BENCH,event=inference,run=34,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.125,0.010334253311157227,77,0.0066840277777777775,"BENCH,event=inference,run=35,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.126,0.010686397552490234,77,0.0066840277777777775,"BENCH,event=inference,run=36,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.126,0.011039257049560547,77,0.0066840277777777775,"BENCH,event=inference,run=37,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.126,0.01136636734008789,77,0.0066840277777777775,"BENCH,event=inference,run=38,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.127,0.011684179306030273,77,0.0066840277777777775,"BENCH,event=inference,run=39,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.127,0.011970043182373047,77,0.0066840277777777775,"BENCH,event=inference,run=40,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.127,0.01224827766418457,77,0.0066840277777777775,"BENCH,event=inference,run=41,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.128,0.012539148330688477,77,0.0066840277777777775,"BENCH,event=inference,run=42,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.128,0.012818336486816406,77,0.0066840277777777775,"BENCH,event=inference,run=43,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.128,0.013092279434204102,77,0.0066840277777777775,"BENCH,event=inference,run=44,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.333,0.21759629249572754,4,0.00034722222222222224,BENC
