time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-07T14:13:17.327,9.46306037902832,70,0.006076388888888889,"BENCH,event=inference,run=36,cnn_us=170762,cycles=27321996,pred_idx=11"
2026-05-07T14:13:17.504,9.639556407928467,70,0.006076388888888889,"BENCH,event=inference,run=37,cnn_us=170762,cycles=27321977,pred_idx=11"
2026-05-07T14:13:17.680,9.815962314605713,70,0.006076388888888889,"BENCH,event=inference,run=38,cnn_us=170762,cycles=27321976,pred_idx=11"
2026-05-07T14:13:17.857,9.992504358291626,70,0.006076388888888889,"BENCH,event=inference,run=39,cnn_us=170762,cycles=27321926,pred_idx=11"
2026-05-07T14:13:18.033,10.168950080871582,70,0.006076388888888889,"BENCH,event=inference,run=40,cnn_us=170762,cycles=27321935,pred_idx=11"
2026-05-07T14:13:18.210,10.345483779907227,70,0.006076388888888889,"BENCH,event=inference,run=41,cnn_us=170761,cycles=27321893,pred_idx=11"
2026-05-07T14:13:18.386,10.521971702575684,70,0.006076388888888889,"BENCH,event=inference,run=42,cnn_us=170761,cycles=27321904,pred_idx=11"
2026-05-07T14:13:18.563,10.698359489440918,70,0.006076388888888889,"BENCH,event=inference,run=43,cnn_us=170762,cycles=27321923,pred_idx=11"
2026-05-07T14:13:18.739,10.874853134155273,70,0.006076388888888889,"BENCH,event=inference,run=44,cnn_us=170761,cycles=27321896,pred_idx=11"
2026-05-07T14:13:18.916,11.051357984542847,70,0.006076388888888889,"BENCH,event=inference,run=45,cnn_us=170762,cycles=27321987,pred_idx=11"
2026-05-07T14:13:19.092,11.227870225906372,70,0.006076388888888889,"BENCH,event=inference,run=46,cnn_us=170762,cycles=27321964,pred_idx=11"
2026-05-07T14:13:19.269,11.404266357421875,70,0.006076388888888889,"BENCH,event=inference,run=47,cnn_us=170762,cycles=27322004,pred_idx=11"
2026-05-07T14:13:19.445,11.580764293670654,70,0.006076388888888889,"BENCH,event=inference,run=48,cnn_us=170762,cycles=27321985,pred_idx=11"
2026-05-07T14:13:19.622,11.757267236709595,70,0.006076388888888889,"BENCH,event=inference,run=49,cnn_us=170762,cycles=27321979,pred_idx=11"
2026-05-07T14:13:19.623,11.758777141571045,16,0.001388888888888889,"BENCH,event=done"
