time_ms,time_relative_ms,current_ua
17549.19,-14.069999999999709,24201.396
17549.2,-14.059999999997672,24250.041
17549.21,-14.049999999999272,24201.396
17549.22,-14.039999999997235,24444.703
17549.23,-14.029999999998836,24493.389
17549.24,-14.019999999996799,24444.703
17549.25,-14.0099999999984,24688.211
17549.26,-14.0,24152.76
17549.27,-13.989999999997963,24250.041
17549.28,-13.979999999999563,24444.703
17549.29,-13.969999999997526,24347.355
17549.3,-13.959999999999127,24250.041
17549.31,-13.94999999999709,24298.695
17549.32,-13.93999999999869,24298.695
17549.33,-13.929999999996653,24542.082
17549.34,-13.919999999998254,24347.355
17549.35,-13.909999999999854,24444.703
17549.36,-13.899999999997817,24396.025
17549.37,-13.889999999999418,24590.783
17549.38,-13.87999999999738,24396.025
17549.39,-13.869999999998981,24444.703
17549.4,-13.859999999996944,24444.703
17549.41,-13.849999999998545,24590.783
17549.42,-13.840000000000146,24444.703
17549.43,-13.829999999998108,24444.703
17549.44,-13.819999999999709,24542.082
17549.45,-13.809999999997672,24152.76
17549.46,-13.799999999999272,24347.355
17549.47,-13.789999999997235,24347.355
17549.48,-13.779999999998836,23958.295
17549.49,-13.769999999996799,24201.396
17549.5,-13.7599999999984,24152.76
17549.51,-13.75,24152.76
17549.52,-13.739999999997963,24201.396
17549.53,-13.729999999999563,24201.396
17549.54,-13.719999999997526,24347.355
17549.55,-13.709999999999127,24298.695
17549.56,-13.69999999999709,24347.355
17549.57,-13.68999999999869,24055.512
17549.58,-13.679999999996653,24055.512
17549.59,-13.669999999998254,24006.898
17549.6,-13.659999999999854,24298.695
17549.61,-13.649999999997817,24250.041
17549.62,-13.639999999999418,23958.295
17549.63,-13.62999999999738,23958.295
17549.64,-13.619999999998981,24055.512
17549.65,-13.609999999996944,23958.295
17549.66,-13.599999999998545,24055.512
17549.67,-13.590000000000146,24104.131
17549.68,-13.579999999998108,24298.695
17549.69,-13.569999999999709,24250.041
17549.7,-13.559999999997672,24201.396
17549.71,-13.549999999999272,24201.396
17549.72,-13.539999999997235,24152.76
17549.73,-13.529999999998836,24055.512
17549.74,-13.519999999996799,24250.041
17549.75,-13.5099999999984,24201.396
17549.76,-13.5,24201.396
17549.77,-13.489999999997963,24104.131
17549.78,-13.479999999999563,24298.695
17549.79,-13.469999999997526,24201.396
17549.8,-13.459999999999127,23958.295
17549.81,-13.44999999999709,24152.76
17549.82,-13.43999999999869,24347.355
17549.83,-13.429999999996653,24298.695
17549.84,-13.419999999998254,24250.041
17549.85,-13.409999999999854,24104.131
17549.86,-13.399999999997817,24055.512
17549.87,-13.389999999999418,24055.512
17549.88,-13.37999999999738,24396.025
17549.89,-13.369999999998981,24006.898
17549.9,-13.359999999996944,24152.76
17549.91,-13.349999999998545,24396.025
17549.92,-13.340000000000146,24201.396
17549.93,-13.329999999998108,24152.76
17549.94,-13.319999999999709,24298.695
17549.95,-13.309999999997672,24298.695
17549.96,-13.299999999999272,24493.389
17549.97,-13.289999999997235,24493.389
17549.98,-13.279999999998836,24250.041
17549.99,-13.269999999996799,24250.041
17550.0,-13.2599999999984,24104.131
17550.01,-13.25,24104.131
17550.02,-13.239999999997963,24444.703
17550.03,-13.229999999999563,24347.355
17550.04,-13.219999999997526,24298.695
17550.05,-13.209999999999127,24250.041
17550.06,-13.19999999999709,24444.703
17550.07,-13.18999999999869,24493.389
17550.08,-13.179999999996653,24298.695
17550.09,-13.169999999998254,24201.396
17550.1,-13.159999999999854,24444.703
17550.11,-13.149999999997817,24396.025
17550.12,-13.139999999999418,24250.041
17550.13,-13.12999999999738,24201.396
17550.14,-13.119999999998981,24250.041
17550.15,-13.109999999996944,24688.211
17550.16,-13.099999999998545,24201.396
17550.17,-13.090000000000146,24444.703
17550.18,-13.079999999998108,24542.082
17550.19,-13.069999999999709,24250.041
17550.2,-13.059999999997672,24347.355
17550.21,-13.049999999999272,24396.025
17550.22,-13.039999999997235,24493.389
17550.23,-13.029999999998836,24493.389
17550.24,-13.019999999996799,24493.389
17550.25,-13.0099999999984,24298.695
17550.26,-13.0,24250.041
17550.27,-12.989999999997963,24396.025
17550.28,-12.979999999999563,24347.355
17550.29,-12.969999999997526,24396.025
17550.3,-12.959999999999127,23958.295
17550.31,-12.94999999999709,24104.131
17550.32,-12.93999999999869,24152.76
17550.33,-12.929999999996653,24298.695
17550.34,-12.919999999998254,24250.041
17550.35,-12.909999999999854,24250.041
17550.36,-12.899999999997817,24298.695
17550.37,-12.889999999999418,24396.025
17550.38,-12.87999999999738,24250.041
17550.39,-12.869999999998981,24055.512
17550.4,-12.859999999996944,24152.76
17550.41,-12.849999999998545,24347.355
17550.42,-12.840000000000146,24347.355
17550.43,-12.829999999998108,24104.131
17550.44,-12.819999999999709,23909.699
17550.45,-12.809999999997672,23909.699
17550.46,-12.799999999999272,24006.898
17550.47,-12.789999999997235,23958.295
17550.48,-12.779999999998836,24104.131
17550.49,-12.769999999996799,24152.76
17550.5,-12.7599999999984,24152.76
17550.51,-12.75,24152.76
17550.52,-12.739999999997963,24055.512
17550.53,-12.729999999999563,24055.512
17550.54,-12.719999999997526,23861.109
17550.55,-12.709999999999127,24201.396
17550.56,-12.69999999999709,24250.041
17550.57,-12.68999999999869,24055.512
17550.58,-12.679999999996653,24055.512
17550.59,-12.669999999998254,24104.131
17550.6,-12.659999999999854,24396.025
17550.61,-12.649999999997817,24201.396
17550.62,-12.639999999999418,24152.76
17550.63,-12.62999999999738,24152.76
17550.64,-12.619999999998981,24298.695
17550.65,-12.609999999996944,24201.396
17550.66,-12.599999999998545,24201.396
17550.67,-12.590000000000146,24250.041
17550.68,-12.579999999998108,24298.695
17550.69,-12.569999999999709,24250.041
17550.7,-12.559999999997672,24152.76
17550.71,-12.549999999999272,24201.396
17550.72,-12.539999999997235,24298.695
17550.73,-12.529999999998836,24298.695
17550.74,-12.519999999996799,24298.695
17550.75,-12.5099999999984,24152.76
17550.76,-12.5,24201.396
17550.77,-12.489999999997963,24152.76
17550.78,-12.479999999999563,24542.082
17550.79,-12.469999999997526,24347.355
17550.8,-12.459999999999127,24250.041
17550.81,-12.44999999999709,24542.082
17550.82,-12.43999999999869,24590.783
17550.83,-12.429999999996653,24444.703
17550.84,-12.419999999998254,24201.396
17550.85,-12.409999999999854,24298.695
17550.86,-12.399999999997817,24347.355
17550.87,-12.389999999999418,24152.76
17550.88,-12.37999999999738,24444.703
17550.89,-12.369999999998981,24298.695
17550.9,-12.359999999996944,24347.355
17550.91,-12.349999999998545,24298.695
17550.92,-12.340000000000146,24201.396
17550.93,-12.329999999998108,24298.695
17550.94,-12.319999999999709,24298.695
17550.95,-12.309999999997672,24347.355
17550.96,-12.299999999999272,24347.355
17550.97,-12.289999999997235,24250.041
17550.98,-12.279999999998836,24396.025
17550.99,-12.269999999996799,24347.355
17551.0,-12.2599999999984,24542.082
17551.01,-12.25,24444.703
17551.02,-12.239999999997963,24250.041
17551.03,-12.229999999999563,24250.041
17551.04,-12.219999999997526,24298.695
17551.05,-12.209999999999127,24590.783
17551.06,-12.19999999999709,24444.703
17551.07,-12.18999999999869,24347.355
17551.08,-12.179999999996653,24396.025
17551.09,-12.169999999998254,24250.041
17551.1,-12.159999999999854,24639.492
17551.11,-12.149999999997817,24201.396
17551.12,-12.139999999999418,24250.041
17551.13,-12.12999999999738,24152.76
17551.14,-12.119999999998981,24396.025
17551.15,-12.109999999996944,24201.396
17551.16,-12.099999999998545,24201.396
17551.17,-12.090000000000146,24493.389
17551.18,-12.079999999998108,24250.041
17551.19,-12.069999999999709,24347.355
17551.2,-12.059999999997672,24444.703
17551.21,-12.049999999999272,24298.695
17551.22,-12.039999999997235,24347.355
17551.23,-12.029999999998836,24201.396
17551.24,-12.019999999996799,24055.512
17551.25,-12.0099999999984,23958.295
17551.26,-12.0,24152.76
17551.27,-11.989999999997963,24006.898
17551.28,-11.979999999999563,24347.355
17551.29,-11.969999999997526,24152.76
17551.3,-11.959999999999127,24201.396
17551.31,-11.94999999999709,24055.512
17551.32,-11.93999999999869,24493.389
17551.33,-11.929999999996653,24152.76
17551.34,-11.919999999998254,24006.898
17551.35,-11.909999999999854,24152.76
17551.36,-11.899999999997817,24055.512
17551.37,-11.889999999999418,24396.025
17551.38,-11.87999999999738,24347.355
17551.39,-11.869999999998981,24298.695
17551.4,-11.859999999996944,24250.041
17551.41,-11.849999999998545,24444.703
17551.42,-11.840000000000146,24493.389
17551.43,-11.829999999998108,24152.76
17551.44,-11.819999999999709,24201.396
17551.45,-11.809999999997672,24104.131
17551.46,-11.799999999999272,24250.041
17551.47,-11.789999999997235,24298.695
17551.48,-11.779999999998836,24055.512
17551.49,-11.769999999996799,24250.041
17551.5,-11.7599999999984,24250.041
17551.51,-11.75,24104.131
17551.52,-11.739999999997963,24152.76
17551.53,-11.729999999999563,24250.041
17551.54,-11.719999999997526,24201.396
17551.55,-11.709999999999127,24055.512
17551.56,-11.69999999999709,24250.041
17551.57,-11.68999999999869,24298.695
17551.58,-11.679999999996653,24396.025
17551.59,-11.669999999998254,24444.703
17551.6,-11.659999999999854,24590.783
17551.61,-11.649999999997817,24250.041
17551.62,-11.639999999999418,24152.76
17551.63,-11.62999999999738,24493.389
17551.64,-11.619999999998981,24055.512
17551.65,-11.609999999996944,24201.396
17551.66,-11.599999999998545,24250.041
17551.67,-11.590000000000146,24444.703
17551.68,-11.579999999998108,24493.389
17551.69,-11.569999999999709,24493.389
17551.7,-11.559999999997672,24201.396
17551.71,-11.549999999999272,24201.396
17551.72,-11.539999999997235,24444.703
17551.73,-11.529999999998836,24347.355
17551.74,-11.519999999996799,24347.355
17551.75,-11.5099999999984,24396.025
17551.76,-11.5,24444.703
17551.77,-11.489999999997963,24298.695
17551.78,-11.479999999999563,24590.783
17551.79,-11.469999999997526,24152.76
17551.8,-11.459999999999127,24590.783
17551.81,-11.44999999999709,24590.783
17551.82,-11.43999999999869,24396.025
17551.83,-11.429999999996653,24542.082
17551.84,-11.419999999998254,24590.783
17551.85,-11.409999999999854,24542.082
17551.86,-11.399999999997817,24639.492
17551.87,-11.389999999999418,24688.211
17551.88,-11.37999999999738,24347.355
17551.89,-11.369999999998981,24347.355
17551.9,-11.359999999996944,24250.041
17551.91,-11.349999999998545,24444.703
17551.92,-11.340000000000146,24493.389
17551.93,-11.329999999998108,24298.695
17551.94,-11.319999999999709,24152.76
17551.95,-11.309999999997672,24250.041
17551.96,-11.299999999999272,24347.355
17551.97,-11.289999999997235,24201.396
17551.98,-11.279999999998836,24006.898
17551.99,-11.269999999996799,24493.389
17552.0,-11.2599999999984,24298.695
17552.01,-11.25,24104.131
17552.02,-11.239999999997963,24006.898
17552.03,-11.229999999999563,24201.396
17552.04,-11.219999999997526,24006.898
17552.05,-11.209999999999127,24201.396
17552.06,-11.19999999999709,24152.76
17552.07,-11.18999999999869,23909.699
17552.08,-11.179999999996653,23861.109
17552.09,-11.169999999998254,24006.898
17552.1,-11.159999999999854,24152.76
17552.11,-11.149999999997817,24055.512
17552.12,-11.139999999999418,24201.396
17552.13,-11.12999999999738,24250.041
17552.14,-11.119999999998981,24298.695
17552.15,-11.109999999996944,24201.396
17552.16,-11.099999999998545,23958.295
17552.17,-11.090000000000146,24006.898
17552.18,-11.079999999998108,24201.396
17552.19,-11.069999999999709,24201.396
17552.2,-11.059999999997672,24055.512
17552.21,-11.049999999999272,24152.76
17552.22,-11.039999999997235,24347.355
17552.23,-11.029999999998836,24590.783
17552.24,-11.019999999996799,24347.355
17552.25,-11.0099999999984,23958.295
17552.26,-11.0,23861.109
17552.27,-10.989999999997963,24201.396
17552.28,-10.979999999999563,24250.041
17552.29,-10.969999999997526,24006.898
17552.3,-10.959999999999127,24347.355
17552.31,-10.94999999999709,24055.512
17552.32,-10.93999999999869,24347.355
17552.33,-10.929999999996653,24152.76
17552.34,-10.919999999998254,24055.512
17552.35,-10.909999999999854,24298.695
17552.36,-10.899999999997817,24298.695
17552.37,-10.889999999999418,24152.76
17552.38,-10.87999999999738,23909.699
17552.39,-10.869999999998981,24006.898
17552.4,-10.859999999996944,24347.355
17552.41,-10.849999999998545,24298.695
17552.42,-10.840000000000146,24493.389
17552.43,-10.829999999998108,24396.025
17552.44,-10.819999999999709,24298.695
17552.45,-10.809999999997672,24152.76
17552.46,-10.799999999999272,24298.695
17552.47,-10.789999999997235,24152.76
17552.48,-10.779999999998836,24493.389
17552.49,-10.769999999996799,24298.695
17552.5,-10.7599999999984,24493.389
17552.51,-10.75,24347.355
17552.52,-10.739999999997963,24444.703
17552.53,-10.729999999999563,24347.355
17552.54,-10.719999999997526,24444.703
17552.55,-10.709999999999127,24250.041
17552.56,-10.69999999999709,24250.041
17552.57,-10.68999999999869,24444.703
17552.58,-10.679999999996653,24493.389
17552.59,-10.669999999998254,24396.025
17552.6,-10.659999999999854,24201.396
17552.61,-10.649999999997817,24396.025
17552.62,-10.639999999999418,24250.041
17552.63,-10.62999999999738,24493.389
17552.64,-10.619999999998981,24590.783
17552.65,-10.609999999996944,24396.025
17552.66,-10.599999999998545,24785.672
17552.67,-10.590000000000146,24590.783
17552.68,-10.579999999998108,24542.082
17552.69,-10.569999999999709,24347.355
17552.7,-10.559999999997672,24542.082
17552.71,-10.549999999999272,24493.389
17552.72,-10.539999999997235,24250.041
17552.73,-10.529999999998836,24493.389
17552.74,-10.519999999996799,24298.695
17552.75,-10.5099999999984,24104.131
17552.76,-10.5,24298.695
17552.77,-10.489999999997963,24201.396
17552.78,-10.479999999999563,24347.355
17552.79,-10.469999999997526,24152.76
17552.8,-10.459999999999127,24444.703
17552.81,-10.44999999999709,24396.025
17552.82,-10.43999999999869,24347.355
17552.83,-10.429999999996653,24104.131
17552.84,-10.419999999998254,24104.131
17552.85,-10.409999999999854,24152.76
17552.86,-10.399999999997817,24201.396
17552.87,-10.389999999999418,24201.396
17552.88,-10.37999999999738,23861.109
17552.89,-10.369999999998981,24201.396
17552.9,-10.359999999996944,24104.131
17552.91,-10.349999999998545,23958.295
17552.92,-10.340000000000146,24152.76
17552.93,-10.329999999998108,24152.76
17552.94,-10.319999999999709,24298.695
17552.95,-10.309999999997672,24055.512
17552.96,-10.299999999999272,24396.025
17552.97,-10.289999999997235,24104.131
17552.98,-10.279999999998836,24152.76
17552.99,-10.269999999996799,23909.699
17553.0,-10.2599999999984,24104.131
17553.01,-10.25,24055.512
17553.02,-10.239999999997963,24201.396
17553.03,-10.229999999999563,24298.695
17553.04,-10.219999999997526,24201.396
17553.05,-10.209999999999127,24298.695
17553.06,-10.19999999999709,24006.898
17553.07,-10.18999999999869,24055.512
17553.08,-10.179999999996653,24104.131
17553.09,-10.169999999998254,24250.041
17553.1,-10.159999999999854,24201.396
17553.11,-10.149999999997817,24104.131
17553.12,-10.139999999999418,24298.695
17553.13,-10.12999999999738,24250.041
17553.14,-10.119999999998981,24298.695
17553.15,-10.109999999996944,24201.396
17553.16,-10.099999999998545,24104.131
17553.17,-10.090000000000146,23861.109
17553.18,-10.079999999998108,24347.355
17553.19,-10.069999999999709,24201.396
17553.2,-10.059999999997672,24104.131
17553.21,-10.049999999999272,24201.396
17553.22,-10.039999999997235,24152.76
17553.23,-10.029999999998836,24055.512
17553.24,-10.019999999996799,24396.025
17553.25,-10.0099999999984,24250.041
17553.26,-10.0,24250.041
17553.27,-9.989999999997963,24298.695
17553.28,-9.979999999999563,24347.355
17553.29,-9.969999999997526,24396.025
17553.3,-9.959999999999127,24347.355
17553.31,-9.94999999999709,24444.703
17553.32,-9.93999999999869,24590.783
17553.33,-9.929999999996653,24201.396
17553.34,-9.919999999998254,24298.695
17553.35,-9.909999999999854,24250.041
17553.36,-9.899999999997817,24250.041
17553.37,-9.889999999999418,24152.76
17553.38,-9.87999999999738,24250.041
17553.39,-9.869999999998981,24444.703
17553.4,-9.859999999996944,24493.389
17553.41,-9.849999999998545,24347.355
17553.42,-9.840000000000146,24104.131
17553.43,-9.829999999998108,24298.695
17553.44,-9.819999999999709,24347.355
17553.45,-9.809999999997672,24250.041
17553.46,-9.799999999999272,24542.082
17553.47,-9.789999999997235,24298.695
17553.48,-9.779999999998836,24396.025
17553.49,-9.769999999996799,24396.025
17553.5,-9.7599999999984,24444.703
17553.51,-9.75,24298.695
17553.52,-9.739999999997963,24396.025
17553.53,-9.729999999999563,24347.355
17553.54,-9.719999999997526,24250.041
17553.55,-9.709999999999127,24298.695
17553.56,-9.69999999999709,24104.131
17553.57,-9.68999999999869,24298.695
17553.58,-9.679999999996653,24396.025
17553.59,-9.669999999998254,24396.025
17553.6,-9.659999999999854,24055.512
17553.61,-9.649999999997817,24055.512
17553.62,-9.639999999999418,24250.041
17553.63,-9.62999999999738,24298.695
17553.64,-9.619999999998981,24152.76
17553.65,-9.609999999996944,24006.898
17553.66,-9.599999999998545,24104.131
17553.67,-9.590000000000146,24152.76
17553.68,-9.579999999998108,24055.512
17553.69,-9.569999999999709,24055.512
17553.7,-9.559999999997672,23812.531
17553.71,-9.549999999999272,23909.699
17553.72,-9.539999999997235,23958.295
17553.73,-9.529999999998836,23958.295
17553.74,-9.519999999996799,23958.295
17553.75,-9.5099999999984,24055.512
17553.76,-9.5,24055.512
17553.77,-9.489999999997963,23958.295
17553.78,-9.479999999999563,23861.109
17553.79,-9.469999999997526,23909.699
17553.8,-9.459999999999127,24201.396
17553.81,-9.44999999999709,24298.695
17553.82,-9.43999999999869,24152.76
17553.83,-9.429999999996653,24055.512
17553.84,-9.419999999998254,24104.131
17553.85,-9.409999999999854,24250.041
17553.86,-9.399999999997817,24298.695
17553.87,-9.389999999999418,24055.512
17553.88,-9.37999999999738,24104.131
17553.89,-9.369999999998981,24104.131
17553.9,-9.359999999996944,24152.76
17553.91,-9.349999999998545,24201.396
17553.92,-9.340000000000146,24250.041
17553.93,-9.329999999998108,24201.396
17553.94,-9.319999999999709,24055.512
17553.95,-9.309999999997672,24444.703
17553.96,-9.299999999999272,24055.512
17553.97,-9.289999999997235,24201.396
17553.98,-9.279999999998836,23861.109
17553.99,-9.269999999996799,24104.131
17554.0,-9.2599999999984,24104.131
17554.01,-9.25,24055.512
17554.02,-9.239999999997963,24006.898
17554.03,-9.229999999999563,24006.898
17554.04,-9.219999999997526,24396.025
17554.05,-9.209999999999127,24493.389
17554.06,-9.19999999999709,24006.898
17554.07,-9.18999999999869,24152.76
17554.08,-9.179999999996653,24250.041
17554.09,-9.169999999998254,24006.898
17554.1,-9.159999999999854,24152.76
17554.11,-9.149999999997817,24055.512
17554.12,-9.139999999999418,24298.695
17554.13,-9.12999999999738,24493.389
17554.14,-9.119999999998981,24347.355
17554.15,-9.109999999996944,24152.76
17554.16,-9.099999999998545,24152.76
17554.17,-9.090000000000146,24250.041
17554.18,-9.079999999998108,24152.76
17554.19,-9.069999999999709,24298.695
17554.2,-9.059999999997672,24152.76
17554.21,-9.049999999999272,24298.695
17554.22,-9.039999999997235,24250.041
17554.23,-9.029999999998836,24396.025
17554.24,-9.019999999996799,24055.512
17554.25,-9.0099999999984,24201.396
17554.26,-9.0,24298.695
17554.27,-8.989999999997963,24396.025
17554.28,-8.979999999999563,24250.041
17554.29,-8.969999999997526,24201.396
17554.3,-8.959999999999127,24444.703
17554.31,-8.94999999999709,24444.703
17554.32,-8.93999999999869,24347.355
17554.33,-8.929999999996653,24396.025
17554.34,-8.919999999998254,24298.695
17554.35,-8.909999999999854,24396.025
17554.36,-8.899999999997817,24396.025
17554.37,-8.889999999999418,24250.041
17554.38,-8.87999999999738,23861.109
17554.39,-8.869999999998981,24201.396
17554.4,-8.859999999996944,24055.512
17554.41,-8.849999999998545,24347.355
17554.42,-8.840000000000146,23958.295
17554.43,-8.829999999998108,24055.512
17554.44,-8.819999999999709,24201.396
17554.45,-8.809999999997672,24104.131
17554.46,-8.799999999999272,23958.295
17554.47,-8.789999999997235,23861.109
17554.48,-8.779999999998836,23861.109
17554.49,-8.769999999996799,24104.131
17554.5,-8.7599999999984,24104.131
17554.51,-8.75,23715.395
17554.52,-8.739999999997963,24055.512
17554.53,-8.729999999999563,24055.512
17554.54,-8.719999999997526,23958.295
17554.55,-8.709999999999127,23861.109
17554.56,-8.69999999999709,23958.295
17554.57,-8.68999999999869,24055.512
17554.58,-8.679999999996653,24201.396
17554.59,-8.669999999998254,24104.131
17554.6,-8.659999999999854,24055.512
17554.61,-8.649999999997817,23909.699
17554.62,-8.639999999999418,23861.109
17554.63,-8.62999999999738,23958.295
17554.64,-8.619999999998981,24104.131
17554.65,-8.609999999996944,24104.131
17554.66,-8.599999999998545,24298.695
17554.67,-8.590000000000146,24298.695
17554.68,-8.579999999998108,24104.131
17554.69,-8.569999999999709,24104.131
17554.7,-8.559999999997672,24055.512
17554.71,-8.549999999999272,23909.699
17554.72,-8.539999999997235,24104.131
17554.73,-8.529999999998836,23958.295
17554.74,-8.519999999996799,23958.295
17554.75,-8.5099999999984,23958.295
17554.76,-8.5,23958.295
17554.77,-8.489999999997963,23958.295
17554.78,-8.479999999999563,24055.512
17554.79,-8.469999999997526,24055.512
17554.8,-8.459999999999127,24006.898
17554.81,-8.44999999999709,24055.512
17554.82,-8.43999999999869,24201.396
17554.83,-8.429999999996653,24104.131
17554.84,-8.419999999998254,24104.131
17554.85,-8.409999999999854,24250.041
17554.86,-8.399999999997817,24104.131
17554.87,-8.389999999999418,24152.76
17554.88,-8.37999999999738,24201.396
17554.89,-8.369999999998981,23861.109
17554.9,-8.359999999996944,24201.396
17554.91,-8.349999999998545,24006.898
17554.92,-8.340000000000146,24201.396
17554.93,-8.329999999998108,24006.898
17554.94,-8.319999999999709,24347.355
17554.95,-8.309999999997672,24152.76
17554.96,-8.299999999999272,24298.695
17554.97,-8.289999999997235,24298.695
17554.98,-8.279999999998836,24152.76
17554.99,-8.269999999996799,24152.76
17555.0,-8.2599999999984,24152.76
17555.01,-8.25,24055.512
17555.02,-8.239999999997963,24055.512
17555.03,-8.229999999999563,24201.396
17555.04,-8.219999999997526,24250.041
17555.05,-8.209999999999127,24201.396
17555.06,-8.19999999999709,24298.695
17555.07,-8.18999999999869,24006.898
17555.08,-8.179999999996653,24201.396
17555.09,-8.169999999998254,24250.041
17555.1,-8.159999999999854,24298.695
17555.11,-8.149999999997817,24298.695
17555.12,-8.139999999999418,24396.025
17555.13,-8.12999999999738,24493.389
17555.14,-8.119999999998981,24152.76
17555.15,-8.109999999996944,24152.76
17555.16,-8.099999999998545,24104.131
17555.17,-8.090000000000146,24055.512
17555.18,-8.079999999998108,24201.396
17555.19,-8.069999999999709,23958.295
17555.2,-8.059999999997672,24104.131
17555.21,-8.049999999999272,24201.396
17555.22,-8.039999999997235,24152.76
17555.23,-8.029999999998836,24055.512
17555.24,-8.019999999996799,24152.76
17555.25,-8.0099999999984,24152.76
17555.26,-8.0,24104.131
17555.27,-7.989999999997963,24152.76
17555.28,-7.979999999999563,24104.131
17555.29,-7.969999999997526,24104.131
17555.3,-7.959999999999127,24055.512
17555.31,-7.94999999999709,24055.512
17555.32,-7.93999999999869,23812.531
17555.33,-7.929999999996653,23812.531
17555.34,-7.919999999998254,23861.109
17555.35,-7.9099999999998545,23812.531
17555.36,-7.899999999997817,24104.131
17555.37,-7.889999999999418,24006.898
17555.38,-7.879999999997381,24055.512
17555.39,-7.869999999998981,23909.699
17555.4,-7.859999999996944,23861.109
17555.41,-7.849999999998545,24006.898
17555.42,-7.8400000000001455,24104.131
17555.43,-7.829999999998108,24006.898
17555.44,-7.819999999999709,23861.109
17555.45,-7.809999999997672,24055.512
17555.46,-7.799999999999272,24055.512
17555.47,-7.789999999997235,24055.512
17555.48,-7.779999999998836,24006.898
17555.49,-7.769999999996799,24347.355
17555.5,-7.759999999998399,23861.109
17555.51,-7.75,24104.131
17555.52,-7.739999999997963,24055.512
17555.53,-7.729999999999563,24104.131
17555.54,-7.719999999997526,24104.131
17555.55,-7.709999999999127,23909.699
17555.56,-7.69999999999709,24104.131
17555.57,-7.68999999999869,23909.699
17555.58,-7.679999999996653,24006.898
17555.59,-7.669999999998254,24055.512
17555.6,-7.6599999999998545,23909.699
17555.61,-7.649999999997817,24104.131
17555.62,-7.639999999999418,24006.898
17555.63,-7.629999999997381,24055.512
17555.64,-7.619999999998981,24055.512
17555.65,-7.609999999996944,24250.041
17555.66,-7.599999999998545,24104.131
