time_ms,time_relative_ms,current_ua
12895.46,-13.56000000000131,24201.396
12895.47,-13.550000000001091,24201.396
12895.48,-13.540000000000873,24104.131
12895.49,-13.530000000000655,23909.699
12895.5,-13.520000000000437,24201.396
12895.51,-13.510000000000218,24055.512
12895.52,-13.5,24298.695
12895.53,-13.489999999999782,24250.041
12895.54,-13.479999999999563,24250.041
12895.55,-13.470000000001164,24396.025
12895.56,-13.460000000000946,24298.695
12895.57,-13.450000000000728,24201.396
12895.58,-13.44000000000051,23861.109
12895.59,-13.430000000000291,24055.512
12895.6,-13.420000000000073,24201.396
12895.61,-13.409999999999854,24152.76
12895.62,-13.399999999999636,24201.396
12895.63,-13.390000000001237,24152.76
12895.64,-13.380000000001019,24201.396
12895.65,-13.3700000000008,24493.389
12895.66,-13.360000000000582,24396.025
12895.67,-13.350000000000364,24250.041
12895.68,-13.340000000000146,24250.041
12895.69,-13.329999999999927,24201.396
12895.7,-13.319999999999709,24396.025
12895.71,-13.31000000000131,24152.76
12895.72,-13.300000000001091,24298.695
12895.73,-13.290000000000873,24298.695
12895.74,-13.280000000000655,24347.355
12895.75,-13.270000000000437,24396.025
12895.76,-13.260000000000218,24201.396
12895.77,-13.25,24250.041
12895.78,-13.239999999999782,24250.041
12895.79,-13.229999999999563,24347.355
12895.8,-13.220000000001164,24055.512
12895.81,-13.210000000000946,24444.703
12895.82,-13.200000000000728,24493.389
12895.83,-13.19000000000051,24298.695
12895.84,-13.180000000000291,24250.041
12895.85,-13.170000000000073,24298.695
12895.86,-13.159999999999854,24444.703
12895.87,-13.149999999999636,24396.025
12895.88,-13.140000000001237,24298.695
12895.89,-13.130000000001019,24250.041
12895.9,-13.1200000000008,24250.041
12895.91,-13.110000000000582,24493.389
12895.92,-13.100000000000364,24396.025
12895.93,-13.090000000000146,24347.355
12895.94,-13.079999999999927,24201.396
12895.95,-13.069999999999709,24542.082
12895.96,-13.06000000000131,24639.492
12895.97,-13.050000000001091,24542.082
12895.98,-13.040000000000873,24201.396
12895.99,-13.030000000000655,24347.355
12896.0,-13.020000000000437,24639.492
12896.01,-13.010000000000218,24639.492
12896.02,-13.0,24493.389
12896.03,-12.989999999999782,24542.082
12896.04,-12.979999999999563,24347.355
12896.05,-12.970000000001164,24493.389
12896.06,-12.960000000000946,24493.389
12896.07,-12.950000000000728,24201.396
12896.08,-12.94000000000051,24396.025
12896.09,-12.930000000000291,24298.695
12896.1,-12.920000000000073,24444.703
12896.11,-12.909999999999854,24201.396
12896.12,-12.899999999999636,24006.898
12896.13,-12.890000000001237,24201.396
12896.14,-12.880000000001019,24201.396
12896.15,-12.8700000000008,24055.512
12896.16,-12.860000000000582,24055.512
12896.17,-12.850000000000364,24006.898
12896.18,-12.840000000000146,23861.109
12896.19,-12.829999999999927,24006.898
12896.2,-12.819999999999709,24104.131
12896.21,-12.81000000000131,23763.959
12896.22,-12.800000000001091,24006.898
12896.23,-12.790000000000873,23812.531
12896.24,-12.780000000000655,23861.109
12896.25,-12.770000000000437,24104.131
12896.26,-12.760000000000218,24006.898
12896.27,-12.75,24201.396
12896.28,-12.739999999999782,24298.695
12896.29,-12.729999999999563,24104.131
12896.3,-12.720000000001164,24104.131
12896.31,-12.710000000000946,24152.76
12896.32,-12.700000000000728,24298.695
12896.33,-12.69000000000051,23958.295
12896.34,-12.680000000000291,24055.512
12896.35,-12.670000000000073,24347.355
12896.36,-12.659999999999854,24104.131
12896.37,-12.649999999999636,24347.355
12896.38,-12.640000000001237,24104.131
12896.39,-12.630000000001019,23861.109
12896.4,-12.6200000000008,24250.041
12896.41,-12.610000000000582,24298.695
12896.42,-12.600000000000364,24201.396
12896.43,-12.590000000000146,24006.898
12896.44,-12.579999999999927,24152.76
12896.45,-12.569999999999709,24298.695
12896.46,-12.56000000000131,24396.025
12896.47,-12.550000000001091,24055.512
12896.48,-12.540000000000873,24298.695
12896.49,-12.530000000000655,24152.76
12896.5,-12.520000000000437,24250.041
12896.51,-12.510000000000218,24104.131
12896.52,-12.5,24250.041
12896.53,-12.489999999999782,24250.041
12896.54,-12.479999999999563,24298.695
12896.55,-12.470000000001164,24250.041
12896.56,-12.460000000000946,24493.389
12896.57,-12.450000000000728,24006.898
12896.58,-12.44000000000051,24104.131
12896.59,-12.430000000000291,24201.396
12896.6,-12.420000000000073,24152.76
12896.61,-12.409999999999854,24250.041
12896.62,-12.399999999999636,24250.041
12896.63,-12.390000000001237,24396.025
12896.64,-12.380000000001019,24347.355
12896.65,-12.3700000000008,24493.389
12896.66,-12.360000000000582,24152.76
12896.67,-12.350000000000364,24201.396
12896.68,-12.340000000000146,24347.355
12896.69,-12.329999999999927,24250.041
12896.7,-12.319999999999709,24396.025
12896.71,-12.31000000000131,24250.041
12896.72,-12.300000000001091,24250.041
12896.73,-12.290000000000873,24444.703
12896.74,-12.280000000000655,24250.041
12896.75,-12.270000000000437,24152.76
12896.76,-12.260000000000218,24347.355
12896.77,-12.25,24347.355
12896.78,-12.239999999999782,24298.695
12896.79,-12.229999999999563,24201.396
12896.8,-12.220000000001164,24250.041
12896.81,-12.210000000000946,24590.783
12896.82,-12.200000000000728,24396.025
12896.83,-12.19000000000051,24493.389
12896.84,-12.180000000000291,24298.695
12896.85,-12.170000000000073,24298.695
12896.86,-12.159999999999854,24201.396
12896.87,-12.149999999999636,24347.355
12896.88,-12.140000000001237,24104.131
12896.89,-12.130000000001019,24152.76
12896.9,-12.1200000000008,24201.396
12896.91,-12.110000000000582,24298.695
12896.92,-12.100000000000364,24250.041
12896.93,-12.090000000000146,24201.396
12896.94,-12.079999999999927,24055.512
12896.95,-12.069999999999709,24298.695
12896.96,-12.06000000000131,24152.76
12896.97,-12.050000000001091,24201.396
12896.98,-12.040000000000873,23909.699
12896.99,-12.030000000000655,23958.295
12897.0,-12.020000000000437,23958.295
12897.01,-12.010000000000218,23861.109
12897.02,-12.0,23861.109
12897.03,-11.989999999999782,23715.395
12897.04,-11.979999999999563,24006.898
12897.05,-11.970000000001164,23909.699
12897.06,-11.960000000000946,24104.131
12897.07,-11.950000000000728,23861.109
12897.08,-11.94000000000051,23958.295
12897.09,-11.930000000000291,24055.512
12897.1,-11.920000000000073,24201.396
12897.11,-11.909999999999854,23861.109
12897.12,-11.899999999999636,24152.76
12897.13,-11.890000000001237,24055.512
12897.14,-11.880000000001019,24055.512
12897.15,-11.8700000000008,24055.512
12897.16,-11.860000000000582,23958.295
12897.17,-11.850000000000364,23861.109
12897.18,-11.840000000000146,24104.131
12897.19,-11.829999999999927,24201.396
12897.2,-11.819999999999709,24055.512
12897.21,-11.81000000000131,24006.898
12897.22,-11.800000000001091,24201.396
12897.23,-11.790000000000873,24006.898
12897.24,-11.780000000000655,24201.396
12897.25,-11.770000000000437,24055.512
12897.26,-11.760000000000218,24104.131
12897.27,-11.75,24152.76
12897.28,-11.739999999999782,24055.512
12897.29,-11.729999999999563,24055.512
12897.3,-11.720000000001164,24104.131
12897.31,-11.710000000000946,24055.512
12897.32,-11.700000000000728,24152.76
12897.33,-11.69000000000051,24201.396
12897.34,-11.680000000000291,24055.512
12897.35,-11.670000000000073,24298.695
12897.36,-11.659999999999854,24104.131
12897.37,-11.649999999999636,24250.041
12897.38,-11.640000000001237,24250.041
12897.39,-11.630000000001019,24104.131
12897.4,-11.6200000000008,24055.512
12897.41,-11.610000000000582,24250.041
12897.42,-11.600000000000364,24298.695
12897.43,-11.590000000000146,24250.041
12897.44,-11.579999999999927,24250.041
12897.45,-11.569999999999709,24250.041
12897.46,-11.56000000000131,24298.695
12897.47,-11.550000000001091,24201.396
12897.48,-11.540000000000873,24006.898
12897.49,-11.530000000000655,24201.396
12897.5,-11.520000000000437,24250.041
12897.51,-11.510000000000218,24298.695
12897.52,-11.5,24298.695
12897.53,-11.489999999999782,24347.355
12897.54,-11.479999999999563,24152.76
12897.55,-11.470000000001164,24396.025
12897.56,-11.460000000000946,24250.041
12897.57,-11.450000000000728,24298.695
12897.58,-11.44000000000051,24396.025
12897.59,-11.430000000000291,24250.041
12897.6,-11.420000000000073,24590.783
12897.61,-11.409999999999854,24250.041
12897.62,-11.399999999999636,24444.703
12897.63,-11.390000000001237,24493.389
12897.64,-11.380000000001019,24444.703
12897.65,-11.3700000000008,24444.703
12897.66,-11.360000000000582,24396.025
12897.67,-11.350000000000364,24298.695
12897.68,-11.340000000000146,24250.041
12897.69,-11.329999999999927,24104.131
12897.7,-11.319999999999709,24006.898
12897.71,-11.31000000000131,24152.76
12897.72,-11.300000000001091,24201.396
12897.73,-11.290000000000873,24347.355
12897.74,-11.280000000000655,24055.512
12897.75,-11.270000000000437,23958.295
12897.76,-11.260000000000218,24104.131
12897.77,-11.25,24104.131
12897.78,-11.239999999999782,24250.041
12897.79,-11.229999999999563,23861.109
12897.8,-11.220000000001164,23958.295
12897.81,-11.210000000000946,24104.131
12897.82,-11.200000000000728,23861.109
12897.83,-11.19000000000051,23763.959
12897.84,-11.180000000000291,23909.699
12897.85,-11.170000000000073,23861.109
12897.86,-11.159999999999854,23763.959
12897.87,-11.149999999999636,23958.295
12897.88,-11.140000000001237,24055.512
12897.89,-11.130000000001019,23958.295
12897.9,-11.1200000000008,24055.512
12897.91,-11.110000000000582,23958.295
12897.92,-11.100000000000364,24104.131
12897.93,-11.090000000000146,23861.109
12897.94,-11.079999999999927,23958.295
12897.95,-11.069999999999709,23909.699
12897.96,-11.06000000000131,24006.898
12897.97,-11.050000000001091,24006.898
12897.98,-11.040000000000873,23861.109
12897.99,-11.030000000000655,23909.699
12898.0,-11.020000000000437,24250.041
12898.01,-11.010000000000218,24201.396
12898.02,-11.0,24055.512
12898.03,-10.989999999999782,23909.699
12898.04,-10.979999999999563,24152.76
12898.05,-10.970000000001164,23958.295
12898.06,-10.960000000000946,23812.531
12898.07,-10.950000000000728,24055.512
12898.08,-10.94000000000051,24104.131
12898.09,-10.930000000000291,24298.695
12898.1,-10.920000000000073,24104.131
12898.11,-10.909999999999854,23861.109
12898.12,-10.899999999999636,24006.898
12898.13,-10.890000000001237,23861.109
12898.14,-10.880000000001019,24006.898
12898.15,-10.8700000000008,23958.295
12898.16,-10.860000000000582,24201.396
12898.17,-10.850000000000364,24104.131
12898.18,-10.840000000000146,24152.76
12898.19,-10.829999999999927,24201.396
12898.2,-10.819999999999709,24006.898
12898.21,-10.81000000000131,24298.695
12898.22,-10.800000000001091,24006.898
12898.23,-10.790000000000873,24152.76
12898.24,-10.780000000000655,24152.76
12898.25,-10.770000000000437,24298.695
12898.26,-10.760000000000218,24298.695
12898.27,-10.75,24298.695
12898.28,-10.739999999999782,24444.703
12898.29,-10.729999999999563,24201.396
12898.3,-10.720000000001164,24298.695
12898.31,-10.710000000000946,24250.041
12898.32,-10.700000000000728,24104.131
12898.33,-10.69000000000051,24396.025
12898.34,-10.680000000000291,24152.76
12898.35,-10.670000000000073,24055.512
12898.36,-10.659999999999854,24152.76
12898.37,-10.649999999999636,24152.76
12898.38,-10.640000000001237,24055.512
12898.39,-10.630000000001019,24055.512
12898.4,-10.6200000000008,24396.025
12898.41,-10.610000000000582,24152.76
12898.42,-10.600000000000364,24201.396
12898.43,-10.590000000000146,24201.396
12898.44,-10.579999999999927,24250.041
12898.45,-10.569999999999709,24347.355
12898.46,-10.56000000000131,24396.025
12898.47,-10.550000000001091,24298.695
12898.48,-10.540000000000873,24347.355
12898.49,-10.530000000000655,24104.131
12898.5,-10.520000000000437,24347.355
12898.51,-10.510000000000218,24298.695
12898.52,-10.5,24055.512
12898.53,-10.489999999999782,24250.041
12898.54,-10.479999999999563,24250.041
12898.55,-10.470000000001164,24298.695
12898.56,-10.460000000000946,24006.898
12898.57,-10.450000000000728,24250.041
12898.58,-10.44000000000051,24152.76
12898.59,-10.430000000000291,24201.396
12898.6,-10.420000000000073,23958.295
12898.61,-10.409999999999854,24055.512
12898.62,-10.399999999999636,23861.109
12898.63,-10.390000000001237,24055.512
12898.64,-10.380000000001019,24250.041
12898.65,-10.3700000000008,24104.131
12898.66,-10.360000000000582,23812.531
12898.67,-10.350000000000364,23763.959
12898.68,-10.340000000000146,24055.512
12898.69,-10.329999999999927,24055.512
12898.7,-10.319999999999709,23909.699
12898.71,-10.31000000000131,24055.512
12898.72,-10.300000000001091,24201.396
12898.73,-10.290000000000873,24104.131
12898.74,-10.280000000000655,23861.109
12898.75,-10.270000000000437,23958.295
12898.76,-10.260000000000218,24055.512
12898.77,-10.25,24152.76
12898.78,-10.239999999999782,24006.898
12898.79,-10.229999999999563,23958.295
12898.8,-10.220000000001164,24006.898
12898.81,-10.210000000000946,24055.512
12898.82,-10.200000000000728,24201.396
12898.83,-10.19000000000051,23861.109
12898.84,-10.180000000000291,24006.898
12898.85,-10.170000000000073,23958.295
12898.86,-10.159999999999854,24104.131
12898.87,-10.149999999999636,23812.531
12898.88,-10.140000000001237,23958.295
12898.89,-10.130000000001019,24055.512
12898.9,-10.1200000000008,24055.512
12898.91,-10.110000000000582,24347.355
12898.92,-10.100000000000364,24006.898
12898.93,-10.090000000000146,24006.898
12898.94,-10.079999999999927,24104.131
12898.95,-10.069999999999709,24055.512
12898.96,-10.06000000000131,23958.295
12898.97,-10.050000000001091,24055.512
12898.98,-10.040000000000873,24104.131
12898.99,-10.030000000000655,23958.295
12899.0,-10.020000000000437,24250.041
12899.01,-10.010000000000218,23958.295
12899.02,-10.0,23861.109
12899.03,-9.989999999999782,24104.131
12899.04,-9.979999999999563,24152.76
12899.05,-9.970000000001164,24250.041
12899.06,-9.960000000000946,24152.76
12899.07,-9.950000000000728,24201.396
12899.08,-9.94000000000051,24298.695
12899.09,-9.930000000000291,24152.76
12899.1,-9.920000000000073,24055.512
12899.11,-9.909999999999854,24006.898
12899.12,-9.899999999999636,24006.898
12899.13,-9.890000000001237,24250.041
12899.14,-9.880000000001019,24250.041
12899.15,-9.8700000000008,24250.041
12899.16,-9.860000000000582,24152.76
12899.17,-9.850000000000364,24152.76
12899.18,-9.840000000000146,24298.695
12899.19,-9.829999999999927,24006.898
12899.2,-9.819999999999709,24250.041
12899.21,-9.81000000000131,24201.396
12899.22,-9.800000000001091,24152.76
12899.23,-9.790000000000873,24152.76
12899.24,-9.780000000000655,24201.396
12899.25,-9.770000000000437,24347.355
12899.26,-9.760000000000218,24493.389
12899.27,-9.75,24444.703
12899.28,-9.739999999999782,24493.389
12899.29,-9.729999999999563,24250.041
12899.3,-9.720000000001164,24347.355
12899.31,-9.710000000000946,24152.76
12899.32,-9.700000000000728,24298.695
12899.33,-9.69000000000051,24055.512
12899.34,-9.680000000000291,24152.76
12899.35,-9.670000000000073,23861.109
12899.36,-9.659999999999854,24250.041
12899.37,-9.649999999999636,24201.396
12899.38,-9.640000000001237,24055.512
12899.39,-9.630000000001019,24104.131
12899.4,-9.6200000000008,24298.695
12899.41,-9.610000000000582,24104.131
12899.42,-9.600000000000364,23812.531
12899.43,-9.590000000000146,23812.531
12899.44,-9.579999999999927,23909.699
12899.45,-9.569999999999709,23958.295
12899.46,-9.56000000000131,23812.531
12899.47,-9.550000000001091,23861.109
12899.48,-9.540000000000873,23812.531
12899.49,-9.530000000000655,23812.531
12899.5,-9.520000000000437,24104.131
12899.51,-9.510000000000218,24055.512
12899.52,-9.5,23958.295
12899.53,-9.489999999999782,24006.898
12899.54,-9.479999999999563,24055.512
12899.55,-9.470000000001164,24104.131
12899.56,-9.460000000000946,24006.898
12899.57,-9.450000000000728,24006.898
12899.58,-9.44000000000051,24006.898
12899.59,-9.430000000000291,24006.898
12899.6,-9.420000000000073,24152.76
12899.61,-9.409999999999854,23958.295
12899.62,-9.399999999999636,24104.131
12899.63,-9.390000000001237,24055.512
12899.64,-9.380000000001019,24201.396
12899.65,-9.3700000000008,24055.512
12899.66,-9.360000000000582,24104.131
12899.67,-9.350000000000364,24152.76
12899.68,-9.340000000000146,24152.76
12899.69,-9.329999999999927,23958.295
12899.7,-9.319999999999709,24055.512
12899.71,-9.31000000000131,24298.695
12899.72,-9.300000000001091,24055.512
12899.73,-9.290000000000873,24006.898
12899.74,-9.280000000000655,23812.531
12899.75,-9.270000000000437,23909.699
12899.76,-9.260000000000218,23958.295
12899.77,-9.25,23958.295
12899.78,-9.239999999999782,23909.699
12899.79,-9.229999999999563,24055.512
12899.8,-9.220000000001164,24298.695
12899.81,-9.210000000000946,24250.041
12899.82,-9.200000000000728,24201.396
12899.83,-9.19000000000051,24055.512
12899.84,-9.180000000000291,24055.512
12899.85,-9.170000000000073,24201.396
12899.86,-9.159999999999854,24201.396
12899.87,-9.149999999999636,23958.295
12899.88,-9.140000000001237,24201.396
12899.89,-9.130000000001019,24201.396
12899.9,-9.1200000000008,23958.295
12899.91,-9.110000000000582,24152.76
12899.92,-9.100000000000364,24006.898
12899.93,-9.090000000000146,24055.512
12899.94,-9.079999999999927,24152.76
12899.95,-9.069999999999709,24250.041
12899.96,-9.06000000000131,23958.295
12899.97,-9.050000000001091,24055.512
12899.98,-9.040000000000873,24396.025
12899.99,-9.030000000000655,24396.025
12900.0,-9.020000000000437,24590.783
12900.01,-9.010000000000218,24104.131
12900.02,-9.0,24298.695
12900.03,-8.989999999999782,24347.355
12900.04,-8.979999999999563,24201.396
12900.05,-8.970000000001164,24250.041
12900.06,-8.960000000000946,24250.041
12900.07,-8.950000000000728,24250.041
12900.08,-8.94000000000051,24444.703
12900.09,-8.930000000000291,24542.082
12900.1,-8.920000000000073,24250.041
12900.11,-8.909999999999854,24250.041
12900.12,-8.899999999999636,24055.512
12900.13,-8.890000000001237,24347.355
12900.14,-8.880000000001019,24104.131
12900.15,-8.8700000000008,23812.531
12900.16,-8.860000000000582,24298.695
12900.17,-8.850000000000364,24298.695
12900.18,-8.840000000000146,24201.396
12900.19,-8.829999999999927,24006.898
12900.2,-8.819999999999709,24055.512
12900.21,-8.81000000000131,23861.109
12900.22,-8.800000000001091,24006.898
12900.23,-8.790000000000873,24006.898
12900.24,-8.780000000000655,24006.898
12900.25,-8.770000000000437,24055.512
12900.26,-8.760000000000218,24055.512
12900.27,-8.75,23958.295
12900.28,-8.739999999999782,23666.84
12900.29,-8.729999999999563,23958.295
12900.3,-8.720000000001164,23812.531
12900.31,-8.710000000000946,23861.109
12900.32,-8.700000000000728,23958.295
12900.33,-8.69000000000051,23812.531
12900.34,-8.680000000000291,23958.295
12900.35,-8.670000000000073,24055.512
12900.36,-8.659999999999854,23763.959
12900.37,-8.649999999999636,23958.295
12900.38,-8.640000000001237,24055.512
12900.39,-8.630000000001019,23958.295
12900.4,-8.6200000000008,24250.041
12900.41,-8.610000000000582,24152.76
12900.42,-8.600000000000364,23909.699
12900.43,-8.590000000000146,24006.898
12900.44,-8.579999999999927,24055.512
12900.45,-8.569999999999709,24055.512
12900.46,-8.56000000000131,24055.512
12900.47,-8.550000000001091,24104.131
12900.48,-8.540000000000873,24055.512
12900.49,-8.530000000000655,24201.396
12900.5,-8.520000000000437,23958.295
12900.51,-8.510000000000218,23958.295
12900.52,-8.5,24006.898
12900.53,-8.489999999999782,24104.131
12900.54,-8.479999999999563,24201.396
12900.55,-8.470000000001164,23812.531
12900.56,-8.460000000000946,24006.898
12900.57,-8.450000000000728,23958.295
12900.58,-8.44000000000051,23958.295
12900.59,-8.430000000000291,24055.512
12900.6,-8.420000000000073,24006.898
12900.61,-8.409999999999854,24298.695
12900.62,-8.399999999999636,24298.695
12900.63,-8.390000000001237,24250.041
12900.64,-8.380000000001019,24396.025
12900.65,-8.3700000000008,24298.695
12900.66,-8.360000000000582,24104.131
12900.67,-8.350000000000364,24152.76
12900.68,-8.340000000000146,24152.76
12900.69,-8.329999999999927,24055.512
12900.7,-8.319999999999709,24055.512
12900.71,-8.31000000000131,24201.396
12900.72,-8.300000000001091,24152.76
12900.73,-8.290000000000873,24298.695
12900.74,-8.280000000000655,24152.76
12900.75,-8.270000000000437,24347.355
12900.76,-8.260000000000218,24347.355
12900.77,-8.25,24152.76
12900.78,-8.239999999999782,24104.131
12900.79,-8.229999999999563,24250.041
12900.8,-8.220000000001164,24152.76
12900.81,-8.210000000000946,24298.695
12900.82,-8.200000000000728,24104.131
12900.83,-8.19000000000051,24055.512
12900.84,-8.180000000000291,24250.041
12900.85,-8.170000000000073,24347.355
12900.86,-8.159999999999854,24493.389
12900.87,-8.149999999999636,24396.025
12900.88,-8.140000000001237,24347.355
12900.89,-8.130000000001019,24298.695
12900.9,-8.1200000000008,24250.041
12900.91,-8.110000000000582,24298.695
12900.92,-8.100000000000364,24347.355
12900.93,-8.090000000000146,24298.695
12900.94,-8.079999999999927,24298.695
12900.95,-8.069999999999709,24201.396
12900.96,-8.06000000000131,24055.512
12900.97,-8.050000000001091,24250.041
12900.98,-8.040000000000873,24201.396
12900.99,-8.030000000000655,24250.041
12901.0,-8.020000000000437,24298.695
12901.01,-8.010000000000218,24152.76
12901.02,-8.0,24152.76
12901.03,-7.989999999999782,24347.355
12901.04,-7.979999999999563,24347.355
12901.05,-7.970000000001164,24006.898
12901.06,-7.960000000000946,24006.898
12901.07,-7.950000000000728,24055.512
12901.08,-7.940000000000509,23861.109
12901.09,-7.930000000000291,23909.699
12901.1,-7.920000000000073,23861.109
12901.11,-7.9099999999998545,23958.295
12901.12,-7.899999999999636,23909.699
12901.13,-7.890000000001237,24006.898
12901.14,-7.880000000001019,23958.295
12901.15,-7.8700000000008,24055.512
12901.16,-7.860000000000582,24201.396
12901.17,-7.850000000000364,23958.295
12901.18,-7.8400000000001455,24104.131
12901.19,-7.829999999999927,23958.295
12901.2,-7.819999999999709,23958.295
12901.21,-7.81000000000131,24055.512
12901.22,-7.800000000001091,24104.131
12901.23,-7.790000000000873,24006.898
12901.24,-7.780000000000655,24201.396
12901.25,-7.770000000000437,24152.76
12901.26,-7.760000000000218,24055.512
12901.27,-7.75,24201.396
12901.28,-7.739999999999782,23958.295
12901.29,-7.729999999999563,24055.512
12901.3,-7.720000000001164,24006.898
12901.31,-7.710000000000946,24201.396
12901.32,-7.700000000000728,24104.131
12901.33,-7.690000000000509,24104.131
12901.34,-7.680000000000291,24006.898
12901.35,-7.670000000000073,24250.041
12901.36,-7.6599999999998545,24201.396
12901.37,-7.649999999999636,23861.109
12901.38,-7.640000000001237,24250.041
12901.39,-7.630000000001019,23861.109
12901.4,-7.6200000000008,24006.898
12901.41,-7.610000000000582,24298.695
12901.42,-7.600000000000364,24152.76
