time_ms,time_relative_ms,current_ua
21787.56,-14.459999999999127,24493.389
21787.57,-14.450000000000728,24542.082
21787.58,-14.43999999999869,24298.695
21787.59,-14.430000000000291,24396.025
21787.6,-14.420000000001892,24298.695
21787.61,-14.409999999999854,24298.695
21787.62,-14.400000000001455,24298.695
21787.63,-14.389999999999418,24493.389
21787.64,-14.380000000001019,24250.041
21787.65,-14.369999999998981,24347.355
21787.66,-14.360000000000582,24444.703
21787.67,-14.350000000002183,24347.355
21787.68,-14.340000000000146,24396.025
21787.69,-14.330000000001746,24396.025
21787.7,-14.319999999999709,24493.389
21787.71,-14.31000000000131,24396.025
21787.72,-14.299999999999272,24347.355
21787.73,-14.290000000000873,24298.695
21787.74,-14.279999999998836,24298.695
21787.75,-14.270000000000437,24493.389
21787.76,-14.260000000002037,24347.355
21787.77,-14.25,24250.041
21787.78,-14.2400000000016,24347.355
21787.79,-14.229999999999563,24347.355
21787.8,-14.220000000001164,24396.025
21787.81,-14.209999999999127,24396.025
21787.82,-14.200000000000728,24396.025
21787.83,-14.18999999999869,24347.355
21787.84,-14.180000000000291,24493.389
21787.85,-14.170000000001892,24444.703
21787.86,-14.159999999999854,24250.041
21787.87,-14.150000000001455,24444.703
21787.88,-14.139999999999418,24590.783
21787.89,-14.130000000001019,24493.389
21787.9,-14.119999999998981,24396.025
21787.91,-14.110000000000582,24493.389
21787.92,-14.100000000002183,24396.025
21787.93,-14.090000000000146,24688.211
21787.94,-14.080000000001746,24444.703
21787.95,-14.069999999999709,24396.025
21787.96,-14.06000000000131,24688.211
21787.97,-14.049999999999272,24639.492
21787.98,-14.040000000000873,24590.783
21787.99,-14.029999999998836,24785.672
21788.0,-14.020000000000437,24396.025
21788.01,-14.010000000002037,24298.695
21788.02,-14.0,24347.355
21788.03,-13.9900000000016,24250.041
21788.04,-13.979999999999563,24250.041
21788.05,-13.970000000001164,24493.389
21788.06,-13.959999999999127,24590.783
21788.07,-13.950000000000728,24542.082
21788.08,-13.93999999999869,24250.041
21788.09,-13.930000000000291,24298.695
21788.1,-13.920000000001892,24201.396
21788.11,-13.909999999999854,24298.695
21788.12,-13.900000000001455,24347.355
21788.13,-13.889999999999418,24396.025
21788.14,-13.880000000001019,24250.041
21788.15,-13.869999999998981,24590.783
21788.16,-13.860000000000582,24444.703
21788.17,-13.850000000002183,24493.389
21788.18,-13.840000000000146,24444.703
21788.19,-13.830000000001746,24396.025
21788.2,-13.819999999999709,24201.396
21788.21,-13.81000000000131,24298.695
21788.22,-13.799999999999272,24250.041
21788.23,-13.790000000000873,24493.389
21788.24,-13.779999999998836,24493.389
21788.25,-13.770000000000437,24396.025
21788.26,-13.760000000002037,24396.025
21788.27,-13.75,24493.389
21788.28,-13.7400000000016,24298.695
21788.29,-13.729999999999563,24590.783
21788.3,-13.720000000001164,24590.783
21788.31,-13.709999999999127,24444.703
21788.32,-13.700000000000728,24396.025
21788.33,-13.68999999999869,24493.389
21788.34,-13.680000000000291,24542.082
21788.35,-13.670000000001892,24688.211
21788.36,-13.659999999999854,24542.082
21788.37,-13.650000000001455,24396.025
21788.38,-13.639999999999418,24444.703
21788.39,-13.630000000001019,24639.492
21788.4,-13.619999999998981,24347.355
21788.41,-13.610000000000582,24542.082
21788.42,-13.600000000002183,24347.355
21788.43,-13.590000000000146,24152.76
21788.44,-13.580000000001746,24250.041
21788.45,-13.569999999999709,24298.695
21788.46,-13.56000000000131,24444.703
21788.47,-13.549999999999272,24444.703
21788.48,-13.540000000000873,24444.703
21788.49,-13.529999999998836,24298.695
21788.5,-13.520000000000437,24396.025
21788.51,-13.510000000002037,24347.355
21788.52,-13.5,24444.703
21788.53,-13.4900000000016,24493.389
21788.54,-13.479999999999563,24250.041
21788.55,-13.470000000001164,24444.703
21788.56,-13.459999999999127,24250.041
21788.57,-13.450000000000728,24250.041
21788.58,-13.43999999999869,24396.025
21788.59,-13.430000000000291,24590.783
21788.6,-13.420000000001892,24444.703
21788.61,-13.409999999999854,24542.082
21788.62,-13.400000000001455,24298.695
21788.63,-13.389999999999418,24298.695
21788.64,-13.380000000001019,24250.041
21788.65,-13.369999999998981,24396.025
21788.66,-13.360000000000582,24250.041
21788.67,-13.350000000002183,24298.695
21788.68,-13.340000000000146,24444.703
21788.69,-13.330000000001746,24542.082
21788.7,-13.319999999999709,24250.041
21788.71,-13.31000000000131,24347.355
21788.72,-13.299999999999272,24396.025
21788.73,-13.290000000000873,24590.783
21788.74,-13.279999999998836,24347.355
21788.75,-13.270000000000437,24590.783
21788.76,-13.260000000002037,24347.355
21788.77,-13.25,24493.389
21788.78,-13.2400000000016,24542.082
21788.79,-13.229999999999563,24542.082
21788.8,-13.220000000001164,24493.389
21788.81,-13.209999999999127,24590.783
21788.82,-13.200000000000728,24396.025
21788.83,-13.18999999999869,24444.703
21788.84,-13.180000000000291,24639.492
21788.85,-13.170000000001892,24347.355
21788.86,-13.159999999999854,24347.355
21788.87,-13.150000000001455,24396.025
21788.88,-13.139999999999418,24493.389
21788.89,-13.130000000001019,24493.389
21788.9,-13.119999999998981,24542.082
21788.91,-13.110000000000582,24444.703
21788.92,-13.100000000002183,24590.783
21788.93,-13.090000000000146,24444.703
21788.94,-13.080000000001746,24493.389
21788.95,-13.069999999999709,24444.703
21788.96,-13.06000000000131,24590.783
21788.97,-13.049999999999272,24542.082
21788.98,-13.040000000000873,24347.355
21788.99,-13.029999999998836,24298.695
21789.0,-13.020000000000437,24298.695
21789.01,-13.010000000002037,24493.389
21789.02,-13.0,24250.041
21789.03,-12.9900000000016,24444.703
21789.04,-12.979999999999563,24250.041
21789.05,-12.970000000001164,24444.703
21789.06,-12.959999999999127,24347.355
21789.07,-12.950000000000728,24493.389
21789.08,-12.93999999999869,24493.389
21789.09,-12.930000000000291,24396.025
21789.1,-12.920000000001892,24347.355
21789.11,-12.909999999999854,24347.355
21789.12,-12.900000000001455,24444.703
21789.13,-12.889999999999418,24396.025
21789.14,-12.880000000001019,24444.703
21789.15,-12.869999999998981,24444.703
21789.16,-12.860000000000582,24736.938
21789.17,-12.850000000002183,24590.783
21789.18,-12.840000000000146,24688.211
21789.19,-12.830000000001746,24542.082
21789.2,-12.819999999999709,24639.492
21789.21,-12.81000000000131,24639.492
21789.22,-12.799999999999272,24298.695
21789.23,-12.790000000000873,24493.389
21789.24,-12.779999999998836,24444.703
21789.25,-12.770000000000437,24542.082
21789.26,-12.760000000002037,24493.389
21789.27,-12.75,24298.695
21789.28,-12.7400000000016,24444.703
21789.29,-12.729999999999563,24298.695
21789.3,-12.720000000001164,24104.131
21789.31,-12.709999999999127,24590.783
21789.32,-12.700000000000728,24396.025
21789.33,-12.68999999999869,24396.025
21789.34,-12.680000000000291,24250.041
21789.35,-12.670000000001892,24250.041
21789.36,-12.659999999999854,24396.025
21789.37,-12.650000000001455,24104.131
21789.38,-12.639999999999418,24396.025
21789.39,-12.630000000001019,24250.041
21789.4,-12.619999999998981,24250.041
21789.41,-12.610000000000582,24298.695
21789.42,-12.600000000002183,24298.695
21789.43,-12.590000000000146,24444.703
21789.44,-12.580000000001746,24542.082
21789.45,-12.569999999999709,24639.492
21789.46,-12.56000000000131,24444.703
21789.47,-12.549999999999272,24590.783
21789.48,-12.540000000000873,24298.695
21789.49,-12.529999999998836,24542.082
21789.5,-12.520000000000437,24444.703
21789.51,-12.510000000002037,24347.355
21789.52,-12.5,24396.025
21789.53,-12.4900000000016,24347.355
21789.54,-12.479999999999563,24250.041
21789.55,-12.470000000001164,24396.025
21789.56,-12.459999999999127,24542.082
21789.57,-12.450000000000728,24396.025
21789.58,-12.43999999999869,24688.211
21789.59,-12.430000000000291,24542.082
21789.6,-12.420000000001892,24542.082
21789.61,-12.409999999999854,24639.492
21789.62,-12.400000000001455,24736.938
21789.63,-12.389999999999418,24736.938
21789.64,-12.380000000001019,24250.041
21789.65,-12.369999999998981,24444.703
21789.66,-12.360000000000582,24396.025
21789.67,-12.350000000002183,24444.703
21789.68,-12.340000000000146,24688.211
21789.69,-12.330000000001746,24590.783
21789.7,-12.319999999999709,24201.396
21789.71,-12.31000000000131,24250.041
21789.72,-12.299999999999272,24152.76
21789.73,-12.290000000000873,24201.396
21789.74,-12.279999999998836,24396.025
21789.75,-12.270000000000437,24298.695
21789.76,-12.260000000002037,24493.389
21789.77,-12.25,24493.389
21789.78,-12.2400000000016,24152.76
21789.79,-12.229999999999563,24250.041
21789.8,-12.220000000001164,24055.512
21789.81,-12.209999999999127,24250.041
21789.82,-12.200000000000728,24444.703
21789.83,-12.18999999999869,24152.76
21789.84,-12.180000000000291,24152.76
21789.85,-12.170000000001892,24542.082
21789.86,-12.159999999999854,24444.703
21789.87,-12.150000000001455,24493.389
21789.88,-12.139999999999418,24250.041
21789.89,-12.130000000001019,24298.695
21789.9,-12.119999999998981,24347.355
21789.91,-12.110000000000582,24201.396
21789.92,-12.100000000002183,24542.082
21789.93,-12.090000000000146,24347.355
21789.94,-12.080000000001746,24347.355
21789.95,-12.069999999999709,24444.703
21789.96,-12.06000000000131,24590.783
21789.97,-12.049999999999272,24347.355
21789.98,-12.040000000000873,24493.389
21789.99,-12.029999999998836,24347.355
21790.0,-12.020000000000437,24347.355
21790.01,-12.010000000002037,24250.041
21790.02,-12.0,24396.025
21790.03,-11.9900000000016,24396.025
21790.04,-11.979999999999563,24444.703
21790.05,-11.970000000001164,24542.082
21790.06,-11.959999999999127,24493.389
21790.07,-11.950000000000728,24396.025
21790.08,-11.93999999999869,24347.355
21790.09,-11.930000000000291,24298.695
21790.1,-11.920000000001892,24493.389
21790.11,-11.909999999999854,24396.025
21790.12,-11.900000000001455,24298.695
21790.13,-11.889999999999418,24347.355
21790.14,-11.880000000001019,24152.76
21790.15,-11.869999999998981,24055.512
21790.16,-11.860000000000582,24104.131
21790.17,-11.850000000002183,24152.76
21790.18,-11.840000000000146,24250.041
21790.19,-11.830000000001746,24201.396
21790.2,-11.819999999999709,24152.76
21790.21,-11.81000000000131,24298.695
21790.22,-11.799999999999272,24250.041
21790.23,-11.790000000000873,24201.396
21790.24,-11.779999999998836,24298.695
21790.25,-11.770000000000437,24152.76
21790.26,-11.760000000002037,24250.041
21790.27,-11.75,24347.355
21790.28,-11.7400000000016,24396.025
21790.29,-11.729999999999563,24347.355
21790.3,-11.720000000001164,24590.783
21790.31,-11.709999999999127,24396.025
21790.32,-11.700000000000728,24152.76
21790.33,-11.68999999999869,24298.695
21790.34,-11.680000000000291,24396.025
21790.35,-11.670000000001892,24055.512
21790.36,-11.659999999999854,24201.396
21790.37,-11.650000000001455,24298.695
21790.38,-11.639999999999418,24298.695
21790.39,-11.630000000001019,24347.355
21790.4,-11.619999999998981,24347.355
21790.41,-11.610000000000582,24250.041
21790.42,-11.600000000002183,24250.041
21790.43,-11.590000000000146,24493.389
21790.44,-11.580000000001746,24152.76
21790.45,-11.569999999999709,24201.396
21790.46,-11.56000000000131,24396.025
21790.47,-11.549999999999272,24493.389
21790.48,-11.540000000000873,24493.389
21790.49,-11.529999999998836,24298.695
21790.5,-11.520000000000437,24201.396
21790.51,-11.510000000002037,24298.695
21790.52,-11.5,24493.389
21790.53,-11.4900000000016,24542.082
21790.54,-11.479999999999563,24152.76
21790.55,-11.470000000001164,23958.295
21790.56,-11.459999999999127,24298.695
21790.57,-11.450000000000728,24250.041
21790.58,-11.43999999999869,24152.76
21790.59,-11.430000000000291,24201.396
21790.6,-11.420000000001892,24298.695
21790.61,-11.409999999999854,24444.703
21790.62,-11.400000000001455,24396.025
21790.63,-11.389999999999418,24250.041
21790.64,-11.380000000001019,24152.76
21790.65,-11.369999999998981,24201.396
21790.66,-11.360000000000582,24201.396
21790.67,-11.350000000002183,24152.76
21790.68,-11.340000000000146,24347.355
21790.69,-11.330000000001746,24298.695
21790.7,-11.319999999999709,24396.025
21790.71,-11.31000000000131,24347.355
21790.72,-11.299999999999272,24347.355
21790.73,-11.290000000000873,24347.355
21790.74,-11.279999999998836,24250.041
21790.75,-11.270000000000437,24493.389
21790.76,-11.260000000002037,24493.389
21790.77,-11.25,24250.041
21790.78,-11.2400000000016,24104.131
21790.79,-11.229999999999563,24298.695
21790.8,-11.220000000001164,24493.389
21790.81,-11.209999999999127,24055.512
21790.82,-11.200000000000728,24152.76
21790.83,-11.18999999999869,24444.703
21790.84,-11.180000000000291,24347.355
21790.85,-11.170000000001892,24493.389
21790.86,-11.159999999999854,24396.025
21790.87,-11.150000000001455,24444.703
21790.88,-11.139999999999418,24250.041
21790.89,-11.130000000001019,24396.025
21790.9,-11.119999999998981,24347.355
21790.91,-11.110000000000582,24347.355
21790.92,-11.100000000002183,24298.695
21790.93,-11.090000000000146,24396.025
21790.94,-11.080000000001746,24347.355
21790.95,-11.069999999999709,24590.783
21790.96,-11.06000000000131,24444.703
21790.97,-11.049999999999272,24250.041
21790.98,-11.040000000000873,24250.041
21790.99,-11.029999999998836,24298.695
21791.0,-11.020000000000437,24444.703
21791.01,-11.010000000002037,24250.041
21791.02,-11.0,24298.695
21791.03,-10.9900000000016,24298.695
21791.04,-10.979999999999563,24444.703
21791.05,-10.970000000001164,24347.355
21791.06,-10.959999999999127,24104.131
21791.07,-10.950000000000728,24055.512
21791.08,-10.93999999999869,24152.76
21791.09,-10.930000000000291,24152.76
21791.1,-10.920000000001892,24104.131
21791.11,-10.909999999999854,24201.396
21791.12,-10.900000000001455,24396.025
21791.13,-10.889999999999418,24396.025
21791.14,-10.880000000001019,24298.695
21791.15,-10.869999999998981,24298.695
21791.16,-10.860000000000582,24298.695
21791.17,-10.850000000002183,24347.355
21791.18,-10.840000000000146,24444.703
21791.19,-10.830000000001746,24347.355
21791.2,-10.819999999999709,24201.396
21791.21,-10.81000000000131,24396.025
21791.22,-10.799999999999272,24396.025
21791.23,-10.790000000000873,24250.041
21791.24,-10.779999999998836,24347.355
21791.25,-10.770000000000437,24201.396
21791.26,-10.760000000002037,24152.76
21791.27,-10.75,24396.025
21791.28,-10.7400000000016,24542.082
21791.29,-10.729999999999563,24298.695
21791.3,-10.720000000001164,24298.695
21791.31,-10.709999999999127,24444.703
21791.32,-10.700000000000728,24396.025
21791.33,-10.68999999999869,24590.783
21791.34,-10.680000000000291,24250.041
21791.35,-10.670000000001892,24347.355
21791.36,-10.659999999999854,24396.025
21791.37,-10.650000000001455,24493.389
21791.38,-10.639999999999418,24250.041
21791.39,-10.630000000001019,24250.041
21791.4,-10.619999999998981,24298.695
21791.41,-10.610000000000582,24152.76
21791.42,-10.600000000002183,24298.695
21791.43,-10.590000000000146,24201.396
21791.44,-10.580000000001746,24152.76
21791.45,-10.569999999999709,24542.082
21791.46,-10.56000000000131,24347.355
21791.47,-10.549999999999272,24347.355
21791.48,-10.540000000000873,24250.041
21791.49,-10.529999999998836,24347.355
21791.5,-10.520000000000437,24298.695
21791.51,-10.510000000002037,24201.396
21791.52,-10.5,24250.041
21791.53,-10.4900000000016,24493.389
21791.54,-10.479999999999563,24444.703
21791.55,-10.470000000001164,24444.703
21791.56,-10.459999999999127,24493.389
21791.57,-10.450000000000728,24444.703
21791.58,-10.43999999999869,24201.396
21791.59,-10.430000000000291,24250.041
21791.6,-10.420000000001892,24152.76
21791.61,-10.409999999999854,24396.025
21791.62,-10.400000000001455,24298.695
21791.63,-10.389999999999418,24250.041
21791.64,-10.380000000001019,24298.695
21791.65,-10.369999999998981,24347.355
21791.66,-10.360000000000582,24639.492
21791.67,-10.350000000002183,24298.695
21791.68,-10.340000000000146,24444.703
21791.69,-10.330000000001746,24493.389
21791.7,-10.319999999999709,24493.389
21791.71,-10.31000000000131,24444.703
21791.72,-10.299999999999272,24444.703
21791.73,-10.290000000000873,24347.355
21791.74,-10.279999999998836,24444.703
21791.75,-10.270000000000437,24542.082
21791.76,-10.260000000002037,24298.695
21791.77,-10.25,24396.025
21791.78,-10.2400000000016,24347.355
21791.79,-10.229999999999563,24444.703
21791.8,-10.220000000001164,24639.492
21791.81,-10.209999999999127,24396.025
21791.82,-10.200000000000728,24104.131
21791.83,-10.18999999999869,24152.76
21791.84,-10.180000000000291,24250.041
21791.85,-10.170000000001892,24347.355
21791.86,-10.159999999999854,24396.025
21791.87,-10.150000000001455,24201.396
21791.88,-10.139999999999418,24396.025
21791.89,-10.130000000001019,24493.389
21791.9,-10.119999999998981,24201.396
21791.91,-10.110000000000582,24298.695
21791.92,-10.100000000002183,24347.355
21791.93,-10.090000000000146,24152.76
21791.94,-10.080000000001746,24055.512
21791.95,-10.069999999999709,24104.131
21791.96,-10.06000000000131,24347.355
21791.97,-10.049999999999272,24493.389
21791.98,-10.040000000000873,24542.082
21791.99,-10.029999999998836,24347.355
21792.0,-10.020000000000437,24347.355
21792.01,-10.010000000002037,24152.76
21792.02,-10.0,24250.041
21792.03,-9.9900000000016,24298.695
21792.04,-9.979999999999563,24347.355
21792.05,-9.970000000001164,24250.041
21792.06,-9.959999999999127,24250.041
21792.07,-9.950000000000728,24639.492
21792.08,-9.93999999999869,24493.389
21792.09,-9.930000000000291,24250.041
21792.1,-9.920000000001892,24444.703
21792.11,-9.909999999999854,24542.082
21792.12,-9.900000000001455,24396.025
21792.13,-9.889999999999418,24250.041
21792.14,-9.880000000001019,24250.041
21792.15,-9.869999999998981,24590.783
21792.16,-9.860000000000582,24493.389
21792.17,-9.850000000002183,24542.082
21792.18,-9.840000000000146,24639.492
21792.19,-9.830000000001746,24250.041
21792.2,-9.819999999999709,24347.355
21792.21,-9.81000000000131,24201.396
21792.22,-9.799999999999272,24347.355
21792.23,-9.790000000000873,24298.695
21792.24,-9.779999999998836,24298.695
21792.25,-9.770000000000437,24152.76
21792.26,-9.760000000002037,24152.76
21792.27,-9.75,24396.025
21792.28,-9.7400000000016,24298.695
21792.29,-9.729999999999563,24250.041
21792.3,-9.720000000001164,24152.76
21792.31,-9.709999999999127,24444.703
21792.32,-9.700000000000728,24250.041
21792.33,-9.68999999999869,24104.131
21792.34,-9.680000000000291,24152.76
21792.35,-9.670000000001892,24444.703
21792.36,-9.659999999999854,24250.041
21792.37,-9.650000000001455,24201.396
21792.38,-9.639999999999418,24298.695
21792.39,-9.630000000001019,24298.695
21792.4,-9.619999999998981,24347.355
21792.41,-9.610000000000582,24347.355
21792.42,-9.600000000002183,24250.041
21792.43,-9.590000000000146,24396.025
21792.44,-9.580000000001746,24444.703
21792.45,-9.569999999999709,24347.355
21792.46,-9.56000000000131,24298.695
21792.47,-9.549999999999272,24444.703
21792.48,-9.540000000000873,24250.041
21792.49,-9.529999999998836,24396.025
21792.5,-9.520000000000437,24444.703
21792.51,-9.510000000002037,24298.695
21792.52,-9.5,24298.695
21792.53,-9.4900000000016,24444.703
21792.54,-9.479999999999563,24444.703
21792.55,-9.470000000001164,24444.703
21792.56,-9.459999999999127,24347.355
21792.57,-9.450000000000728,24347.355
21792.58,-9.43999999999869,24201.396
21792.59,-9.430000000000291,24785.672
21792.6,-9.420000000001892,24493.389
21792.61,-9.409999999999854,24396.025
21792.62,-9.400000000001455,24347.355
21792.63,-9.389999999999418,24396.025
21792.64,-9.380000000001019,24493.389
21792.65,-9.369999999998981,24639.492
21792.66,-9.360000000000582,24152.76
21792.67,-9.350000000002183,24250.041
21792.68,-9.340000000000146,24298.695
21792.69,-9.330000000001746,24298.695
21792.7,-9.319999999999709,24396.025
21792.71,-9.31000000000131,24201.396
21792.72,-9.299999999999272,24250.041
21792.73,-9.290000000000873,24396.025
21792.74,-9.279999999998836,24396.025
21792.75,-9.270000000000437,24055.512
21792.76,-9.260000000002037,24250.041
21792.77,-9.25,24201.396
21792.78,-9.2400000000016,24347.355
21792.79,-9.229999999999563,24347.355
21792.8,-9.220000000001164,24250.041
21792.81,-9.209999999999127,24298.695
21792.82,-9.200000000000728,24444.703
21792.83,-9.18999999999869,24347.355
21792.84,-9.180000000000291,24298.695
21792.85,-9.170000000001892,24152.76
21792.86,-9.159999999999854,24152.76
21792.87,-9.150000000001455,24298.695
21792.88,-9.139999999999418,24396.025
21792.89,-9.130000000001019,24396.025
21792.9,-9.119999999998981,24152.76
21792.91,-9.110000000000582,24298.695
21792.92,-9.100000000002183,24250.041
21792.93,-9.090000000000146,24493.389
21792.94,-9.080000000001746,24250.041
21792.95,-9.069999999999709,24396.025
21792.96,-9.06000000000131,24493.389
21792.97,-9.049999999999272,24347.355
21792.98,-9.040000000000873,24396.025
21792.99,-9.029999999998836,24396.025
21793.0,-9.020000000000437,24542.082
21793.01,-9.010000000002037,24396.025
21793.02,-9.0,24493.389
21793.03,-8.9900000000016,24298.695
21793.04,-8.979999999999563,24298.695
21793.05,-8.970000000001164,24493.389
21793.06,-8.959999999999127,24298.695
21793.07,-8.950000000000728,24396.025
21793.08,-8.93999999999869,24298.695
21793.09,-8.930000000000291,24298.695
21793.1,-8.920000000001892,24201.396
21793.11,-8.909999999999854,24347.355
21793.12,-8.900000000001455,24250.041
21793.13,-8.889999999999418,24250.041
21793.14,-8.880000000001019,24250.041
21793.15,-8.869999999998981,24201.396
21793.16,-8.860000000000582,24298.695
21793.17,-8.850000000002183,24298.695
21793.18,-8.840000000000146,24250.041
21793.19,-8.830000000001746,24250.041
21793.2,-8.819999999999709,24201.396
21793.21,-8.81000000000131,24201.396
21793.22,-8.799999999999272,24298.695
21793.23,-8.790000000000873,24201.396
21793.24,-8.779999999998836,24250.041
21793.25,-8.770000000000437,24298.695
21793.26,-8.760000000002037,24250.041
21793.27,-8.75,24055.512
21793.28,-8.7400000000016,24201.396
21793.29,-8.729999999999563,24201.396
21793.3,-8.720000000001164,24250.041
21793.31,-8.709999999999127,24298.695
21793.32,-8.700000000000728,24347.355
21793.33,-8.68999999999869,24201.396
21793.34,-8.680000000000291,24298.695
21793.35,-8.670000000001892,24444.703
21793.36,-8.659999999999854,24104.131
21793.37,-8.650000000001455,24201.396
21793.38,-8.639999999999418,24298.695
21793.39,-8.630000000001019,24347.355
21793.4,-8.619999999998981,24444.703
21793.41,-8.610000000000582,24298.695
21793.42,-8.600000000002183,24396.025
21793.43,-8.590000000000146,24493.389
21793.44,-8.580000000001746,24201.396
21793.45,-8.569999999999709,24347.355
21793.46,-8.56000000000131,24250.041
21793.47,-8.549999999999272,24639.492
21793.48,-8.540000000000873,24396.025
21793.49,-8.529999999998836,24396.025
21793.5,-8.520000000000437,24298.695
21793.51,-8.510000000002037,24201.396
21793.52,-8.5,24055.512
21793.53,-8.4900000000016,24298.695
21793.54,-8.479999999999563,24152.76
21793.55,-8.470000000001164,24250.041
21793.56,-8.459999999999127,24298.695
21793.57,-8.450000000000728,24396.025
21793.58,-8.43999999999869,24590.783
21793.59,-8.430000000000291,24347.355
21793.6,-8.420000000001892,24396.025
21793.61,-8.409999999999854,24250.041
21793.62,-8.400000000001455,24152.76
21793.63,-8.389999999999418,24347.355
21793.64,-8.380000000001019,24104.131
21793.65,-8.369999999998981,24347.355
21793.66,-8.360000000000582,24298.695
21793.67,-8.350000000002183,24493.389
21793.68,-8.340000000000146,24396.025
21793.69,-8.330000000001746,24396.025
21793.7,-8.319999999999709,24055.512
21793.71,-8.31000000000131,24298.695
21793.72,-8.299999999999272,24201.396
21793.73,-8.290000000000873,24152.76
21793.74,-8.279999999998836,24347.355
21793.75,-8.270000000000437,24250.041
21793.76,-8.260000000002037,24152.76
21793.77,-8.25,24347.355
21793.78,-8.2400000000016,24250.041
21793.79,-8.229999999999563,24298.695
21793.8,-8.220000000001164,24298.695
21793.81,-8.209999999999127,24444.703
21793.82,-8.200000000000728,24298.695
21793.83,-8.18999999999869,24493.389
21793.84,-8.180000000000291,24347.355
21793.85,-8.170000000001892,24347.355
21793.86,-8.159999999999854,24298.695
21793.87,-8.150000000001455,24444.703
21793.88,-8.139999999999418,24298.695
21793.89,-8.130000000001019,24298.695
21793.9,-8.119999999998981,24347.355
21793.91,-8.110000000000582,24250.041
21793.92,-8.100000000002183,24250.041
21793.93,-8.090000000000146,24055.512
21793.94,-8.080000000001746,24298.695
21793.95,-8.069999999999709,24201.396
21793.96,-8.06000000000131,24152.76
21793.97,-8.049999999999272,24396.025
21793.98,-8.040000000000873,24250.041
21793.99,-8.029999999998836,24298.695
21794.0,-8.020000000000437,24250.041
21794.01,-8.010000000002037,24250.041
21794.02,-8.0,24152.76
21794.03,-7.990000000001601,24201.396
21794.04,-7.979999999999563,24298.695
21794.05,-7.970000000001164,24298.695
21794.06,-7.959999999999127,24347.355
21794.07,-7.950000000000728,24298.695
21794.08,-7.93999999999869,24298.695
21794.09,-7.930000000000291,24396.025
21794.1,-7.920000000001892,24444.703
21794.11,-7.9099999999998545,24250.041
21794.12,-7.900000000001455,24201.396
21794.13,-7.889999999999418,24201.396
21794.14,-7.880000000001019,24347.355
21794.15,-7.869999999998981,24201.396
21794.16,-7.860000000000582,24152.76
21794.17,-7.850000000002183,24250.041
21794.18,-7.8400000000001455,24493.389
21794.19,-7.830000000001746,24347.355
21794.2,-7.819999999999709,24250.041
21794.21,-7.81000000000131,24347.355
21794.22,-7.799999999999272,24298.695
21794.23,-7.790000000000873,24444.703
21794.24,-7.779999999998836,24298.695
21794.25,-7.770000000000437,24347.355
21794.26,-7.760000000002037,24444.703
21794.27,-7.75,24347.355
21794.28,-7.740000000001601,24590.783
21794.29,-7.729999999999563,24347.355
21794.3,-7.720000000001164,24347.355
21794.31,-7.709999999999127,24493.389
21794.32,-7.700000000000728,24250.041
21794.33,-7.68999999999869,24250.041
21794.34,-7.680000000000291,24444.703
21794.35,-7.670000000001892,24201.396
21794.36,-7.6599999999998545,24201.396
21794.37,-7.650000000001455,24250.041
21794.38,-7.639999999999418,24055.512
21794.39,-7.630000000001019,24250.041
21794.4,-7.619999999998981,24201.396
21794.41,-7.610000000000582,24250.041
21794.42,-7.600000000002183,24104.131
