time_ms,time_relative_ms,current_ua
27638.71,-388.3700000000026,20960.695
27638.72,-388.3600000000006,20960.695
27638.73,-388.3500000000022,20864.52
27638.74,-388.34000000000015,20768.375
27638.75,-388.33000000000175,20960.695
27638.76,-388.32000000000335,20912.604
27638.77,-388.3100000000013,20960.695
27638.78,-388.3000000000029,20816.443
27638.79,-388.2900000000009,20864.52
27638.8,-388.2800000000025,21008.797
27638.81,-388.27000000000044,20816.443
27638.82,-388.26000000000204,20672.262
27638.83,-388.25,20720.314
27638.84,-388.2400000000016,20816.443
27638.85,-388.2300000000032,20768.375
27638.86,-388.22000000000116,20816.443
27638.87,-388.21000000000276,20768.375
27638.88,-388.2000000000007,20576.184
27638.89,-388.1900000000023,20768.375
27638.9,-388.1800000000003,20960.695
27638.91,-388.1700000000019,20912.604
27638.92,-388.1600000000035,20864.52
27638.93,-388.15000000000146,20864.52
27638.94,-388.14000000000306,21008.797
27638.95,-388.130000000001,20864.52
27638.96,-388.1200000000026,20768.375
27638.97,-388.1100000000006,20816.443
27638.98,-388.1000000000022,20864.52
27638.99,-388.09000000000015,20816.443
27639.0,-388.08000000000175,20624.219
27639.01,-388.07000000000335,21008.797
27639.02,-388.0600000000013,20816.443
27639.03,-388.0500000000029,20816.443
27639.04,-388.0400000000009,21008.797
27639.05,-388.0300000000025,20768.375
27639.06,-388.02000000000044,20912.604
27639.07,-388.01000000000204,20816.443
27639.08,-388.0,20816.443
27639.09,-387.9900000000016,20768.375
27639.1,-387.9800000000032,20864.52
27639.11,-387.97000000000116,20768.375
27639.12,-387.96000000000276,20720.314
27639.13,-387.9500000000007,20768.375
27639.14,-387.9400000000023,20816.443
27639.15,-387.9300000000003,20912.604
27639.16,-387.9200000000019,20816.443
27639.17,-387.9100000000035,20816.443
27639.18,-387.90000000000146,20624.219
27639.19,-387.89000000000306,20672.262
27639.2,-387.880000000001,20768.375
27639.21,-387.8700000000026,20576.184
27639.22,-387.8600000000006,20864.52
27639.23,-387.8500000000022,21008.797
27639.24,-387.84000000000015,20912.604
27639.25,-387.83000000000175,20768.375
27639.26,-387.82000000000335,20864.52
27639.27,-387.8100000000013,20768.375
27639.28,-387.8000000000029,20768.375
27639.29,-387.7900000000009,20816.443
27639.3,-387.7800000000025,20768.375
27639.31,-387.77000000000044,20960.695
27639.32,-387.76000000000204,20960.695
27639.33,-387.75,20960.695
27639.34,-387.7400000000016,20816.443
27639.35,-387.7300000000032,20912.604
27639.36,-387.72000000000116,20816.443
27639.37,-387.71000000000276,21008.797
27639.38,-387.7000000000007,20960.695
27639.39,-387.6900000000023,20672.262
27639.4,-387.6800000000003,21056.904
27639.41,-387.6700000000019,20912.604
27639.42,-387.6600000000035,20768.375
27639.43,-387.65000000000146,20912.604
27639.44,-387.64000000000306,21008.797
27639.45,-387.630000000001,21008.797
27639.46,-387.6200000000026,20912.604
27639.47,-387.6100000000006,21008.797
27639.48,-387.6000000000022,20816.443
27639.49,-387.59000000000015,20768.375
27639.5,-387.58000000000175,20864.52
27639.51,-387.57000000000335,21056.904
27639.52,-387.5600000000013,20864.52
27639.53,-387.5500000000029,20960.695
27639.54,-387.5400000000009,21008.797
27639.55,-387.5300000000025,20912.604
27639.56,-387.52000000000044,20864.52
27639.57,-387.51000000000204,20912.604
27639.58,-387.5,20960.695
27639.59,-387.4900000000016,20912.604
27639.6,-387.4800000000032,21056.904
27639.61,-387.47000000000116,20912.604
27639.62,-387.46000000000276,21008.797
27639.63,-387.4500000000007,20912.604
27639.64,-387.4400000000023,21153.146
27639.65,-387.4300000000003,20912.604
27639.66,-387.4200000000019,20864.52
27639.67,-387.4100000000035,20816.443
27639.68,-387.40000000000146,20912.604
27639.69,-387.39000000000306,21008.797
27639.7,-387.380000000001,21056.904
27639.71,-387.3700000000026,20864.52
27639.72,-387.3600000000006,20912.604
27639.73,-387.3500000000022,20864.52
27639.74,-387.34000000000015,21008.797
27639.75,-387.33000000000175,20768.375
27639.76,-387.32000000000335,20912.604
27639.77,-387.3100000000013,21105.021
27639.78,-387.3000000000029,20960.695
27639.79,-387.2900000000009,20912.604
27639.8,-387.2800000000025,20864.52
27639.81,-387.27000000000044,21153.146
27639.82,-387.26000000000204,20816.443
27639.83,-387.25,20912.604
27639.84,-387.2400000000016,20864.52
27639.85,-387.2300000000032,20864.52
27639.86,-387.22000000000116,20912.604
27639.87,-387.21000000000276,21105.021
27639.88,-387.2000000000007,20960.695
27639.89,-387.1900000000023,21056.904
27639.9,-387.1800000000003,20816.443
27639.91,-387.1700000000019,21056.904
27639.92,-387.1600000000035,21105.021
27639.93,-387.15000000000146,21008.797
27639.94,-387.14000000000306,20912.604
27639.95,-387.130000000001,20960.695
27639.96,-387.1200000000026,20912.604
27639.97,-387.1100000000006,21008.797
27639.98,-387.1000000000022,21008.797
27639.99,-387.09000000000015,20816.443
27640.0,-387.08000000000175,20864.52
27640.01,-387.07000000000335,21008.797
27640.02,-387.0600000000013,20960.695
27640.03,-387.0500000000029,20816.443
27640.04,-387.0400000000009,21056.904
27640.05,-387.0300000000025,20864.52
27640.06,-387.02000000000044,20864.52
27640.07,-387.01000000000204,21008.797
27640.08,-387.0,21008.797
27640.09,-386.9900000000016,20912.604
27640.1,-386.9800000000032,20720.314
27640.11,-386.97000000000116,20864.52
27640.12,-386.96000000000276,20864.52
27640.13,-386.9500000000007,21008.797
27640.14,-386.9400000000023,20816.443
27640.15,-386.9300000000003,20816.443
27640.16,-386.9200000000019,21153.146
27640.17,-386.9100000000035,20864.52
27640.18,-386.90000000000146,21105.021
27640.19,-386.89000000000306,20912.604
27640.2,-386.880000000001,21105.021
27640.21,-386.8700000000026,20768.375
27640.22,-386.8600000000006,20768.375
27640.23,-386.8500000000022,20960.695
27640.24,-386.84000000000015,21008.797
27640.25,-386.83000000000175,20768.375
27640.26,-386.82000000000335,20912.604
27640.27,-386.8100000000013,20816.443
27640.28,-386.8000000000029,21056.904
27640.29,-386.7900000000009,20864.52
27640.3,-386.7800000000025,20672.262
27640.31,-386.77000000000044,20912.604
27640.32,-386.76000000000204,20912.604
27640.33,-386.75,21008.797
27640.34,-386.7400000000016,20864.52
27640.35,-386.7300000000032,20864.52
27640.36,-386.72000000000116,20768.375
27640.37,-386.71000000000276,20912.604
27640.38,-386.7000000000007,20960.695
27640.39,-386.6900000000023,20864.52
27640.4,-386.6800000000003,20912.604
27640.41,-386.6700000000019,20672.262
27640.42,-386.6600000000035,20912.604
27640.43,-386.65000000000146,20912.604
27640.44,-386.64000000000306,20960.695
27640.45,-386.630000000001,20816.443
27640.46,-386.6200000000026,20816.443
27640.47,-386.6100000000006,20912.604
27640.48,-386.6000000000022,20912.604
27640.49,-386.59000000000015,20960.695
27640.5,-386.58000000000175,20816.443
27640.51,-386.57000000000335,20720.314
27640.52,-386.5600000000013,20960.695
27640.53,-386.5500000000029,20864.52
27640.54,-386.5400000000009,20960.695
27640.55,-386.5300000000025,20720.314
27640.56,-386.52000000000044,20768.375
27640.57,-386.51000000000204,20816.443
27640.58,-386.5,20960.695
27640.59,-386.4900000000016,20960.695
27640.6,-386.4800000000032,21008.797
27640.61,-386.47000000000116,20912.604
27640.62,-386.46000000000276,20768.375
27640.63,-386.4500000000007,20912.604
27640.64,-386.4400000000023,20768.375
27640.65,-386.4300000000003,20960.695
27640.66,-386.4200000000019,20816.443
27640.67,-386.4100000000035,20768.375
27640.68,-386.40000000000146,20768.375
27640.69,-386.39000000000306,20960.695
27640.7,-386.380000000001,20672.262
27640.71,-386.3700000000026,20576.184
27640.72,-386.3600000000006,21008.797
27640.73,-386.3500000000022,20960.695
27640.74,-386.34000000000015,20912.604
27640.75,-386.33000000000175,20720.314
27640.76,-386.32000000000335,21008.797
27640.77,-386.3100000000013,21008.797
27640.78,-386.3000000000029,20768.375
27640.79,-386.2900000000009,20864.52
27640.8,-386.2800000000025,20720.314
27640.81,-386.27000000000044,20768.375
27640.82,-386.26000000000204,20672.262
27640.83,-386.25,20960.695
27640.84,-386.2400000000016,20768.375
27640.85,-386.2300000000032,20864.52
27640.86,-386.22000000000116,21008.797
27640.87,-386.21000000000276,20816.443
27640.88,-386.2000000000007,20912.604
27640.89,-386.1900000000023,21008.797
27640.9,-386.1800000000003,20816.443
27640.91,-386.1700000000019,20864.52
27640.92,-386.1600000000035,21056.904
27640.93,-386.15000000000146,21008.797
27640.94,-386.14000000000306,20816.443
27640.95,-386.130000000001,21008.797
27640.96,-386.1200000000026,20768.375
27640.97,-386.1100000000006,20864.52
27640.98,-386.1000000000022,20576.184
27640.99,-386.09000000000015,20960.695
27641.0,-386.08000000000175,20816.443
27641.01,-386.07000000000335,20768.375
27641.02,-386.0600000000013,20864.52
27641.03,-386.0500000000029,20768.375
27641.04,-386.0400000000009,20912.604
27641.05,-386.0300000000025,21008.797
27641.06,-386.02000000000044,20720.314
27641.07,-386.01000000000204,21056.904
27641.08,-386.0,20768.375
27641.09,-385.9900000000016,20912.604
27641.1,-385.9800000000032,20768.375
27641.11,-385.97000000000116,20816.443
27641.12,-385.96000000000276,20960.695
27641.13,-385.9500000000007,20768.375
27641.14,-385.9400000000023,20720.314
27641.15,-385.9300000000003,20864.52
27641.16,-385.9200000000019,20912.604
27641.17,-385.9100000000035,21008.797
27641.18,-385.90000000000146,20864.52
27641.19,-385.89000000000306,20816.443
27641.2,-385.880000000001,20960.695
27641.21,-385.8700000000026,20816.443
27641.22,-385.8600000000006,20816.443
27641.23,-385.8500000000022,20768.375
27641.24,-385.84000000000015,20720.314
27641.25,-385.83000000000175,20768.375
27641.26,-385.82000000000335,20912.604
27641.27,-385.8100000000013,20768.375
27641.28,-385.8000000000029,20960.695
27641.29,-385.7900000000009,20912.604
27641.3,-385.7800000000025,20816.443
27641.31,-385.77000000000044,20912.604
27641.32,-385.76000000000204,20816.443
27641.33,-385.75,20816.443
27641.34,-385.7400000000016,20768.375
27641.35,-385.7300000000032,20960.695
27641.36,-385.72000000000116,20960.695
27641.37,-385.71000000000276,20960.695
27641.38,-385.7000000000007,20768.375
27641.39,-385.6900000000023,20960.695
27641.4,-385.6800000000003,20960.695
27641.41,-385.6700000000019,20624.219
27641.42,-385.6600000000035,21105.021
27641.43,-385.65000000000146,20864.52
27641.44,-385.64000000000306,20864.52
27641.45,-385.630000000001,21008.797
27641.46,-385.6200000000026,20720.314
27641.47,-385.6100000000006,20960.695
27641.48,-385.6000000000022,21056.904
27641.49,-385.59000000000015,20816.443
27641.5,-385.58000000000175,21008.797
27641.51,-385.57000000000335,20720.314
27641.52,-385.5600000000013,20864.52
27641.53,-385.5500000000029,20768.375
27641.54,-385.5400000000009,21105.021
27641.55,-385.5300000000025,20960.695
27641.56,-385.52000000000044,20816.443
27641.57,-385.51000000000204,20912.604
27641.58,-385.5,20864.52
27641.59,-385.4900000000016,20912.604
27641.6,-385.4800000000032,20816.443
27641.61,-385.47000000000116,20816.443
27641.62,-385.46000000000276,20816.443
27641.63,-385.4500000000007,20768.375
27641.64,-385.4400000000023,20864.52
27641.65,-385.4300000000003,20912.604
27641.66,-385.4200000000019,20864.52
27641.67,-385.4100000000035,20816.443
27641.68,-385.40000000000146,20576.184
27641.69,-385.39000000000306,20768.375
27641.7,-385.380000000001,20912.604
27641.71,-385.3700000000026,20912.604
27641.72,-385.3600000000006,21008.797
27641.73,-385.3500000000022,20768.375
27641.74,-385.34000000000015,20768.375
27641.75,-385.33000000000175,20816.443
27641.76,-385.32000000000335,20960.695
27641.77,-385.3100000000013,20576.184
27641.78,-385.3000000000029,20960.695
27641.79,-385.2900000000009,20816.443
27641.8,-385.2800000000025,21008.797
27641.81,-385.27000000000044,20768.375
27641.82,-385.26000000000204,20864.52
27641.83,-385.25,20816.443
27641.84,-385.2400000000016,20960.695
27641.85,-385.2300000000032,20912.604
27641.86,-385.22000000000116,20768.375
27641.87,-385.21000000000276,20768.375
27641.88,-385.2000000000007,20816.443
27641.89,-385.1900000000023,20912.604
27641.9,-385.1800000000003,20720.314
27641.91,-385.1700000000019,20960.695
27641.92,-385.1600000000035,20960.695
27641.93,-385.15000000000146,20816.443
27641.94,-385.14000000000306,20768.375
27641.95,-385.130000000001,20720.314
27641.96,-385.1200000000026,20816.443
27641.97,-385.1100000000006,20960.695
27641.98,-385.1000000000022,20816.443
27641.99,-385.09000000000015,20912.604
27642.0,-385.08000000000175,21008.797
27642.01,-385.07000000000335,20720.314
27642.02,-385.0600000000013,20864.52
27642.03,-385.0500000000029,20960.695
27642.04,-385.0400000000009,20768.375
27642.05,-385.0300000000025,21056.904
27642.06,-385.02000000000044,21056.904
27642.07,-385.01000000000204,20960.695
27642.08,-385.0,20864.52
27642.09,-384.9900000000016,20816.443
27642.1,-384.9800000000032,20864.52
27642.11,-384.97000000000116,20816.443
27642.12,-384.96000000000276,20912.604
27642.13,-384.9500000000007,20720.314
27642.14,-384.9400000000023,20816.443
27642.15,-384.9300000000003,20768.375
27642.16,-384.9200000000019,21008.797
27642.17,-384.9100000000035,21008.797
27642.18,-384.90000000000146,20768.375
27642.19,-384.89000000000306,20912.604
27642.2,-384.880000000001,20768.375
27642.21,-384.8700000000026,20864.52
27642.22,-384.8600000000006,20960.695
27642.23,-384.8500000000022,20960.695
27642.24,-384.84000000000015,20960.695
27642.25,-384.83000000000175,21008.797
27642.26,-384.82000000000335,20960.695
27642.27,-384.8100000000013,20960.695
27642.28,-384.8000000000029,20720.314
27642.29,-384.7900000000009,20912.604
27642.3,-384.7800000000025,21008.797
27642.31,-384.77000000000044,20960.695
27642.32,-384.76000000000204,20672.262
27642.33,-384.75,21008.797
27642.34,-384.7400000000016,20912.604
27642.35,-384.7300000000032,20624.219
27642.36,-384.72000000000116,20960.695
27642.37,-384.71000000000276,21008.797
27642.38,-384.7000000000007,20912.604
27642.39,-384.6900000000023,20864.52
27642.4,-384.6800000000003,20816.443
27642.41,-384.6700000000019,21008.797
27642.42,-384.6600000000035,20768.375
27642.43,-384.65000000000146,21008.797
27642.44,-384.64000000000306,20624.219
27642.45,-384.630000000001,20672.262
27642.46,-384.6200000000026,20864.52
27642.47,-384.6100000000006,20672.262
27642.48,-384.6000000000022,20768.375
27642.49,-384.59000000000015,20912.604
27642.5,-384.58000000000175,20768.375
27642.51,-384.57000000000335,20768.375
27642.52,-384.5600000000013,20816.443
27642.53,-384.5500000000029,21008.797
27642.54,-384.5400000000009,20720.314
27642.55,-384.5300000000025,20864.52
27642.56,-384.52000000000044,20960.695
