time_ms,time_relative_ms,current_ua
2456.81,-14.340000000000146,23861.109
2456.82,-14.329999999999927,24055.512
2456.83,-14.320000000000164,24152.76
2456.84,-14.309999999999945,24298.695
2456.85,-14.300000000000182,23861.109
2456.86,-14.289999999999964,24055.512
2456.87,-14.2800000000002,24201.396
2456.88,-14.269999999999982,24396.025
2456.89,-14.260000000000218,24250.041
2456.9,-14.25,24055.512
2456.91,-14.240000000000236,24152.76
2456.92,-14.230000000000018,24152.76
2456.93,-14.220000000000255,24347.355
2456.94,-14.210000000000036,24250.041
2456.95,-14.200000000000273,24298.695
2456.96,-14.190000000000055,24250.041
2456.97,-14.180000000000291,24250.041
2456.98,-14.170000000000073,24055.512
2456.99,-14.16000000000031,24152.76
2457.0,-14.150000000000091,24201.396
2457.01,-14.139999999999873,24444.703
2457.02,-14.13000000000011,24250.041
2457.03,-14.11999999999989,24152.76
2457.04,-14.110000000000127,24055.512
2457.05,-14.099999999999909,24055.512
2457.06,-14.090000000000146,24542.082
2457.07,-14.079999999999927,24250.041
2457.08,-14.070000000000164,24104.131
2457.09,-14.059999999999945,24104.131
2457.1,-14.050000000000182,24444.703
2457.11,-14.039999999999964,24250.041
2457.12,-14.0300000000002,24250.041
2457.13,-14.019999999999982,24347.355
2457.14,-14.010000000000218,24347.355
2457.15,-14.0,24542.082
2457.16,-13.990000000000236,24347.355
2457.17,-13.980000000000018,24250.041
2457.18,-13.970000000000255,24152.76
2457.19,-13.960000000000036,24347.355
2457.2,-13.950000000000273,24055.512
2457.21,-13.940000000000055,24250.041
2457.22,-13.930000000000291,24444.703
2457.23,-13.920000000000073,24250.041
2457.24,-13.91000000000031,24396.025
2457.25,-13.900000000000091,24250.041
2457.26,-13.889999999999873,24152.76
2457.27,-13.88000000000011,24493.389
2457.28,-13.86999999999989,24347.355
2457.29,-13.860000000000127,24298.695
2457.3,-13.849999999999909,24493.389
2457.31,-13.840000000000146,24444.703
2457.32,-13.829999999999927,24250.041
2457.33,-13.820000000000164,24396.025
2457.34,-13.809999999999945,24396.025
2457.35,-13.800000000000182,24298.695
2457.36,-13.789999999999964,24347.355
2457.37,-13.7800000000002,24152.76
2457.38,-13.769999999999982,24298.695
2457.39,-13.760000000000218,24201.396
2457.4,-13.75,24347.355
2457.41,-13.740000000000236,24347.355
2457.42,-13.730000000000018,24347.355
2457.43,-13.720000000000255,24201.396
2457.44,-13.710000000000036,24201.396
2457.45,-13.700000000000273,24055.512
2457.46,-13.690000000000055,24347.355
2457.47,-13.680000000000291,24055.512
2457.48,-13.670000000000073,23909.699
2457.49,-13.66000000000031,23958.295
2457.5,-13.650000000000091,23861.109
2457.51,-13.639999999999873,24006.898
2457.52,-13.63000000000011,24250.041
2457.53,-13.61999999999989,23909.699
2457.54,-13.610000000000127,23763.959
2457.55,-13.599999999999909,23861.109
2457.56,-13.590000000000146,23958.295
2457.57,-13.579999999999927,24055.512
2457.58,-13.570000000000164,24152.76
2457.59,-13.559999999999945,24152.76
2457.6,-13.550000000000182,24055.512
2457.61,-13.539999999999964,24104.131
2457.62,-13.5300000000002,23958.295
2457.63,-13.519999999999982,23909.699
2457.64,-13.510000000000218,24006.898
2457.65,-13.5,23958.295
2457.66,-13.490000000000236,24006.898
2457.67,-13.480000000000018,24152.76
2457.68,-13.470000000000255,24396.025
2457.69,-13.460000000000036,24298.695
2457.7,-13.450000000000273,24055.512
2457.71,-13.440000000000055,23958.295
2457.72,-13.430000000000291,23909.699
2457.73,-13.420000000000073,24055.512
2457.74,-13.41000000000031,24152.76
2457.75,-13.400000000000091,23958.295
2457.76,-13.389999999999873,24152.76
2457.77,-13.38000000000011,24055.512
2457.78,-13.36999999999989,24104.131
2457.79,-13.360000000000127,24201.396
2457.8,-13.349999999999909,24055.512
2457.81,-13.340000000000146,23861.109
2457.82,-13.329999999999927,23861.109
2457.83,-13.320000000000164,23861.109
2457.84,-13.309999999999945,24006.898
2457.85,-13.300000000000182,24055.512
2457.86,-13.289999999999964,24104.131
2457.87,-13.2800000000002,24152.76
2457.88,-13.269999999999982,24250.041
2457.89,-13.260000000000218,24006.898
2457.9,-13.25,24104.131
2457.91,-13.240000000000236,24104.131
2457.92,-13.230000000000018,24250.041
2457.93,-13.220000000000255,24201.396
2457.94,-13.210000000000036,24250.041
2457.95,-13.200000000000273,24298.695
2457.96,-13.190000000000055,24493.389
2457.97,-13.180000000000291,24396.025
2457.98,-13.170000000000073,23958.295
2457.99,-13.16000000000031,24152.76
2458.0,-13.150000000000091,24055.512
2458.01,-13.139999999999873,24152.76
2458.02,-13.13000000000011,24152.76
2458.03,-13.11999999999989,24055.512
2458.04,-13.110000000000127,24201.396
2458.05,-13.099999999999909,24201.396
2458.06,-13.090000000000146,24298.695
2458.07,-13.079999999999927,24104.131
2458.08,-13.070000000000164,24152.76
2458.09,-13.059999999999945,24250.041
2458.1,-13.050000000000182,24298.695
2458.11,-13.039999999999964,24298.695
2458.12,-13.0300000000002,24347.355
2458.13,-13.019999999999982,24347.355
2458.14,-13.010000000000218,24347.355
2458.15,-13.0,24493.389
2458.16,-12.990000000000236,24250.041
2458.17,-12.980000000000018,24104.131
2458.18,-12.970000000000255,24201.396
2458.19,-12.960000000000036,24201.396
2458.2,-12.950000000000273,24250.041
2458.21,-12.940000000000055,23861.109
2458.22,-12.930000000000291,24055.512
2458.23,-12.920000000000073,23861.109
2458.24,-12.91000000000031,24006.898
2458.25,-12.900000000000091,24006.898
2458.26,-12.889999999999873,23958.295
2458.27,-12.88000000000011,24006.898
2458.28,-12.86999999999989,24055.512
2458.29,-12.860000000000127,24055.512
2458.3,-12.849999999999909,23812.531
2458.31,-12.840000000000146,23909.699
2458.32,-12.829999999999927,24006.898
2458.33,-12.820000000000164,23763.959
2458.34,-12.809999999999945,23909.699
2458.35,-12.800000000000182,23666.84
2458.36,-12.789999999999964,23763.959
2458.37,-12.7800000000002,23763.959
2458.38,-12.769999999999982,24104.131
2458.39,-12.760000000000218,24006.898
2458.4,-12.75,23909.699
2458.41,-12.740000000000236,23861.109
2458.42,-12.730000000000018,24104.131
2458.43,-12.720000000000255,23861.109
2458.44,-12.710000000000036,23958.295
2458.45,-12.700000000000273,23909.699
2458.46,-12.690000000000055,23958.295
2458.47,-12.680000000000291,23958.295
2458.48,-12.670000000000073,24055.512
2458.49,-12.66000000000031,23763.959
2458.5,-12.650000000000091,23763.959
2458.51,-12.639999999999873,24006.898
2458.52,-12.63000000000011,24104.131
2458.53,-12.61999999999989,24152.76
2458.54,-12.610000000000127,23958.295
2458.55,-12.599999999999909,23861.109
2458.56,-12.590000000000146,24055.512
2458.57,-12.579999999999927,23812.531
2458.58,-12.570000000000164,23861.109
2458.59,-12.559999999999945,23909.699
2458.6,-12.550000000000182,24055.512
2458.61,-12.539999999999964,24006.898
2458.62,-12.5300000000002,24006.898
2458.63,-12.519999999999982,23861.109
2458.64,-12.510000000000218,24006.898
2458.65,-12.5,23861.109
2458.66,-12.490000000000236,23909.699
2458.67,-12.480000000000018,24006.898
2458.68,-12.470000000000255,24104.131
2458.69,-12.460000000000036,24298.695
2458.7,-12.450000000000273,24347.355
2458.71,-12.440000000000055,23958.295
2458.72,-12.430000000000291,24055.512
2458.73,-12.420000000000073,24250.041
2458.74,-12.41000000000031,23909.699
2458.75,-12.400000000000091,23909.699
2458.76,-12.389999999999873,24201.396
2458.77,-12.38000000000011,24298.695
2458.78,-12.36999999999989,24298.695
2458.79,-12.360000000000127,24152.76
2458.8,-12.349999999999909,24055.512
2458.81,-12.340000000000146,24104.131
2458.82,-12.329999999999927,24006.898
2458.83,-12.320000000000164,24250.041
2458.84,-12.309999999999945,24298.695
2458.85,-12.300000000000182,24152.76
2458.86,-12.289999999999964,24152.76
2458.87,-12.2800000000002,24201.396
2458.88,-12.269999999999982,24201.396
2458.89,-12.260000000000218,24055.512
2458.9,-12.25,24006.898
2458.91,-12.240000000000236,24201.396
2458.92,-12.230000000000018,24201.396
2458.93,-12.220000000000255,24298.695
2458.94,-12.210000000000036,24298.695
2458.95,-12.200000000000273,24396.025
2458.96,-12.190000000000055,24396.025
2458.97,-12.180000000000291,24250.041
2458.98,-12.170000000000073,24250.041
2458.99,-12.16000000000031,24104.131
2459.0,-12.150000000000091,24055.512
2459.01,-12.139999999999873,24152.76
2459.02,-12.13000000000011,24104.131
2459.03,-12.11999999999989,23861.109
2459.04,-12.110000000000127,23861.109
2459.05,-12.099999999999909,24298.695
2459.06,-12.090000000000146,24298.695
2459.07,-12.079999999999927,24104.131
2459.08,-12.070000000000164,23958.295
2459.09,-12.059999999999945,24055.512
2459.1,-12.050000000000182,24055.512
2459.11,-12.039999999999964,23861.109
2459.12,-12.0300000000002,23909.699
2459.13,-12.019999999999982,24055.512
2459.14,-12.010000000000218,23958.295
2459.15,-12.0,23861.109
2459.16,-11.990000000000236,23715.395
2459.17,-11.980000000000018,23763.959
2459.18,-11.970000000000255,23958.295
2459.19,-11.960000000000036,24006.898
2459.2,-11.950000000000273,23909.699
2459.21,-11.940000000000055,23763.959
2459.22,-11.930000000000291,23861.109
2459.23,-11.920000000000073,23958.295
2459.24,-11.91000000000031,23958.295
2459.25,-11.900000000000091,23909.699
2459.26,-11.889999999999873,23763.959
2459.27,-11.88000000000011,23909.699
2459.28,-11.86999999999989,24104.131
2459.29,-11.860000000000127,23666.84
2459.3,-11.849999999999909,23909.699
2459.31,-11.840000000000146,24006.898
2459.32,-11.829999999999927,23958.295
2459.33,-11.820000000000164,24104.131
2459.34,-11.809999999999945,23763.959
2459.35,-11.800000000000182,24104.131
2459.36,-11.789999999999964,23958.295
2459.37,-11.7800000000002,23909.699
2459.38,-11.769999999999982,23861.109
2459.39,-11.760000000000218,24006.898
2459.4,-11.75,24006.898
2459.41,-11.740000000000236,24104.131
2459.42,-11.730000000000018,24201.396
2459.43,-11.720000000000255,23958.295
2459.44,-11.710000000000036,23861.109
2459.45,-11.700000000000273,23958.295
2459.46,-11.690000000000055,23861.109
2459.47,-11.680000000000291,23812.531
2459.48,-11.670000000000073,24006.898
2459.49,-11.66000000000031,24055.512
2459.5,-11.650000000000091,24250.041
2459.51,-11.639999999999873,24298.695
2459.52,-11.63000000000011,23861.109
2459.53,-11.61999999999989,24006.898
2459.54,-11.610000000000127,24055.512
2459.55,-11.599999999999909,24104.131
2459.56,-11.590000000000146,24104.131
2459.57,-11.579999999999927,24006.898
2459.58,-11.570000000000164,24055.512
2459.59,-11.559999999999945,24055.512
2459.6,-11.550000000000182,24298.695
2459.61,-11.539999999999964,24006.898
2459.62,-11.5300000000002,24006.898
2459.63,-11.519999999999982,24201.396
2459.64,-11.510000000000218,24152.76
2459.65,-11.5,24055.512
2459.66,-11.490000000000236,24055.512
2459.67,-11.480000000000018,24006.898
2459.68,-11.470000000000255,24006.898
2459.69,-11.460000000000036,24201.396
2459.7,-11.450000000000273,24006.898
2459.71,-11.440000000000055,24104.131
2459.72,-11.430000000000291,23861.109
2459.73,-11.420000000000073,24055.512
2459.74,-11.41000000000031,24152.76
2459.75,-11.400000000000091,24055.512
2459.76,-11.389999999999873,24298.695
2459.77,-11.38000000000011,24396.025
2459.78,-11.36999999999989,24347.355
2459.79,-11.360000000000127,23958.295
2459.8,-11.349999999999909,24298.695
2459.81,-11.340000000000146,23958.295
2459.82,-11.329999999999927,24152.76
2459.83,-11.320000000000164,24055.512
2459.84,-11.309999999999945,23909.699
2459.85,-11.300000000000182,24104.131
2459.86,-11.289999999999964,24055.512
2459.87,-11.2800000000002,24055.512
2459.88,-11.269999999999982,24055.512
2459.89,-11.260000000000218,24006.898
2459.9,-11.25,23958.295
2459.91,-11.240000000000236,24152.76
2459.92,-11.230000000000018,24104.131
2459.93,-11.220000000000255,24055.512
2459.94,-11.210000000000036,24201.396
2459.95,-11.200000000000273,24006.898
2459.96,-11.190000000000055,23958.295
2459.97,-11.180000000000291,23666.84
2459.98,-11.170000000000073,23569.752
2459.99,-11.16000000000031,23763.959
2460.0,-11.150000000000091,23909.699
2460.01,-11.139999999999873,24055.512
2460.02,-11.13000000000011,23861.109
2460.03,-11.11999999999989,24055.512
2460.04,-11.110000000000127,23958.295
2460.05,-11.099999999999909,24104.131
2460.06,-11.090000000000146,23909.699
2460.07,-11.079999999999927,23909.699
2460.08,-11.070000000000164,23812.531
2460.09,-11.059999999999945,23861.109
2460.1,-11.050000000000182,24006.898
2460.11,-11.039999999999964,23958.295
2460.12,-11.0300000000002,23958.295
2460.13,-11.019999999999982,24055.512
2460.14,-11.010000000000218,24055.512
2460.15,-11.0,23909.699
2460.16,-10.990000000000236,23861.109
2460.17,-10.980000000000018,23909.699
2460.18,-10.970000000000255,24055.512
2460.19,-10.960000000000036,23861.109
2460.2,-10.950000000000273,24055.512
2460.21,-10.940000000000055,23861.109
2460.22,-10.930000000000291,24055.512
2460.23,-10.920000000000073,24006.898
2460.24,-10.91000000000031,23861.109
2460.25,-10.900000000000091,23909.699
2460.26,-10.889999999999873,23861.109
2460.27,-10.88000000000011,23909.699
2460.28,-10.86999999999989,23763.959
2460.29,-10.860000000000127,24104.131
2460.3,-10.849999999999909,24055.512
2460.31,-10.840000000000146,24201.396
2460.32,-10.829999999999927,24152.76
2460.33,-10.820000000000164,23958.295
2460.34,-10.809999999999945,23958.295
2460.35,-10.800000000000182,23958.295
2460.36,-10.789999999999964,24055.512
2460.37,-10.7800000000002,24055.512
2460.38,-10.769999999999982,24104.131
2460.39,-10.760000000000218,24201.396
2460.4,-10.75,24104.131
2460.41,-10.740000000000236,24298.695
2460.42,-10.730000000000018,24250.041
2460.43,-10.720000000000255,24152.76
2460.44,-10.710000000000036,24055.512
2460.45,-10.700000000000273,23958.295
2460.46,-10.690000000000055,24104.131
2460.47,-10.680000000000291,23958.295
2460.48,-10.670000000000073,24152.76
2460.49,-10.66000000000031,24152.76
2460.5,-10.650000000000091,24201.396
2460.51,-10.639999999999873,24152.76
2460.52,-10.63000000000011,24201.396
2460.53,-10.61999999999989,24298.695
2460.54,-10.610000000000127,24444.703
2460.55,-10.599999999999909,24298.695
2460.56,-10.590000000000146,24298.695
2460.57,-10.579999999999927,24104.131
2460.58,-10.570000000000164,24298.695
2460.59,-10.559999999999945,24444.703
2460.6,-10.550000000000182,24250.041
2460.61,-10.539999999999964,24055.512
2460.62,-10.5300000000002,24298.695
2460.63,-10.519999999999982,24298.695
2460.64,-10.510000000000218,24152.76
2460.65,-10.5,23958.295
2460.66,-10.490000000000236,24006.898
2460.67,-10.480000000000018,24104.131
2460.68,-10.470000000000255,24104.131
2460.69,-10.460000000000036,24298.695
2460.7,-10.450000000000273,23958.295
2460.71,-10.440000000000055,23958.295
2460.72,-10.430000000000291,24104.131
2460.73,-10.420000000000073,24152.76
2460.74,-10.41000000000031,24104.131
2460.75,-10.400000000000091,24055.512
2460.76,-10.389999999999873,23909.699
2460.77,-10.38000000000011,24006.898
2460.78,-10.36999999999989,23812.531
2460.79,-10.360000000000127,23715.395
2460.8,-10.349999999999909,23958.295
2460.81,-10.340000000000146,23763.959
2460.82,-10.329999999999927,23715.395
2460.83,-10.320000000000164,23763.959
2460.84,-10.309999999999945,23861.109
2460.85,-10.300000000000182,23763.959
2460.86,-10.289999999999964,24104.131
2460.87,-10.2800000000002,23861.109
2460.88,-10.269999999999982,23666.84
2460.89,-10.260000000000218,23812.531
2460.9,-10.25,23861.109
2460.91,-10.240000000000236,23958.295
2460.92,-10.230000000000018,24298.695
2460.93,-10.220000000000255,23958.295
2460.94,-10.210000000000036,24055.512
2460.95,-10.200000000000273,24152.76
2460.96,-10.190000000000055,24250.041
2460.97,-10.180000000000291,23909.699
2460.98,-10.170000000000073,23958.295
2460.99,-10.16000000000031,23861.109
2461.0,-10.150000000000091,23666.84
2461.01,-10.139999999999873,23715.395
2461.02,-10.13000000000011,23861.109
2461.03,-10.11999999999989,24055.512
2461.04,-10.110000000000127,24006.898
2461.05,-10.099999999999909,24152.76
2461.06,-10.090000000000146,23861.109
2461.07,-10.079999999999927,23861.109
2461.08,-10.070000000000164,23861.109
2461.09,-10.059999999999945,23763.959
2461.1,-10.050000000000182,23958.295
2461.11,-10.039999999999964,23812.531
2461.12,-10.0300000000002,23958.295
2461.13,-10.019999999999982,24104.131
2461.14,-10.010000000000218,24250.041
2461.15,-10.0,24298.695
2461.16,-9.990000000000236,24201.396
2461.17,-9.980000000000018,24104.131
2461.18,-9.970000000000255,24006.898
2461.19,-9.960000000000036,24055.512
2461.2,-9.950000000000273,24152.76
2461.21,-9.940000000000055,24104.131
2461.22,-9.930000000000291,24104.131
2461.23,-9.920000000000073,24201.396
2461.24,-9.91000000000031,24006.898
2461.25,-9.900000000000091,24104.131
2461.26,-9.889999999999873,24055.512
2461.27,-9.88000000000011,24152.76
2461.28,-9.86999999999989,24055.512
2461.29,-9.860000000000127,24201.396
2461.3,-9.849999999999909,24201.396
2461.31,-9.840000000000146,24152.76
2461.32,-9.829999999999927,24055.512
2461.33,-9.820000000000164,24055.512
2461.34,-9.809999999999945,24152.76
2461.35,-9.800000000000182,24250.041
2461.36,-9.789999999999964,24104.131
2461.37,-9.7800000000002,24201.396
2461.38,-9.769999999999982,24298.695
2461.39,-9.760000000000218,24152.76
2461.4,-9.75,24444.703
2461.41,-9.740000000000236,24298.695
2461.42,-9.730000000000018,24396.025
2461.43,-9.720000000000255,23958.295
2461.44,-9.710000000000036,24152.76
2461.45,-9.700000000000273,24250.041
2461.46,-9.690000000000055,24055.512
2461.47,-9.680000000000291,24006.898
2461.48,-9.670000000000073,24055.512
2461.49,-9.66000000000031,24006.898
2461.5,-9.650000000000091,24152.76
2461.51,-9.639999999999873,24006.898
2461.52,-9.63000000000011,24055.512
2461.53,-9.61999999999989,24298.695
2461.54,-9.610000000000127,23958.295
2461.55,-9.599999999999909,23958.295
2461.56,-9.590000000000146,24006.898
2461.57,-9.579999999999927,23958.295
2461.58,-9.570000000000164,24055.512
2461.59,-9.559999999999945,23861.109
2461.6,-9.550000000000182,23958.295
2461.61,-9.539999999999964,23861.109
2461.62,-9.5300000000002,23812.531
2461.63,-9.519999999999982,24055.512
2461.64,-9.510000000000218,23763.959
2461.65,-9.5,23958.295
2461.66,-9.490000000000236,23909.699
2461.67,-9.480000000000018,23958.295
2461.68,-9.470000000000255,24201.396
2461.69,-9.460000000000036,23958.295
2461.7,-9.450000000000273,23958.295
2461.71,-9.440000000000055,23763.959
2461.72,-9.430000000000291,23861.109
2461.73,-9.420000000000073,24055.512
2461.74,-9.41000000000031,24006.898
2461.75,-9.400000000000091,24006.898
2461.76,-9.389999999999873,23958.295
2461.77,-9.38000000000011,24250.041
2461.78,-9.36999999999989,23909.699
2461.79,-9.360000000000127,24006.898
2461.8,-9.349999999999909,23861.109
2461.81,-9.340000000000146,23958.295
2461.82,-9.329999999999927,23958.295
2461.83,-9.320000000000164,23763.959
2461.84,-9.309999999999945,24055.512
2461.85,-9.300000000000182,24104.131
2461.86,-9.289999999999964,23861.109
2461.87,-9.2800000000002,23909.699
2461.88,-9.269999999999982,23958.295
2461.89,-9.260000000000218,24006.898
2461.9,-9.25,24055.512
2461.91,-9.240000000000236,24006.898
2461.92,-9.230000000000018,23958.295
2461.93,-9.220000000000255,24250.041
2461.94,-9.210000000000036,24298.695
2461.95,-9.200000000000273,24201.396
2461.96,-9.190000000000055,24250.041
2461.97,-9.180000000000291,23861.109
2461.98,-9.170000000000073,24152.76
2461.99,-9.16000000000031,24055.512
2462.0,-9.150000000000091,24055.512
2462.01,-9.139999999999873,23909.699
2462.02,-9.13000000000011,24250.041
2462.03,-9.11999999999989,24055.512
2462.04,-9.110000000000127,24152.76
2462.05,-9.099999999999909,24152.76
2462.06,-9.090000000000146,23861.109
2462.07,-9.079999999999927,24055.512
2462.08,-9.070000000000164,24152.76
2462.09,-9.059999999999945,24055.512
2462.1,-9.050000000000182,24201.396
2462.11,-9.039999999999964,24396.025
2462.12,-9.0300000000002,24347.355
2462.13,-9.019999999999982,24298.695
2462.14,-9.010000000000218,24250.041
2462.15,-9.0,24055.512
2462.16,-8.990000000000236,24055.512
2462.17,-8.980000000000018,23958.295
2462.18,-8.970000000000255,24104.131
2462.19,-8.960000000000036,24152.76
2462.2,-8.950000000000273,24104.131
2462.21,-8.940000000000055,24298.695
2462.22,-8.930000000000291,24347.355
2462.23,-8.920000000000073,24298.695
2462.24,-8.91000000000031,24201.396
2462.25,-8.900000000000091,24201.396
2462.26,-8.889999999999873,24298.695
2462.27,-8.88000000000011,24250.041
2462.28,-8.86999999999989,23958.295
2462.29,-8.860000000000127,23958.295
2462.3,-8.849999999999909,24298.695
2462.31,-8.840000000000146,24201.396
2462.32,-8.829999999999927,24055.512
2462.33,-8.820000000000164,24006.898
2462.34,-8.809999999999945,24055.512
2462.35,-8.800000000000182,24006.898
2462.36,-8.789999999999964,24104.131
2462.37,-8.7800000000002,24006.898
2462.38,-8.769999999999982,23861.109
2462.39,-8.760000000000218,24006.898
2462.4,-8.75,23861.109
2462.41,-8.740000000000236,23812.531
2462.42,-8.730000000000018,23861.109
2462.43,-8.720000000000255,23861.109
2462.44,-8.710000000000036,23861.109
2462.45,-8.700000000000273,24055.512
2462.46,-8.690000000000055,23763.959
2462.47,-8.680000000000291,24006.898
2462.48,-8.670000000000073,23909.699
2462.49,-8.66000000000031,24055.512
2462.5,-8.650000000000091,24201.396
2462.51,-8.639999999999873,23763.959
2462.52,-8.63000000000011,23861.109
2462.53,-8.61999999999989,23909.699
2462.54,-8.610000000000127,24006.898
2462.55,-8.599999999999909,23812.531
2462.56,-8.590000000000146,23763.959
2462.57,-8.579999999999927,24055.512
2462.58,-8.570000000000164,23812.531
2462.59,-8.559999999999945,24055.512
2462.6,-8.550000000000182,23861.109
2462.61,-8.539999999999964,24055.512
2462.62,-8.5300000000002,23958.295
2462.63,-8.519999999999982,24006.898
2462.64,-8.510000000000218,23909.699
2462.65,-8.5,23763.959
2462.66,-8.490000000000236,24250.041
2462.67,-8.480000000000018,24201.396
2462.68,-8.470000000000255,24006.898
2462.69,-8.460000000000036,23909.699
2462.7,-8.450000000000273,23763.959
2462.71,-8.440000000000055,23861.109
2462.72,-8.430000000000291,24055.512
2462.73,-8.420000000000073,24055.512
2462.74,-8.41000000000031,24104.131
2462.75,-8.400000000000091,24006.898
2462.76,-8.389999999999873,24250.041
2462.77,-8.38000000000011,24298.695
2462.78,-8.36999999999989,23909.699
2462.79,-8.360000000000127,23812.531
2462.8,-8.349999999999909,24152.76
2462.81,-8.340000000000146,24201.396
2462.82,-8.329999999999927,24152.76
2462.83,-8.320000000000164,24006.898
2462.84,-8.309999999999945,24347.355
2462.85,-8.300000000000182,24250.041
2462.86,-8.289999999999964,24201.396
2462.87,-8.2800000000002,24104.131
2462.88,-8.269999999999982,24250.041
2462.89,-8.260000000000218,24055.512
2462.9,-8.25,24152.76
2462.91,-8.240000000000236,24104.131
2462.92,-8.230000000000018,24201.396
2462.93,-8.220000000000255,24298.695
2462.94,-8.210000000000036,24298.695
2462.95,-8.200000000000273,24201.396
2462.96,-8.190000000000055,23909.699
2462.97,-8.180000000000291,24152.76
2462.98,-8.170000000000073,24104.131
2462.99,-8.16000000000031,24201.396
2463.0,-8.150000000000091,24152.76
2463.01,-8.139999999999873,24201.396
2463.02,-8.13000000000011,24298.695
2463.03,-8.11999999999989,24152.76
2463.04,-8.110000000000127,24298.695
2463.05,-8.099999999999909,24152.76
2463.06,-8.090000000000146,24201.396
2463.07,-8.079999999999927,24006.898
2463.08,-8.070000000000164,24201.396
2463.09,-8.059999999999945,24298.695
2463.1,-8.050000000000182,24055.512
2463.11,-8.039999999999964,23861.109
2463.12,-8.0300000000002,24055.512
2463.13,-8.019999999999982,24250.041
2463.14,-8.010000000000218,23861.109
2463.15,-8.0,23958.295
2463.16,-7.9900000000002365,24152.76
2463.17,-7.980000000000018,24298.695
2463.18,-7.970000000000255,24104.131
2463.19,-7.960000000000036,23666.84
2463.2,-7.950000000000273,23812.531
2463.21,-7.940000000000055,23812.531
2463.22,-7.930000000000291,23909.699
2463.23,-7.920000000000073,23909.699
2463.24,-7.910000000000309,23909.699
2463.25,-7.900000000000091,23715.395
2463.26,-7.889999999999873,24006.898
2463.27,-7.880000000000109,23909.699
2463.28,-7.869999999999891,23909.699
2463.29,-7.860000000000127,23812.531
2463.3,-7.849999999999909,23909.699
2463.31,-7.8400000000001455,23909.699
2463.32,-7.829999999999927,24006.898
2463.33,-7.820000000000164,23812.531
2463.34,-7.809999999999945,23861.109
2463.35,-7.800000000000182,24006.898
2463.36,-7.789999999999964,23958.295
2463.37,-7.7800000000002,23812.531
2463.38,-7.769999999999982,24201.396
2463.39,-7.760000000000218,23958.295
2463.4,-7.75,24055.512
2463.41,-7.7400000000002365,24104.131
2463.42,-7.730000000000018,23909.699
2463.43,-7.720000000000255,24104.131
2463.44,-7.710000000000036,24152.76
2463.45,-7.700000000000273,24104.131
2463.46,-7.690000000000055,23909.699
2463.47,-7.680000000000291,23909.699
2463.48,-7.670000000000073,24055.512
2463.49,-7.660000000000309,24006.898
2463.5,-7.650000000000091,24104.131
2463.51,-7.639999999999873,23861.109
2463.52,-7.630000000000109,23909.699
2463.53,-7.619999999999891,24152.76
2463.54,-7.610000000000127,24055.512
2463.55,-7.599999999999909,23861.109
