time_ms,time_relative_ms,current_ua
7013.72,-13.63000000000011,24444.703
7013.73,-13.6200000000008,24298.695
7013.74,-13.610000000000582,24396.025
7013.75,-13.600000000000364,24444.703
7013.76,-13.590000000000146,24444.703
7013.77,-13.579999999999927,24493.389
7013.78,-13.570000000000618,24542.082
7013.79,-13.5600000000004,24590.783
7013.8,-13.550000000000182,24396.025
7013.81,-13.539999999999964,24298.695
7013.82,-13.530000000000655,24152.76
7013.83,-13.520000000000437,24493.389
7013.84,-13.510000000000218,24298.695
7013.85,-13.5,24250.041
7013.86,-13.490000000000691,24250.041
7013.87,-13.480000000000473,24152.76
7013.88,-13.470000000000255,24639.492
7013.89,-13.460000000000036,24493.389
7013.9,-13.450000000000728,24444.703
7013.91,-13.44000000000051,24493.389
7013.92,-13.430000000000291,24493.389
7013.93,-13.420000000000073,24250.041
7013.94,-13.410000000000764,24493.389
7013.95,-13.400000000000546,24542.082
7013.96,-13.390000000000327,24590.783
7013.97,-13.38000000000011,24396.025
7013.98,-13.3700000000008,24493.389
7013.99,-13.360000000000582,24396.025
7014.0,-13.350000000000364,24493.389
7014.01,-13.340000000000146,24444.703
7014.02,-13.329999999999927,24542.082
7014.03,-13.320000000000618,24396.025
7014.04,-13.3100000000004,24688.211
7014.05,-13.300000000000182,24444.703
7014.06,-13.289999999999964,24688.211
7014.07,-13.280000000000655,24542.082
7014.08,-13.270000000000437,24444.703
7014.09,-13.260000000000218,24396.025
7014.1,-13.25,24493.389
7014.11,-13.240000000000691,24590.783
7014.12,-13.230000000000473,24542.082
7014.13,-13.220000000000255,24250.041
7014.14,-13.210000000000036,24298.695
7014.15,-13.200000000000728,24347.355
7014.16,-13.19000000000051,24298.695
7014.17,-13.180000000000291,24250.041
7014.18,-13.170000000000073,24347.355
7014.19,-13.160000000000764,24201.396
7014.2,-13.150000000000546,24250.041
7014.21,-13.140000000000327,24347.355
7014.22,-13.13000000000011,24493.389
7014.23,-13.1200000000008,24347.355
7014.24,-13.110000000000582,24201.396
7014.25,-13.100000000000364,24104.131
7014.26,-13.090000000000146,24396.025
7014.27,-13.079999999999927,24444.703
7014.28,-13.070000000000618,24298.695
7014.29,-13.0600000000004,24250.041
7014.3,-13.050000000000182,24493.389
7014.31,-13.039999999999964,24542.082
7014.32,-13.030000000000655,24688.211
7014.33,-13.020000000000437,24347.355
7014.34,-13.010000000000218,24444.703
7014.35,-13.0,24347.355
7014.36,-12.990000000000691,24250.041
7014.37,-12.980000000000473,24396.025
7014.38,-12.970000000000255,24444.703
7014.39,-12.960000000000036,24444.703
7014.4,-12.950000000000728,24298.695
7014.41,-12.94000000000051,24055.512
7014.42,-12.930000000000291,24396.025
7014.43,-12.920000000000073,24347.355
7014.44,-12.910000000000764,24298.695
7014.45,-12.900000000000546,24590.783
7014.46,-12.890000000000327,24396.025
7014.47,-12.88000000000011,24493.389
7014.48,-12.8700000000008,24542.082
7014.49,-12.860000000000582,24493.389
7014.5,-12.850000000000364,24493.389
7014.51,-12.840000000000146,24298.695
7014.52,-12.829999999999927,24493.389
7014.53,-12.820000000000618,24444.703
7014.54,-12.8100000000004,24396.025
7014.55,-12.800000000000182,24298.695
7014.56,-12.789999999999964,24201.396
7014.57,-12.780000000000655,24152.76
7014.58,-12.770000000000437,24152.76
7014.59,-12.760000000000218,24298.695
7014.6,-12.75,24055.512
7014.61,-12.740000000000691,24298.695
7014.62,-12.730000000000473,24493.389
7014.63,-12.720000000000255,24347.355
7014.64,-12.710000000000036,24347.355
7014.65,-12.700000000000728,24055.512
7014.66,-12.69000000000051,24104.131
7014.67,-12.680000000000291,24298.695
7014.68,-12.670000000000073,24250.041
7014.69,-12.660000000000764,24250.041
7014.7,-12.650000000000546,24250.041
7014.71,-12.640000000000327,24347.355
7014.72,-12.63000000000011,24250.041
7014.73,-12.6200000000008,24250.041
7014.74,-12.610000000000582,24298.695
7014.75,-12.600000000000364,24250.041
7014.76,-12.590000000000146,24298.695
7014.77,-12.579999999999927,24298.695
7014.78,-12.570000000000618,24152.76
7014.79,-12.5600000000004,24250.041
7014.8,-12.550000000000182,24201.396
7014.81,-12.539999999999964,24201.396
7014.82,-12.530000000000655,24298.695
7014.83,-12.520000000000437,24298.695
7014.84,-12.510000000000218,24250.041
7014.85,-12.5,24298.695
7014.86,-12.490000000000691,24298.695
7014.87,-12.480000000000473,24298.695
7014.88,-12.470000000000255,24444.703
7014.89,-12.460000000000036,24444.703
7014.9,-12.450000000000728,24250.041
7014.91,-12.44000000000051,24542.082
7014.92,-12.430000000000291,24444.703
7014.93,-12.420000000000073,24347.355
7014.94,-12.410000000000764,24347.355
7014.95,-12.400000000000546,24396.025
7014.96,-12.390000000000327,24201.396
7014.97,-12.38000000000011,24250.041
7014.98,-12.3700000000008,24298.695
7014.99,-12.360000000000582,24152.76
7015.0,-12.350000000000364,24250.041
7015.01,-12.340000000000146,24250.041
7015.02,-12.329999999999927,24055.512
7015.03,-12.320000000000618,24152.76
7015.04,-12.3100000000004,24055.512
7015.05,-12.300000000000182,24250.041
7015.06,-12.289999999999964,24347.355
7015.07,-12.280000000000655,24152.76
7015.08,-12.270000000000437,24055.512
7015.09,-12.260000000000218,24201.396
7015.1,-12.25,24152.76
7015.11,-12.240000000000691,24298.695
7015.12,-12.230000000000473,24055.512
7015.13,-12.220000000000255,24201.396
7015.14,-12.210000000000036,24298.695
7015.15,-12.200000000000728,24201.396
7015.16,-12.19000000000051,24298.695
7015.17,-12.180000000000291,24298.695
7015.18,-12.170000000000073,24250.041
7015.19,-12.160000000000764,24250.041
7015.2,-12.150000000000546,24347.355
7015.21,-12.140000000000327,24104.131
7015.22,-12.13000000000011,24055.512
7015.23,-12.1200000000008,24104.131
7015.24,-12.110000000000582,24347.355
7015.25,-12.100000000000364,24250.041
7015.26,-12.090000000000146,24347.355
7015.27,-12.079999999999927,24152.76
7015.28,-12.070000000000618,24298.695
7015.29,-12.0600000000004,24444.703
7015.3,-12.050000000000182,24347.355
7015.31,-12.039999999999964,24396.025
7015.32,-12.030000000000655,24347.355
7015.33,-12.020000000000437,24444.703
7015.34,-12.010000000000218,24396.025
7015.35,-12.0,24298.695
7015.36,-11.990000000000691,24250.041
7015.37,-11.980000000000473,24298.695
7015.38,-11.970000000000255,24347.355
7015.39,-11.960000000000036,24298.695
7015.4,-11.950000000000728,24396.025
7015.41,-11.94000000000051,24201.396
7015.42,-11.930000000000291,24347.355
7015.43,-11.920000000000073,24055.512
7015.44,-11.910000000000764,24250.041
7015.45,-11.900000000000546,24104.131
7015.46,-11.890000000000327,24250.041
7015.47,-11.88000000000011,24396.025
7015.48,-11.8700000000008,24396.025
7015.49,-11.860000000000582,24250.041
7015.5,-11.850000000000364,24298.695
7015.51,-11.840000000000146,24201.396
7015.52,-11.829999999999927,24006.898
7015.53,-11.820000000000618,24201.396
7015.54,-11.8100000000004,24347.355
7015.55,-11.800000000000182,24250.041
7015.56,-11.789999999999964,24152.76
7015.57,-11.780000000000655,24250.041
7015.58,-11.770000000000437,24250.041
7015.59,-11.760000000000218,24347.355
7015.6,-11.75,24250.041
7015.61,-11.740000000000691,24250.041
7015.62,-11.730000000000473,24298.695
7015.63,-11.720000000000255,24347.355
7015.64,-11.710000000000036,24152.76
7015.65,-11.700000000000728,24152.76
7015.66,-11.69000000000051,24298.695
7015.67,-11.680000000000291,24347.355
7015.68,-11.670000000000073,24152.76
7015.69,-11.660000000000764,24250.041
7015.7,-11.650000000000546,24347.355
7015.71,-11.640000000000327,24298.695
7015.72,-11.63000000000011,24201.396
7015.73,-11.6200000000008,24347.355
7015.74,-11.610000000000582,24250.041
7015.75,-11.600000000000364,24250.041
7015.76,-11.590000000000146,24493.389
7015.77,-11.579999999999927,24396.025
7015.78,-11.570000000000618,24250.041
7015.79,-11.5600000000004,24347.355
7015.8,-11.550000000000182,24201.396
7015.81,-11.539999999999964,24298.695
7015.82,-11.530000000000655,24493.389
7015.83,-11.520000000000437,24250.041
7015.84,-11.510000000000218,24250.041
7015.85,-11.5,24152.76
7015.86,-11.490000000000691,24298.695
7015.87,-11.480000000000473,24006.898
7015.88,-11.470000000000255,24298.695
7015.89,-11.460000000000036,24396.025
7015.9,-11.450000000000728,24347.355
7015.91,-11.44000000000051,24250.041
7015.92,-11.430000000000291,24201.396
7015.93,-11.420000000000073,24298.695
7015.94,-11.410000000000764,24201.396
7015.95,-11.400000000000546,24104.131
7015.96,-11.390000000000327,23958.295
7015.97,-11.38000000000011,24055.512
7015.98,-11.3700000000008,24250.041
7015.99,-11.360000000000582,24298.695
7016.0,-11.350000000000364,24493.389
7016.01,-11.340000000000146,24347.355
7016.02,-11.329999999999927,24298.695
7016.03,-11.320000000000618,24250.041
7016.04,-11.3100000000004,24493.389
7016.05,-11.300000000000182,24250.041
7016.06,-11.289999999999964,24396.025
7016.07,-11.280000000000655,24298.695
7016.08,-11.270000000000437,24347.355
7016.09,-11.260000000000218,24396.025
7016.1,-11.25,24396.025
7016.11,-11.240000000000691,24444.703
7016.12,-11.230000000000473,24201.396
7016.13,-11.220000000000255,24250.041
7016.14,-11.210000000000036,24298.695
7016.15,-11.200000000000728,24298.695
7016.16,-11.19000000000051,24298.695
7016.17,-11.180000000000291,24396.025
7016.18,-11.170000000000073,24347.355
7016.19,-11.160000000000764,24444.703
7016.2,-11.150000000000546,24396.025
7016.21,-11.140000000000327,24444.703
7016.22,-11.13000000000011,24250.041
7016.23,-11.1200000000008,24493.389
7016.24,-11.110000000000582,24444.703
7016.25,-11.100000000000364,24152.76
7016.26,-11.090000000000146,24201.396
7016.27,-11.079999999999927,24152.76
7016.28,-11.070000000000618,24201.396
7016.29,-11.0600000000004,24055.512
7016.3,-11.050000000000182,24152.76
7016.31,-11.039999999999964,24250.041
7016.32,-11.030000000000655,24250.041
7016.33,-11.020000000000437,24444.703
7016.34,-11.010000000000218,24055.512
7016.35,-11.0,24055.512
7016.36,-10.990000000000691,24201.396
7016.37,-10.980000000000473,24250.041
7016.38,-10.970000000000255,24055.512
7016.39,-10.960000000000036,24055.512
7016.4,-10.950000000000728,24201.396
7016.41,-10.94000000000051,24250.041
7016.42,-10.930000000000291,24298.695
7016.43,-10.920000000000073,24250.041
7016.44,-10.910000000000764,24055.512
7016.45,-10.900000000000546,24250.041
7016.46,-10.890000000000327,24250.041
7016.47,-10.88000000000011,24396.025
7016.48,-10.8700000000008,24201.396
7016.49,-10.860000000000582,24250.041
7016.5,-10.850000000000364,24493.389
7016.51,-10.840000000000146,24201.396
7016.52,-10.829999999999927,24250.041
7016.53,-10.820000000000618,24201.396
7016.54,-10.8100000000004,24347.355
7016.55,-10.800000000000182,24250.041
7016.56,-10.789999999999964,24250.041
7016.57,-10.780000000000655,24347.355
7016.58,-10.770000000000437,24298.695
7016.59,-10.760000000000218,24347.355
7016.6,-10.75,24347.355
7016.61,-10.740000000000691,24444.703
7016.62,-10.730000000000473,24444.703
7016.63,-10.720000000000255,24298.695
7016.64,-10.710000000000036,24444.703
7016.65,-10.700000000000728,24347.355
7016.66,-10.69000000000051,24347.355
7016.67,-10.680000000000291,24152.76
7016.68,-10.670000000000073,24201.396
7016.69,-10.660000000000764,24104.131
7016.7,-10.650000000000546,24152.76
7016.71,-10.640000000000327,24104.131
7016.72,-10.63000000000011,24250.041
7016.73,-10.6200000000008,24250.041
7016.74,-10.610000000000582,24250.041
7016.75,-10.600000000000364,24250.041
7016.76,-10.590000000000146,24250.041
7016.77,-10.579999999999927,24055.512
7016.78,-10.570000000000618,24396.025
7016.79,-10.5600000000004,24152.76
7016.8,-10.550000000000182,24201.396
7016.81,-10.539999999999964,24104.131
7016.82,-10.530000000000655,24298.695
7016.83,-10.520000000000437,24250.041
7016.84,-10.510000000000218,24347.355
7016.85,-10.5,24298.695
7016.86,-10.490000000000691,24104.131
7016.87,-10.480000000000473,24104.131
7016.88,-10.470000000000255,24250.041
7016.89,-10.460000000000036,24152.76
7016.9,-10.450000000000728,24298.695
7016.91,-10.44000000000051,24152.76
7016.92,-10.430000000000291,24201.396
7016.93,-10.420000000000073,24201.396
7016.94,-10.410000000000764,24201.396
7016.95,-10.400000000000546,24298.695
7016.96,-10.390000000000327,24250.041
7016.97,-10.38000000000011,24493.389
7016.98,-10.3700000000008,24590.783
7016.99,-10.360000000000582,24104.131
7017.0,-10.350000000000364,24152.76
7017.01,-10.340000000000146,24152.76
7017.02,-10.329999999999927,24298.695
7017.03,-10.320000000000618,24444.703
7017.04,-10.3100000000004,24444.703
7017.05,-10.300000000000182,24104.131
7017.06,-10.289999999999964,24201.396
7017.07,-10.280000000000655,24201.396
7017.08,-10.270000000000437,24347.355
7017.09,-10.260000000000218,24444.703
7017.1,-10.25,24201.396
7017.11,-10.240000000000691,24104.131
7017.12,-10.230000000000473,24201.396
7017.13,-10.220000000000255,24152.76
7017.14,-10.210000000000036,24006.898
7017.15,-10.200000000000728,24298.695
7017.16,-10.19000000000051,24347.355
7017.17,-10.180000000000291,24298.695
7017.18,-10.170000000000073,24542.082
7017.19,-10.160000000000764,24396.025
7017.2,-10.150000000000546,23812.531
7017.21,-10.140000000000327,24250.041
7017.22,-10.13000000000011,24055.512
7017.23,-10.1200000000008,24152.76
7017.24,-10.110000000000582,24250.041
7017.25,-10.100000000000364,24347.355
7017.26,-10.090000000000146,24298.695
7017.27,-10.079999999999927,24444.703
7017.28,-10.070000000000618,24201.396
7017.29,-10.0600000000004,24006.898
7017.3,-10.050000000000182,24152.76
7017.31,-10.039999999999964,24396.025
7017.32,-10.030000000000655,24250.041
7017.33,-10.020000000000437,23958.295
7017.34,-10.010000000000218,24250.041
7017.35,-10.0,24298.695
7017.36,-9.990000000000691,24396.025
7017.37,-9.980000000000473,24298.695
7017.38,-9.970000000000255,24201.396
7017.39,-9.960000000000036,24444.703
7017.4,-9.950000000000728,24396.025
7017.41,-9.94000000000051,24347.355
7017.42,-9.930000000000291,24298.695
7017.43,-9.920000000000073,24444.703
7017.44,-9.910000000000764,24298.695
7017.45,-9.900000000000546,24590.783
7017.46,-9.890000000000327,24396.025
7017.47,-9.88000000000011,24347.355
7017.48,-9.8700000000008,24201.396
7017.49,-9.860000000000582,24396.025
7017.5,-9.850000000000364,24347.355
7017.51,-9.840000000000146,24250.041
7017.52,-9.829999999999927,24152.76
7017.53,-9.820000000000618,24104.131
7017.54,-9.8100000000004,24055.512
7017.55,-9.800000000000182,24152.76
7017.56,-9.789999999999964,24104.131
7017.57,-9.780000000000655,24298.695
7017.58,-9.770000000000437,24201.396
7017.59,-9.760000000000218,24250.041
7017.6,-9.75,24347.355
7017.61,-9.740000000000691,24201.396
7017.62,-9.730000000000473,24055.512
7017.63,-9.720000000000255,23958.295
7017.64,-9.710000000000036,24055.512
7017.65,-9.700000000000728,23958.295
7017.66,-9.69000000000051,24201.396
7017.67,-9.680000000000291,24347.355
7017.68,-9.670000000000073,24201.396
7017.69,-9.660000000000764,24542.082
7017.7,-9.650000000000546,24347.355
7017.71,-9.640000000000327,24104.131
7017.72,-9.63000000000011,24104.131
7017.73,-9.6200000000008,24104.131
7017.74,-9.610000000000582,24298.695
7017.75,-9.600000000000364,24250.041
7017.76,-9.590000000000146,24201.396
7017.77,-9.579999999999927,24347.355
7017.78,-9.570000000000618,24055.512
7017.79,-9.5600000000004,24396.025
7017.8,-9.550000000000182,24298.695
7017.81,-9.539999999999964,24055.512
7017.82,-9.530000000000655,24347.355
7017.83,-9.520000000000437,24493.389
7017.84,-9.510000000000218,24201.396
7017.85,-9.5,24152.76
7017.86,-9.490000000000691,24298.695
7017.87,-9.480000000000473,24444.703
7017.88,-9.470000000000255,24347.355
7017.89,-9.460000000000036,24542.082
7017.9,-9.450000000000728,24396.025
7017.91,-9.44000000000051,24152.76
7017.92,-9.430000000000291,24201.396
7017.93,-9.420000000000073,24152.76
7017.94,-9.410000000000764,24152.76
7017.95,-9.400000000000546,24250.041
7017.96,-9.390000000000327,24152.76
7017.97,-9.38000000000011,24152.76
7017.98,-9.3700000000008,24298.695
7017.99,-9.360000000000582,24152.76
7018.0,-9.350000000000364,24250.041
7018.01,-9.340000000000146,24298.695
7018.02,-9.329999999999927,24250.041
7018.03,-9.320000000000618,24152.76
7018.04,-9.3100000000004,24055.512
7018.05,-9.300000000000182,23861.109
7018.06,-9.289999999999964,24055.512
7018.07,-9.280000000000655,24298.695
7018.08,-9.270000000000437,24250.041
7018.09,-9.260000000000218,24152.76
7018.1,-9.25,24250.041
7018.11,-9.240000000000691,24347.355
7018.12,-9.230000000000473,24298.695
7018.13,-9.220000000000255,24152.76
7018.14,-9.210000000000036,24396.025
7018.15,-9.200000000000728,24201.396
7018.16,-9.19000000000051,24201.396
7018.17,-9.180000000000291,24152.76
7018.18,-9.170000000000073,24152.76
7018.19,-9.160000000000764,24250.041
7018.2,-9.150000000000546,24104.131
7018.21,-9.140000000000327,24298.695
7018.22,-9.13000000000011,24201.396
7018.23,-9.1200000000008,24396.025
7018.24,-9.110000000000582,24298.695
7018.25,-9.100000000000364,24347.355
7018.26,-9.090000000000146,24250.041
7018.27,-9.079999999999927,24250.041
7018.28,-9.070000000000618,24104.131
7018.29,-9.0600000000004,24298.695
7018.3,-9.050000000000182,24396.025
7018.31,-9.039999999999964,24250.041
7018.32,-9.030000000000655,24250.041
7018.33,-9.020000000000437,24152.76
7018.34,-9.010000000000218,24298.695
7018.35,-9.0,24298.695
7018.36,-8.990000000000691,24006.898
7018.37,-8.980000000000473,24250.041
7018.38,-8.970000000000255,24201.396
7018.39,-8.960000000000036,24250.041
7018.4,-8.950000000000728,24055.512
7018.41,-8.94000000000051,24104.131
7018.42,-8.930000000000291,24298.695
7018.43,-8.920000000000073,24298.695
7018.44,-8.910000000000764,24493.389
7018.45,-8.900000000000546,24298.695
7018.46,-8.890000000000327,24201.396
7018.47,-8.88000000000011,24055.512
7018.48,-8.8700000000008,24201.396
7018.49,-8.860000000000582,24055.512
7018.5,-8.850000000000364,24152.76
7018.51,-8.840000000000146,24152.76
7018.52,-8.829999999999927,24298.695
7018.53,-8.820000000000618,24250.041
7018.54,-8.8100000000004,24347.355
7018.55,-8.800000000000182,24298.695
7018.56,-8.789999999999964,24152.76
7018.57,-8.780000000000655,24298.695
7018.58,-8.770000000000437,24250.041
7018.59,-8.760000000000218,24250.041
7018.6,-8.75,24104.131
7018.61,-8.740000000000691,24347.355
7018.62,-8.730000000000473,24298.695
7018.63,-8.720000000000255,24250.041
7018.64,-8.710000000000036,24250.041
7018.65,-8.700000000000728,24055.512
7018.66,-8.69000000000051,24298.695
7018.67,-8.680000000000291,24104.131
7018.68,-8.670000000000073,24250.041
7018.69,-8.660000000000764,24298.695
7018.7,-8.650000000000546,24347.355
7018.71,-8.640000000000327,24444.703
7018.72,-8.63000000000011,24152.76
7018.73,-8.6200000000008,24298.695
7018.74,-8.610000000000582,24152.76
7018.75,-8.600000000000364,24298.695
7018.76,-8.590000000000146,24298.695
7018.77,-8.579999999999927,24250.041
7018.78,-8.570000000000618,24493.389
7018.79,-8.5600000000004,24201.396
7018.8,-8.550000000000182,24250.041
7018.81,-8.539999999999964,23958.295
7018.82,-8.530000000000655,24347.355
7018.83,-8.520000000000437,24201.396
7018.84,-8.510000000000218,24298.695
7018.85,-8.5,24298.695
7018.86,-8.490000000000691,24152.76
7018.87,-8.480000000000473,24201.396
7018.88,-8.470000000000255,24104.131
7018.89,-8.460000000000036,24298.695
7018.9,-8.450000000000728,24055.512
7018.91,-8.44000000000051,24201.396
7018.92,-8.430000000000291,24152.76
7018.93,-8.420000000000073,23958.295
7018.94,-8.410000000000764,24152.76
7018.95,-8.400000000000546,24396.025
7018.96,-8.390000000000327,24152.76
7018.97,-8.38000000000011,24347.355
7018.98,-8.3700000000008,24250.041
7018.99,-8.360000000000582,24201.396
7019.0,-8.350000000000364,24347.355
7019.01,-8.340000000000146,24298.695
7019.02,-8.329999999999927,24201.396
7019.03,-8.320000000000618,24201.396
7019.04,-8.3100000000004,24396.025
7019.05,-8.300000000000182,24298.695
7019.06,-8.289999999999964,24298.695
7019.07,-8.280000000000655,24055.512
7019.08,-8.270000000000437,24250.041
7019.09,-8.260000000000218,24396.025
7019.1,-8.25,24298.695
7019.11,-8.240000000000691,24396.025
7019.12,-8.230000000000473,24055.512
7019.13,-8.220000000000255,24347.355
7019.14,-8.210000000000036,24639.492
7019.15,-8.200000000000728,24347.355
7019.16,-8.19000000000051,24250.041
7019.17,-8.180000000000291,24152.76
7019.18,-8.170000000000073,24152.76
7019.19,-8.160000000000764,24347.355
7019.2,-8.150000000000546,24493.389
7019.21,-8.140000000000327,24152.76
7019.22,-8.13000000000011,24152.76
7019.23,-8.1200000000008,24152.76
7019.24,-8.110000000000582,24298.695
7019.25,-8.100000000000364,24347.355
7019.26,-8.090000000000146,24493.389
7019.27,-8.079999999999927,24347.355
7019.28,-8.070000000000618,24298.695
7019.29,-8.0600000000004,24250.041
7019.3,-8.050000000000182,24347.355
7019.31,-8.039999999999964,24250.041
7019.32,-8.030000000000655,24201.396
7019.33,-8.020000000000437,24201.396
7019.34,-8.010000000000218,24250.041
7019.35,-8.0,24201.396
7019.36,-7.990000000000691,24201.396
7019.37,-7.980000000000473,24152.76
7019.38,-7.970000000000255,24298.695
7019.39,-7.960000000000036,24347.355
7019.4,-7.950000000000728,23958.295
7019.41,-7.940000000000509,24201.396
7019.42,-7.930000000000291,24250.041
7019.43,-7.920000000000073,24298.695
7019.44,-7.910000000000764,24347.355
7019.45,-7.900000000000546,24250.041
7019.46,-7.890000000000327,24152.76
7019.47,-7.880000000000109,24152.76
7019.48,-7.8700000000008,24250.041
7019.49,-7.860000000000582,24250.041
7019.5,-7.850000000000364,24201.396
7019.51,-7.8400000000001455,24250.041
7019.52,-7.829999999999927,24396.025
7019.53,-7.8200000000006185,24396.025
7019.54,-7.8100000000004,24396.025
7019.55,-7.800000000000182,24396.025
7019.56,-7.789999999999964,24250.041
7019.57,-7.780000000000655,24493.389
7019.58,-7.770000000000437,24396.025
7019.59,-7.760000000000218,24250.041
7019.6,-7.75,24347.355
7019.61,-7.740000000000691,24298.695
7019.62,-7.730000000000473,24298.695
7019.63,-7.720000000000255,24104.131
7019.64,-7.710000000000036,24055.512
7019.65,-7.700000000000728,24152.76
7019.66,-7.690000000000509,24201.396
7019.67,-7.680000000000291,24493.389
7019.68,-7.670000000000073,24201.396
7019.69,-7.660000000000764,24152.76
7019.7,-7.650000000000546,24201.396
7019.71,-7.640000000000327,24250.041
7019.72,-7.630000000000109,24493.389
7019.73,-7.6200000000008,24298.695
7019.74,-7.610000000000582,24152.76
7019.75,-7.600000000000364,23958.295
