time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-10T13:16:25.820,1.4726130962371826,69,0.005989583333333334,"BENCH,event=inference,run=5,cnn_us=152902,cycles=24464471,pred_idx=20"
2026-05-10T13:16:25.978,1.631126880645752,69,0.005989583333333334,"BENCH,event=inference,run=6,cnn_us=152902,cycles=24464449,pred_idx=20"
2026-05-10T13:16:26.137,1.7897675037384033,69,0.005989583333333334,"BENCH,event=inference,run=7,cnn_us=152903,cycles=24464490,pred_idx=20"
2026-05-10T13:16:26.296,1.9482934474945068,69,0.005989583333333334,"BENCH,event=inference,run=8,cnn_us=152903,cycles=24464500,pred_idx=20"
2026-05-10T13:16:26.454,2.106867551803589,69,0.005989583333333334,"BENCH,event=inference,run=9,cnn_us=152903,cycles=24464481,pred_idx=20"
2026-05-10T13:16:26.613,2.265547275543213,70,0.006076388888888889,"BENCH,event=inference,run=10,cnn_us=152903,cycles=24464498,pred_idx=20"
2026-05-10T13:16:26.771,2.424165725708008,70,0.006076388888888889,"BENCH,event=inference,run=11,cnn_us=152903,cycles=24464498,pred_idx=20"
2026-05-10T13:16:26.930,2.5828864574432373,70,0.006076388888888889,"BENCH,event=inference,run=12,cnn_us=152902,cycles=24464464,pred_idx=20"
2026-05-10T13:16:27.089,2.7415711879730225,70,0.006076388888888889,"BENCH,event=inference,run=13,cnn_us=152903,cycles=24464499,pred_idx=20"
2026-05-10T13:16:27.247,2.900228500366211,70,0.006076388888888889,"BENCH,event=inference,run=14,cnn_us=152903,cycles=24464496,pred_idx=20"
2026-05-10T13:16:27.406,3.0589280128479004,70,0.006076388888888889,"BENCH,event=inference,run=15,cnn_us=152902,cycles=24464475,pred_idx=20"
2026-05-10T13:16:27.565,3.217512845993042,70,0.006076388888888889,"BENCH,event=inference,run=16,cnn_us=152903,cycles=24464500,pred_idx=20"
2026-05-10T13:16:27.723,3.3761696815490723,70,0.006076388888888889,"BENCH,event=inference,run=17,cnn_us=152902,cycles=24464475,pred_idx=20"
2026-05-10T13:16:27.882,3.534902572631836,70,0.006076388888888889,"BENCH,event=inference,run=18,cnn_us=152903,cycles=24464543,pred_idx=20"
2026-05-10T13:16:28.041,3.6935393810272217,70,0.006076388888888889,"BENCH,event=inference,run=19,cnn_us=152903,cycles=24464486,pred_idx=20"
2026-05-10T13:16:28.200,3.852295398712158,70,0.006076388888888889,"BENCH,event=inference,run=20,cnn_us=152903,cycles=24464508,pred_idx=20"
2026-05-10T13:16:28.358,4.010904788970947,70,0.006076388888888889,"BENCH,event=inference,run=21,cnn_us=152902,cycles=24464468,pred_idx=20"
2026-05-10T13:16:28.517,4.169707536697388,70,0.006076388888888889,"BENCH,event=inference,run=22,cnn_us=152903,cycles=24464489,pred_idx=20"
2026-05-10T13:16:28.676,4.328306436538696,70,0.006076388888888889,"BENCH,event=inference,run=23,cnn_us=152903,cycles=24464484,pred_idx=20"
2026-05-10T13:16:28.834,4.486898899078369,70,0.006076388888888889,"BENCH,event=inference,run=24,cnn_us=152903,cycles=24464516,pred_idx=20"
2026-05-10T13:16:28.993,4.645557165145874,70,0.006076388888888889,"BENCH,event=inference,run=25,cnn_us=152903,cycles=24464509,pred_idx=20"
2026-05-10T13:16:29.152,4.804322242736816,70,0.006076388888888889,"BENCH,event=inference,run=26,cnn_us=152903,cycles=24464492,pred_idx=20"
2026-05-10T13:16:29.310,4.962944507598877,70,0.006076388888888889,"BENCH,event=inference,run=27,cnn_us=152903,cycles=24464487,pred_idx=20"
2026-05-10T13:16:29.469,5.121553659439087,70,0.006076388888888889,"BENCH,event=inference,run=28,cnn_us=152902,cycles=24464457,pred_idx=20"
2026-05-10T13:16:29.628,5.280311346054077,70,0.006076388888888889,"BENCH,event=inference,run=29,cnn_us=152903,cycles=24464516,pred_idx=20"
2026-05-10T13:16:29.786,5.438931941986084,70,0.006076388888888889,"BENCH,event=inference,run=30,cnn_us=152903,cycles=24464486,pred_idx=20"
2026-05-10T13:16:29.945,5.597566366195679,70,0.006076388888888889,"BENCH,event=inference,run=31,cnn_us=152903,cycles=24464499,pred_idx=20"
2026-05-10T13:16:30.103,5.756206750869751,70,0.006076388888888889,"BENCH,event=inference,run=32,cnn_us=152902,cycles=24464463,pred_idx=20"
2026-05-10T13:16:30.262,5.914968967437744,70,0.006076388888888889,"BENCH,event=inference,run=33,cnn_us=152903,cycles=24464484,pred_idx=20"
2026-05-10T13:16:30.421,6.073557615280151,70,0.006076388888888889,"BENCH,event=inference,run=34,cnn_us=152903,cycles=24464499,pred_idx=20"
2026-05-10T13:16:30.579,6.232197046279907,70,0.006076388888888889,"BENCH,event=inference,run=35,cnn_us=152903,cycles=24464502,pred_idx=20"
2026-05-10T13:16:30.738,6.390815496444702,70,0.006076388888888889,"BENCH,event=inference,run=36,cnn_us=152903,cycles=24464485,pred_idx=20"
2026-05-10T13:16:30.897,6.54957389831543,70,0.006076388888888889,"BENCH,event=inference,run=37,cnn_us=152902,cycles=24464457,pred_idx=20"
2026-05-10T13:16:31.056,6.708245277404785,70,0.006076388888888889,"BENCH,event=inference,run=38,cnn_us=152903,cycles=24464497,pred_idx=20"
2026-05-10T13:16:31.214,6.866812467575073,70,0.006076388888888889,"BENCH,event=inference,run=39,cnn_us=152903,cycles=24464485,pred_idx=20"
2026-05-10T13:16:31.373,7.025463342666626,70,0.006076388888888889,"BENCH,event=inference,run=40,cnn_us=152903,cycles=24464483,pred_idx=20"
2026-05-10T13:16:31.531,7.184194326400757,70,0.006076388888888889,"BENCH,event=inference,run=41,cnn_us=152903,cycles=24464498,pred_idx=20"
2026-05-10T13:16:31.690,7.3428332805633545,70,0.006076388888888889,"BENCH,event=inference,run=42,cnn_us=152902,cycles=24464457,pred_idx=20"
2026-05-10T13:16:31.849,7.5014488697052,70,0.006076388888888889,"BENCH,event=inference,run=43,cnn_us=152903,cycles=24464514,pred_idx=20"
2026-05-10T13:16:32.007,7.660087585449219,70,0.006076388888888889,"BENCH,event=inference,run=44,cnn_us=152903,cycles=24464503,pred_idx=20"
2026-05-10T13:16:32.166,7.818753242492676,70,0.006076388888888889,"BENCH,event=inference,run=45,cnn_us=152903,cycles=24464482,pred_idx=20"
2026-05-10T13:16:32.325,7.977456092834473,70,0.006076388888888889,"BENCH,event=inference,run=46,cnn_us=152902,cycles=24464468,pred_idx=20"
2026-05-10T13:16:32.483,8.13609504699707,70,0.006076388888888889,"BENCH,event=inference,run=47,cnn_us=152902,cycles=24464436,pred_idx=20"
2026-05-10T13:16:32.642,8.294731616973877,70,0.006076388888888889,"BENCH,event=inference,run=48,cnn_us=152903,cycles=24464512,pred_idx=20"
2026-05-10T13:16:32.801,8.45334005355835,70,0.006076388888888889,"BENCH,event=inference,run=49,cnn_us=152903,cycles=24464502,pred_idx=20"
2026-05-10T13:16:32.802,8.455209493637085,16,0.001388888888888889,"BENCH,event=done"
