time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-10T16:10:15.363,5.348355293273926,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:15.367,5.352346181869507,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:15.368,5.352970600128174,5,0.00043402777777777775,top5:
2026-05-10T16:10:15.370,5.354717016220093,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:15.372,5.3564772605896,16,0.001388888888888889,09 off      1000
2026-05-10T16:10:15.373,5.35811710357666,15,0.0013020833333333333,14 five     900
2026-05-10T16:10:15.376,5.361386775970459,15,0.0013020833333333333,20 unknown  800
2026-05-10T16:10:15.377,5.362173557281494,15,0.0013020833333333333,00 up       700
2026-05-10T16:10:15.378,5.362593173980713,0,0.0,
2026-05-10T16:10:15.381,5.366353750228882,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:17.433,7.4180474281311035,144,0.0125,"BENCH,event=inference,run=1,mode=live,layout=raw,invert=0,cnn_us=152921,cycles=24467509,pred_idx=8,post_trigger_samples=8320,audio_window_ms=760"
2026-05-10T16:10:17.434,7.418758392333984,0,0.0,
2026-05-10T16:10:17.437,7.421406030654907,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:17.442,7.427113056182861,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:17.443,7.427439451217651,5,0.00043402777777777775,top5:
2026-05-10T16:10:17.443,7.428001165390015,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:17.445,7.4294610023498535,15,0.0013020833333333333,01 down     667
2026-05-10T16:10:17.446,7.431156158447266,15,0.0013020833333333333,09 off      667
2026-05-10T16:10:17.448,7.432787656784058,15,0.0013020833333333333,10 one      667
2026-05-10T16:10:17.450,7.434424161911011,15,0.0013020833333333333,11 two      667
2026-05-10T16:10:17.450,7.435162305831909,0,0.0,
2026-05-10T16:10:17.455,7.439637899398804,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:20.010,9.99499797821045,144,0.0125,"BENCH,event=inference,run=2,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467528,pred_idx=8,post_trigger_samples=8448,audio_window_ms=768"
2026-05-10T16:10:20.010,9.995262384414673,0,0.0,
2026-05-10T16:10:20.013,9.998200178146362,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:20.017,10.00227403640747,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:20.018,10.003184795379639,5,0.00043402777777777775,top5:
2026-05-10T16:10:20.020,10.00456976890564,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:20.022,10.007096290588379,16,0.001388888888888889,11 two      1000
2026-05-10T16:10:20.023,10.008076906204224,15,0.0013020833333333333,16 seven    900
2026-05-10T16:10:20.025,10.009714603424072,15,0.0013020833333333333,13 four     800
2026-05-10T16:10:20.027,10.011435985565186,15,0.0013020833333333333,14 five     800
2026-05-10T16:10:20.027,10.011577606201172,0,0.0,
2026-05-10T16:10:20.031,10.016321897506714,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:22.085,12.070022344589233,144,0.0125,"BENCH,event=inference,run=3,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467530,pred_idx=8,post_trigger_samples=9216,audio_window_ms=816"
2026-05-10T16:10:22.085,12.070216417312622,0,0.0,
2026-05-10T16:10:22.088,12.073275804519653,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:22.094,12.07915449142456,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:22.095,12.079961061477661,5,0.00043402777777777775,top5:
2026-05-10T16:10:22.096,12.080442905426025,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:22.097,12.081537246704102,16,0.001388888888888889,11 two      1000
2026-05-10T16:10:22.098,12.083139419555664,15,0.0013020833333333333,20 unknown  769
2026-05-10T16:10:22.100,12.08480453491211,15,0.0013020833333333333,05 go       692
2026-05-10T16:10:22.102,12.08652949333191,15,0.0013020833333333333,09 off      692
2026-05-10T16:10:22.103,12.08755350112915,0,0.0,
2026-05-10T16:10:22.107,12.091597318649292,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:24.096,14.08122181892395,144,0.0125,"BENCH,event=inference,run=4,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467541,pred_idx=8,post_trigger_samples=8960,audio_window_ms=800"
2026-05-10T16:10:24.097,14.081454992294312,0,0.0,
2026-05-10T16:10:24.100,14.08447813987732,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:24.104,14.088512182235718,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:24.104,14.089133739471436,5,0.00043402777777777775,top5:
2026-05-10T16:10:24.106,14.09087347984314,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:24.108,14.09259581565857,15,0.0013020833333333333,09 off      818
2026-05-10T16:10:24.109,14.094227313995361,15,0.0013020833333333333,13 four     727
2026-05-10T16:10:24.111,14.095934629440308,15,0.0013020833333333333,11 two      636
2026-05-10T16:10:24.113,14.09759521484375,15,0.0013020833333333333,10 one      545
2026-05-10T16:10:24.113,14.098053693771362,0,0.0,
2026-05-10T16:10:24.118,14.102499008178711,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:26.235,16.21969699859619,144,0.0125,"BENCH,event=inference,run=5,mode=live,layout=raw,invert=0,cnn_us=152921,cycles=24467510,pred_idx=5,post_trigger_samples=9088,audio_window_ms=808"
2026-05-10T16:10:26.236,16.220946311950684,0,0.0,
2026-05-10T16:10:26.238,16.223052263259888,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:26.242,16.22706413269043,44,0.0038194444444444443,best index: 5 predicted: go conf_x1000: 1000
2026-05-10T16:10:26.243,16.227694988250732,5,0.00043402777777777775,top5:
2026-05-10T16:10:26.245,16.229417085647583,16,0.001388888888888889,05 go       1000
2026-05-10T16:10:26.246,16.2311749458313,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:26.248,16.23304057121277,16,0.001388888888888889,11 two      1000
2026-05-10T16:10:26.250,16.234686136245728,16,0.001388888888888889,13 four     1000
2026-05-10T16:10:26.252,16.237387657165527,16,0.001388888888888889,14 five     1000
2026-05-10T16:10:26.253,16.237624168395996,0,0.0,
2026-05-10T16:10:26.256,16.241387844085693,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:28.371,18.35617160797119,144,0.0125,"BENCH,event=inference,run=6,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467556,pred_idx=8,post_trigger_samples=8832,audio_window_ms=792"
2026-05-10T16:10:28.372,18.35640597343445,0,0.0,
2026-05-10T16:10:28.375,18.359415769577026,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:28.379,18.36341118812561,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:28.380,18.364707708358765,5,0.00043402777777777775,top5:
2026-05-10T16:10:28.381,18.365777254104614,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:28.383,18.367628574371338,15,0.0013020833333333333,14 five     900
2026-05-10T16:10:28.386,18.370575189590454,15,0.0013020833333333333,20 unknown  900
2026-05-10T16:10:28.388,18.372448682785034,15,0.0013020833333333333,09 off      800
2026-05-10T16:10:28.389,18.374260663986206,15,0.0013020833333333333,10 one      800
2026-05-10T16:10:28.391,18.37560534477234,0,0.0,
2026-05-10T16:10:28.397,18.381444454193115,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:30.131,20.11623191833496,144,0.0125,"BENCH,event=inference,run=7,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467562,pred_idx=8,post_trigger_samples=7936,audio_window_ms=736"
2026-05-10T16:10:30.131,20.1163969039917,0,0.0,
2026-05-10T16:10:30.135,20.119584798812866,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:30.140,20.12511396408081,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:30.140,20.12533688545227,5,0.00043402777777777775,top5:
2026-05-10T16:10:30.142,20.126839637756348,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:30.143,20.127728700637817,15,0.0013020833333333333,14 five     900
2026-05-10T16:10:30.145,20.130080938339233,15,0.0013020833333333333,09 off      800
2026-05-10T16:10:30.147,20.1319637298584,15,0.0013020833333333333,11 two      600
2026-05-10T16:10:30.148,20.133366107940674,15,0.0013020833333333333,13 four     600
2026-05-10T16:10:30.152,20.13644313812256,0,0.0,
2026-05-10T16:10:30.155,20.140066623687744,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:32.081,22.065617084503174,144,0.0125,"BENCH,event=inference,run=8,mode=live,layout=raw,invert=0,cnn_us=152921,cycles=24467484,pred_idx=8,post_trigger_samples=7936,audio_window_ms=736"
2026-05-10T16:10:32.081,22.065770626068115,0,0.0,
2026-05-10T16:10:32.084,22.068873167037964,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:32.092,22.076433658599854,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:32.092,22.077034950256348,5,0.00043402777777777775,top5:
2026-05-10T16:10:32.093,22.07792854309082,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:32.093,22.07819676399231,15,0.0013020833333333333,09 off      727
2026-05-10T16:10:32.095,22.07951593399048,15,0.0013020833333333333,14 five     727
2026-05-10T16:10:32.097,22.081432580947876,15,0.0013020833333333333,11 two      636
2026-05-10T16:10:32.097,22.08201837539673,15,0.0013020833333333333,17 eight    636
2026-05-10T16:10:32.097,22.08213758468628,0,0.0,
2026-05-10T16:10:32.102,22.087137460708618,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:34.092,24.0770206451416,145,0.012586805555555556,"BENCH,event=inference,run=9,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467550,pred_idx=14,post_trigger_samples=8576,audio_window_ms=776"
2026-05-10T16:10:34.092,24.077195644378662,0,0.0,
2026-05-10T16:10:34.095,24.079724550247192,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:34.100,24.08447003364563,47,0.004079861111111111,best index: 14 predicted: five conf_x1000: 1000
2026-05-10T16:10:34.100,24.084696769714355,5,0.00043402777777777775,top5:
2026-05-10T16:10:34.103,24.08763337135315,16,0.001388888888888889,14 five     1000
2026-05-10T16:10:34.103,24.088380336761475,15,0.0013020833333333333,08 on       909
2026-05-10T16:10:34.105,24.089709758758545,15,0.0013020833333333333,00 up       818
2026-05-10T16:10:34.107,24.09146523475647,15,0.0013020833333333333,10 one      818
2026-05-10T16:10:34.108,24.093087196350098,15,0.0013020833333333333,16 seven    818
2026-05-10T16:10:34.108,24.093228101730347,0,0.0,
2026-05-10T16:10:34.113,24.09795570373535,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:35.977,25.961711168289185,145,0.012586805555555556,"BENCH,event=inference,run=10,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467526,pred_idx=8,post_trigger_samples=8192,audio_window_ms=752"
2026-05-10T16:10:35.978,25.962520837783813,0,0.0,
2026-05-10T16:10:35.980,25.965386152267456,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:35.984,25.969396352767944,44,0.0038194444444444443,best index: 8 predicted: on conf_x1000: 1000
2026-05-10T16:10:35.986,25.971030235290527,5,0.00043402777777777775,top5:
2026-05-10T16:10:35.988,25.972463369369507,16,0.001388888888888889,08 on       1000
2026-05-10T16:10:35.990,25.974440097808838,15,0.0013020833333333333,10 one      917
2026-05-10T16:10:35.991,25.975703716278076,15,0.0013020833333333333,16 seven    917
2026-05-10T16:10:35.992,25.976831197738647,15,0.0013020833333333333,00 up       833
2026-05-10T16:10:35.993,25.97809600830078,15,0.0013020833333333333,04 stop     833
2026-05-10T16:10:35.994,25.97872257232666,0,0.0,
2026-05-10T16:10:35.998,25.98297619819641,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:37.865,27.84958243370056,146,0.012673611111111111,"BENCH,event=inference,run=11,mode=live,layout=raw,invert=0,cnn_us=152921,cycles=24467506,pred_idx=16,post_trigger_samples=7552,audio_window_ms=712"
2026-05-10T16:10:37.865,27.849791049957275,0,0.0,
2026-05-10T16:10:37.868,27.852848291397095,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:37.872,27.857211112976074,48,0.004166666666666667,best index: 16 predicted: seven conf_x1000: 1000
2026-05-10T16:10:37.874,27.858959197998047,5,0.00043402777777777775,top5:
2026-05-10T16:10:37.876,27.86065697669983,16,0.001388888888888889,16 seven    1000
2026-05-10T16:10:37.879,27.86367130279541,15,0.0013020833333333333,14 five     857
2026-05-10T16:10:37.879,27.864014625549316,15,0.0013020833333333333,15 six      714
2026-05-10T16:10:37.884,27.86901068687439,15,0.0013020833333333333,20 unknown  714
2026-05-10T16:10:37.888,27.872873067855835,15,0.0013020833333333333,08 on       643
2026-05-10T16:10:37.890,27.87486696243286,0,0.0,
2026-05-10T16:10:37.894,27.87933588027954,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
2026-05-10T16:10:39.750,29.73523187637329,146,0.012673611111111111,"BENCH,event=inference,run=12,mode=live,layout=raw,invert=0,cnn_us=152922,cycles=24467539,pred_idx=20,post_trigger_samples=7936,audio_window_ms=736"
2026-05-10T16:10:39.751,29.73547673225403,0,0.0,
2026-05-10T16:10:39.754,29.738582372665405,34,0.002951388888888889,LIVE inference layout=raw invert=0
2026-05-10T16:10:39.758,29.743083953857422,50,0.004340277777777778,best index: 20 predicted: unknown conf_x1000: 1000
2026-05-10T16:10:39.759,29.74373173713684,5,0.00043402777777777775,top5:
2026-05-10T16:10:39.761,29.74546456336975,16,0.001388888888888889,20 unknown  1000
2026-05-10T16:10:39.763,29.747447967529297,15,0.0013020833333333333,02 left     833
2026-05-10T16:10:39.764,29.748736143112183,15,0.0013020833333333333,13 four     833
2026-05-10T16:10:39.766,29.75095248222351,15,0.0013020833333333333,00 up       667
2026-05-10T16:10:39.768,29.752652168273926,15,0.0013020833333333333,04 stop     667
2026-05-10T16:10:39.768,29.753381490707397,0,0.0,
2026-05-10T16:10:39.772,29.75694465637207,52,0.0045138888888888885,KWS20 live inference done. Waiting for next input...
