time_ms,time_relative_ms,current_ua
26643.23,-13.4900000000016,16388.938
26643.24,-13.479999999999563,16247.024
26643.25,-13.470000000001164,15963.417
26643.26,-13.460000000002765,16010.664
26643.27,-13.450000000000728,15821.723
26643.28,-13.440000000002328,15727.3
26643.29,-13.430000000000291,15680.101
26643.3,-13.420000000001892,15349.936
26643.31,-13.409999999999854,15302.802
26643.32,-13.400000000001455,15349.936
26643.33,-13.389999999999418,15397.078
26643.34,-13.380000000001019,15067.254
26643.35,-13.37000000000262,15020.169
26643.36,-13.360000000000582,14878.962
26643.37,-13.350000000002183,14878.962
26643.38,-13.340000000000146,14690.8
26643.39,-13.330000000001746,14690.8
26643.4,-13.319999999999709,16483.588
26643.41,-13.31000000000131,17526.879
26643.42,-13.30000000000291,17621.918
26643.43,-13.290000000000873,17336.896
26643.44,-13.280000000002474,17289.422
26643.45,-13.270000000000437,17004.742
26643.46,-13.260000000002037,16909.914
26643.47,-13.25,16578.27
26643.48,-13.2400000000016,16530.926
26643.49,-13.229999999999563,16388.938
26643.5,-13.220000000001164,16294.321
26643.51,-13.210000000002765,15963.417
26643.52,-13.200000000000728,15916.177
26643.53,-13.190000000002328,15821.723
26643.54,-13.180000000000291,15821.723
26643.55,-13.170000000001892,15774.507
26643.56,-13.159999999999854,15538.553
26643.57,-13.150000000001455,15302.802
26643.58,-13.139999999999418,15491.387
26643.59,-13.130000000001019,15349.936
26643.6,-13.12000000000262,15302.802
26643.61,-13.110000000000582,15208.559
26643.62,-13.100000000002183,14973.092
26643.63,-13.090000000000146,15020.169
26643.64,-13.080000000001746,14737.828
26643.65,-13.069999999999709,14784.864
26643.66,-13.06000000000131,14784.864
26643.67,-13.05000000000291,14502.768
26643.68,-13.040000000000873,14737.828
26643.69,-13.030000000002474,14502.768
26643.7,-13.020000000000437,14314.865
26643.71,-13.010000000002037,14314.865
26643.72,-13.0,14314.865
26643.73,-12.9900000000016,14314.865
26643.74,-12.979999999999563,14361.828
26643.75,-12.970000000001164,14127.093
26643.76,-12.960000000002765,14033.256
26643.77,-12.950000000000728,14174.023
26643.78,-12.940000000002328,14127.093
26643.79,-12.930000000000291,13986.349
26643.8,-12.920000000001892,13939.45
26643.81,-12.909999999999854,13939.45
26643.82,-12.900000000001455,13986.349
26643.83,-12.889999999999418,13986.349
26643.84,-12.880000000001019,13939.45
26643.85,-12.87000000000262,13939.45
26643.86,-12.860000000000582,13845.678
26643.87,-12.850000000002183,13658.23
26643.88,-12.840000000000146,13658.23
26643.89,-12.830000000001746,13658.23
26643.9,-12.819999999999709,13611.39
26643.91,-12.81000000000131,13751.938
26643.92,-12.80000000000291,14361.828
26643.93,-12.790000000000873,16957.324
26643.94,-12.780000000002474,17147.045
26643.95,-12.770000000000437,16909.914
26643.96,-12.760000000002037,16909.914
26643.97,-12.75,16767.732
26643.98,-12.7400000000016,16578.27
26643.99,-12.729999999999563,16483.588
26644.0,-12.720000000001164,16247.024
26644.01,-12.710000000002765,16105.184
26644.02,-12.700000000000728,16105.184
26644.03,-12.690000000002328,15963.417
26644.04,-12.680000000000291,15868.945
26644.05,-12.670000000001892,15774.507
26644.06,-12.659999999999854,15444.229
26644.07,-12.650000000001455,15302.802
26644.08,-12.639999999999418,15255.676
26644.09,-12.630000000001019,15067.254
26644.1,-12.62000000000262,15114.348
26644.11,-12.610000000000582,14973.092
26644.12,-12.600000000002183,14831.909
26644.13,-12.590000000000146,14737.828
26644.14,-12.580000000001746,14690.8
26644.15,-12.569999999999709,14831.909
26644.16,-12.56000000000131,14643.779
26644.17,-12.55000000000291,14549.764
26644.18,-12.540000000000873,16436.26
26644.19,-12.530000000002474,17621.918
26644.2,-12.520000000000437,17479.371
26644.21,-12.510000000002037,17384.381
26644.22,-12.5,17147.045
26644.23,-12.4900000000016,16957.324
26644.24,-12.479999999999563,16909.914
26644.25,-12.470000000001164,16815.117
26644.26,-12.460000000002765,16483.588
26644.27,-12.450000000000728,16247.024
26644.28,-12.440000000002328,16105.184
26644.29,-12.430000000000291,16010.664
26644.3,-12.420000000001892,15916.177
26644.31,-12.409999999999854,16057.92
26644.32,-12.400000000001455,15632.91
26644.33,-12.389999999999418,15538.553
26644.34,-12.380000000001019,15444.229
26644.35,-12.37000000000262,15349.936
26644.36,-12.360000000000582,15349.936
26644.37,-12.350000000002183,15349.936
26644.38,-12.340000000000146,15302.802
26644.39,-12.330000000001746,15161.449
26644.4,-12.319999999999709,15161.449
26644.41,-12.31000000000131,14878.962
26644.42,-12.30000000000291,14784.864
26644.43,-12.290000000000873,14643.779
26644.44,-12.280000000002474,14643.779
26644.45,-12.270000000000437,14549.764
26644.46,-12.260000000002037,14502.768
26644.47,-12.25,14361.828
26644.48,-12.2400000000016,14220.963
26644.49,-12.229999999999563,14267.91
26644.5,-12.220000000001164,14174.023
26644.51,-12.210000000002765,14127.093
26644.52,-12.200000000000728,14220.963
26644.53,-12.190000000002328,14174.023
26644.54,-12.180000000000291,14127.093
26644.55,-12.170000000001892,14127.093
26644.56,-12.159999999999854,14127.093
26644.57,-12.150000000001455,13939.45
26644.58,-12.139999999999418,13939.45
26644.59,-12.130000000001019,14174.023
26644.6,-12.12000000000262,14033.256
26644.61,-12.110000000000582,13939.45
26644.62,-12.100000000002183,13658.23
26644.63,-12.090000000000146,13658.23
26644.64,-12.080000000001746,13798.804
26644.65,-12.069999999999709,13705.08
26644.66,-12.06000000000131,13658.23
26644.67,-12.05000000000291,15916.177
26644.68,-12.040000000000873,17052.168
26644.69,-12.030000000002474,17241.955
26644.7,-12.020000000000437,17004.742
26644.71,-12.010000000002037,16767.732
26644.72,-12.0,16530.926
26644.73,-11.9900000000016,16625.623
26644.74,-11.979999999999563,16152.456
26644.75,-11.970000000001164,16199.736
26644.76,-11.960000000002765,16152.456
26644.77,-11.950000000000728,15868.945
26644.78,-11.940000000002328,15868.945
26644.79,-11.930000000000291,15680.101
26644.8,-11.920000000001892,15680.101
26644.81,-11.909999999999854,15491.387
26644.82,-11.900000000001455,15397.078
26644.83,-11.889999999999418,15255.676
26644.84,-11.880000000001019,15067.254
26644.85,-11.87000000000262,14926.022
26644.86,-11.860000000000582,15020.169
26644.87,-11.850000000002183,14831.909
26644.88,-11.840000000000146,14926.022
26644.89,-11.830000000001746,14643.779
26644.9,-11.819999999999709,14737.828
26644.91,-11.81000000000131,14549.764
26644.92,-11.80000000000291,16152.456
26644.93,-11.790000000000873,17669.451
26644.94,-11.780000000002474,17669.451
26644.95,-11.770000000000437,17431.871
26644.96,-11.760000000002037,17241.955
26644.97,-11.75,16909.914
26644.98,-11.7400000000016,16909.914
26644.99,-11.729999999999563,16578.27
26645.0,-11.720000000001164,16436.26
26645.01,-11.710000000002765,16199.736
26645.02,-11.700000000000728,16152.456
26645.03,-11.690000000002328,16105.184
26645.04,-11.680000000000291,15868.945
26645.05,-11.670000000001892,15774.507
26645.06,-11.659999999999854,15632.91
26645.07,-11.650000000001455,15538.553
26645.08,-11.639999999999418,15444.229
26645.09,-11.630000000001019,15444.229
26645.1,-11.62000000000262,15444.229
26645.11,-11.610000000000582,15349.936
26645.12,-11.600000000002183,15114.348
26645.13,-11.590000000000146,15161.449
26645.14,-11.580000000001746,15114.348
26645.15,-11.569999999999709,14878.962
26645.16,-11.56000000000131,14690.8
26645.17,-11.55000000000291,14549.764
26645.18,-11.540000000000873,14737.828
26645.19,-11.530000000002474,14549.764
26645.2,-11.520000000000437,14549.764
26645.21,-11.510000000002037,14408.8
26645.22,-11.5,14314.865
26645.23,-11.4900000000016,14314.865
26645.24,-11.479999999999563,14408.8
26645.25,-11.470000000001164,14361.828
26645.26,-11.460000000002765,14267.91
26645.27,-11.450000000000728,14267.91
26645.28,-11.440000000002328,14267.91
26645.29,-11.430000000000291,14127.093
26645.3,-11.420000000001892,13986.349
26645.31,-11.409999999999854,14033.256
26645.32,-11.400000000001455,13892.561
26645.33,-11.389999999999418,14080.17
26645.34,-11.380000000001019,14033.256
26645.35,-11.37000000000262,13892.561
26645.36,-11.360000000000582,13892.561
26645.37,-11.350000000002183,13939.45
26645.38,-11.340000000000146,13845.678
26645.39,-11.330000000001746,13986.349
26645.4,-11.319999999999709,13658.23
26645.41,-11.31000000000131,13845.678
26645.42,-11.30000000000291,13517.73
26645.43,-11.290000000000873,13751.938
26645.44,-11.280000000002474,16530.926
26645.45,-11.270000000000437,17147.045
26645.46,-11.260000000002037,17147.045
26645.47,-11.25,17052.168
26645.48,-11.2400000000016,16767.732
26645.49,-11.229999999999563,16578.27
26645.5,-11.220000000001164,16530.926
26645.51,-11.210000000002765,16530.926
26645.52,-11.200000000000728,16294.321
26645.53,-11.190000000002328,15963.417
26645.54,-11.180000000000291,15821.723
26645.55,-11.170000000001892,15774.507
26645.56,-11.159999999999854,15585.728
26645.57,-11.150000000001455,15444.229
26645.58,-11.139999999999418,15585.728
26645.59,-11.130000000001019,15302.802
26645.6,-11.12000000000262,15161.449
26645.61,-11.110000000000582,15067.254
26645.62,-11.100000000002183,14926.022
26645.63,-11.090000000000146,15020.169
26645.64,-11.080000000001746,14831.909
26645.65,-11.069999999999709,14878.962
26645.66,-11.06000000000131,14784.864
26645.67,-11.05000000000291,14831.909
26645.68,-11.040000000000873,14690.8
26645.69,-11.030000000002474,14737.828
26645.7,-11.020000000000437,14549.764
26645.71,-11.010000000002037,14455.779
26645.72,-11.0,14408.8
26645.73,-10.9900000000016,14408.8
26645.74,-10.979999999999563,14455.779
26645.75,-10.970000000001164,14267.91
26645.76,-10.960000000002765,14174.023
26645.77,-10.950000000000728,14174.023
26645.78,-10.940000000002328,14127.093
26645.79,-10.930000000000291,14127.093
26645.8,-10.920000000001892,14174.023
26645.81,-10.909999999999854,14127.093
26645.82,-10.900000000001455,14080.17
26645.83,-10.889999999999418,13939.45
26645.84,-10.880000000001019,13892.561
26645.85,-10.87000000000262,13892.561
26645.86,-10.860000000000582,13751.938
26645.87,-10.850000000002183,13751.938
26645.88,-10.840000000000146,13892.561
26645.89,-10.830000000001746,13658.23
26645.9,-10.819999999999709,13798.804
26645.91,-10.81000000000131,13658.23
26645.92,-10.80000000000291,13751.938
26645.93,-10.790000000000873,16578.27
26645.94,-10.780000000002474,17147.045
26645.95,-10.770000000000437,17384.381
26645.96,-10.760000000002037,16957.324
26645.97,-10.75,16815.117
26645.98,-10.7400000000016,16672.984
26645.99,-10.729999999999563,16530.926
26646.0,-10.720000000001164,16436.26
26646.01,-10.710000000002765,16341.625
26646.02,-10.700000000000728,16105.184
26646.03,-10.690000000002328,15963.417
26646.04,-10.680000000000291,15727.3
26646.05,-10.670000000001892,15680.101
26646.06,-10.659999999999854,15538.553
26646.07,-10.650000000001455,15444.229
26646.08,-10.639999999999418,15444.229
26646.09,-10.630000000001019,15444.229
26646.1,-10.62000000000262,15302.802
26646.11,-10.610000000000582,15067.254
26646.12,-10.600000000002183,15114.348
26646.13,-10.590000000000146,15020.169
26646.14,-10.580000000001746,15020.169
26646.15,-10.569999999999709,14784.864
26646.16,-10.56000000000131,17099.604
26646.17,-10.55000000000291,17716.99
26646.18,-10.540000000000873,17716.99
26646.19,-10.530000000002474,17336.896
26646.2,-10.520000000000437,17289.422
26646.21,-10.510000000002037,17004.742
26646.22,-10.5,17004.742
26646.23,-10.4900000000016,16815.117
26646.24,-10.479999999999563,16530.926
26646.25,-10.470000000001164,16341.625
26646.26,-10.460000000002765,16294.321
26646.27,-10.450000000000728,16199.736
26646.28,-10.440000000002328,16057.92
26646.29,-10.430000000000291,15821.723
26646.3,-10.420000000001892,15727.3
26646.31,-10.409999999999854,15585.728
26646.32,-10.400000000001455,15538.553
26646.33,-10.389999999999418,15397.078
26646.34,-10.380000000001019,15302.802
26646.35,-10.37000000000262,15255.676
26646.36,-10.360000000000582,15208.559
26646.37,-10.350000000002183,15114.348
26646.38,-10.340000000000146,14973.092
26646.39,-10.330000000001746,14690.8
26646.4,-10.319999999999709,14926.022
26646.41,-10.31000000000131,14831.909
26646.42,-10.30000000000291,14690.8
26646.43,-10.290000000000873,14690.8
26646.44,-10.280000000002474,14549.764
26646.45,-10.270000000000437,14643.779
26646.46,-10.260000000002037,14502.768
26646.47,-10.25,14455.779
26646.48,-10.2400000000016,14502.768
26646.49,-10.229999999999563,14267.91
26646.5,-10.220000000001164,14314.865
26646.51,-10.210000000002765,14080.17
26646.52,-10.200000000000728,14127.093
26646.53,-10.190000000002328,14220.963
26646.54,-10.180000000000291,13939.45
26646.55,-10.170000000001892,14080.17
26646.56,-10.159999999999854,14080.17
26646.57,-10.150000000001455,13986.349
26646.58,-10.139999999999418,14080.17
26646.59,-10.130000000001019,13939.45
26646.6,-10.12000000000262,13939.45
26646.61,-10.110000000000582,14080.17
26646.62,-10.100000000002183,13986.349
26646.63,-10.090000000000146,13658.23
26646.64,-10.080000000001746,13751.938
26646.65,-10.069999999999709,13751.938
26646.66,-10.06000000000131,16720.354
26646.67,-10.05000000000291,17336.896
26646.68,-10.040000000000873,17147.045
26646.69,-10.030000000002474,16862.512
26646.7,-10.020000000000437,16815.117
26646.71,-10.010000000002037,16625.623
26646.72,-10.0,16388.938
26646.73,-9.9900000000016,16057.92
26646.74,-9.979999999999563,16247.024
26646.75,-9.970000000001164,15963.417
26646.76,-9.960000000002765,15821.723
26646.77,-9.950000000000728,15774.507
26646.78,-9.940000000002328,15585.728
26646.79,-9.930000000000291,15585.728
26646.8,-9.920000000001892,15302.802
26646.81,-9.909999999999854,15349.936
26646.82,-9.900000000001455,15302.802
26646.83,-9.889999999999418,15208.559
26646.84,-9.880000000001019,15067.254
26646.85,-9.87000000000262,14926.022
26646.86,-9.860000000000582,14926.022
26646.87,-9.850000000002183,14784.864
26646.88,-9.840000000000146,14690.8
26646.89,-9.830000000001746,14737.828
26646.9,-9.819999999999709,14737.828
26646.91,-9.81000000000131,14549.764
26646.92,-9.80000000000291,17004.742
26646.93,-9.790000000000873,17479.371
26646.94,-9.780000000002474,17621.918
26646.95,-9.770000000000437,17289.422
26646.96,-9.760000000002037,17099.604
26646.97,-9.75,17004.742
26646.98,-9.7400000000016,16862.512
26646.99,-9.729999999999563,16672.984
26647.0,-9.720000000001164,16530.926
26647.01,-9.710000000002765,16341.625
26647.02,-9.700000000000728,16057.92
26647.03,-9.690000000002328,15821.723
26647.04,-9.680000000000291,15868.945
26647.05,-9.670000000001892,15774.507
26647.06,-9.659999999999854,15680.101
26647.07,-9.650000000001455,15491.387
26647.08,-9.639999999999418,15491.387
26647.09,-9.630000000001019,15255.676
26647.1,-9.62000000000262,15161.449
26647.11,-9.610000000000582,15161.449
26647.12,-9.600000000002183,14973.092
26647.13,-9.590000000000146,14784.864
26647.14,-9.580000000001746,14926.022
26647.15,-9.569999999999709,14926.022
26647.16,-9.56000000000131,14831.909
26647.17,-9.55000000000291,14878.962
26647.18,-9.540000000000873,14643.779
26647.19,-9.530000000002474,14690.8
26647.2,-9.520000000000437,14314.865
26647.21,-9.510000000002037,14549.764
26647.22,-9.5,14408.8
26647.23,-9.4900000000016,14455.779
26647.24,-9.479999999999563,14361.828
26647.25,-9.470000000001164,14267.91
26647.26,-9.460000000002765,14220.963
26647.27,-9.450000000000728,14220.963
26647.28,-9.440000000002328,14174.023
26647.29,-9.430000000000291,14080.17
26647.3,-9.420000000001892,13939.45
26647.31,-9.409999999999854,14033.256
26647.32,-9.400000000001455,14080.17
26647.33,-9.389999999999418,13798.804
26647.34,-9.380000000001019,13892.561
26647.35,-9.37000000000262,13986.349
26647.36,-9.360000000000582,13751.938
26647.37,-9.350000000002183,13798.804
26647.38,-9.340000000000146,13751.938
26647.39,-9.330000000001746,13798.804
26647.4,-9.319999999999709,13986.349
26647.41,-9.31000000000131,13658.23
26647.42,-9.30000000000291,16862.512
26647.43,-9.290000000000873,17004.742
26647.44,-9.280000000002474,17194.496
26647.45,-9.270000000000437,16767.732
26647.46,-9.260000000002037,16672.984
26647.47,-9.25,16578.27
26647.48,-9.2400000000016,16530.926
26647.49,-9.229999999999563,16199.736
26647.5,-9.220000000001164,16152.456
26647.51,-9.210000000002765,16010.664
26647.52,-9.200000000000728,16105.184
26647.53,-9.190000000002328,15821.723
26647.54,-9.180000000000291,15868.945
26647.55,-9.170000000001892,15680.101
26647.56,-9.159999999999854,15585.728
26647.57,-9.150000000001455,15397.078
26647.58,-9.139999999999418,15161.449
26647.59,-9.130000000001019,15114.348
26647.6,-9.12000000000262,14878.962
26647.61,-9.110000000000582,14973.092
26647.62,-9.100000000002183,14926.022
26647.63,-9.090000000000146,14878.962
26647.64,-9.080000000001746,14737.828
26647.65,-9.069999999999709,14549.764
26647.66,-9.06000000000131,16341.625
26647.67,-9.05000000000291,17669.451
26647.68,-9.040000000000873,17574.395
26647.69,-9.030000000002474,17289.422
26647.7,-9.020000000000437,17289.422
26647.71,-9.010000000002037,17147.045
26647.72,-9.0,16862.512
26647.73,-8.9900000000016,16341.625
26647.74,-8.979999999999563,16530.926
26647.75,-8.970000000001164,16199.736
26647.76,-8.960000000002765,16057.92
26647.77,-8.950000000000728,16010.664
26647.78,-8.940000000002328,15821.723
26647.79,-8.930000000000291,15727.3
26647.8,-8.920000000001892,15491.387
26647.81,-8.909999999999854,15680.101
26647.82,-8.900000000001455,15538.553
26647.83,-8.889999999999418,15491.387
26647.84,-8.880000000001019,15444.229
26647.85,-8.87000000000262,15208.559
26647.86,-8.860000000000582,15161.449
26647.87,-8.850000000002183,15114.348
26647.88,-8.840000000000146,15067.254
26647.89,-8.830000000001746,14973.092
26647.9,-8.819999999999709,14549.764
26647.91,-8.81000000000131,14643.779
26647.92,-8.80000000000291,14549.764
26647.93,-8.790000000000873,14737.828
26647.94,-8.780000000002474,14596.768
26647.95,-8.770000000000437,14502.768
26647.96,-8.760000000002037,14549.764
26647.97,-8.75,14361.828
26647.98,-8.7400000000016,14549.764
26647.99,-8.729999999999563,14455.779
26648.0,-8.720000000001164,14267.91
26648.01,-8.710000000002765,14314.865
26648.02,-8.700000000000728,14127.093
26648.03,-8.690000000002328,14080.17
26648.04,-8.680000000000291,14267.91
26648.05,-8.670000000001892,14080.17
26648.06,-8.659999999999854,13939.45
26648.07,-8.650000000001455,14080.17
26648.08,-8.639999999999418,14080.17
26648.09,-8.630000000001019,13845.678
26648.1,-8.62000000000262,13892.561
26648.11,-8.610000000000582,13751.938
26648.12,-8.600000000002183,13845.678
26648.13,-8.590000000000146,13751.938
26648.14,-8.580000000001746,15114.348
26648.15,-8.569999999999709,16957.324
26648.16,-8.56000000000131,17194.496
26648.17,-8.55000000000291,17052.168
26648.18,-8.540000000000873,16862.512
26648.19,-8.530000000002474,16625.623
26648.2,-8.520000000000437,16388.938
26648.21,-8.510000000002037,16436.26
26648.22,-8.5,16105.184
26648.23,-8.4900000000016,16388.938
26648.24,-8.479999999999563,15868.945
26648.25,-8.470000000001164,15963.417
26648.26,-8.460000000002765,15727.3
26648.27,-8.450000000000728,15444.229
26648.28,-8.440000000002328,15491.387
26648.29,-8.430000000000291,15349.936
26648.3,-8.420000000001892,15302.802
26648.31,-8.409999999999854,15302.802
26648.32,-8.400000000001455,15255.676
26648.33,-8.389999999999418,15161.449
26648.34,-8.380000000001019,14831.909
26648.35,-8.37000000000262,15020.169
26648.36,-8.360000000000582,14831.909
26648.37,-8.350000000002183,14737.828
26648.38,-8.340000000000146,14878.962
26648.39,-8.330000000001746,14643.779
26648.4,-8.319999999999709,14502.768
26648.41,-8.31000000000131,14596.768
26648.42,-8.30000000000291,14643.779
26648.43,-8.290000000000873,14502.768
26648.44,-8.280000000002474,14361.828
26648.45,-8.270000000000437,14174.023
26648.46,-8.260000000002037,14174.023
26648.47,-8.25,14080.17
26648.48,-8.2400000000016,13986.349
26648.49,-8.229999999999563,14267.91
26648.5,-8.220000000001164,14080.17
26648.51,-8.210000000002765,14033.256
26648.52,-8.200000000000728,13845.678
26648.53,-8.190000000002328,13939.45
26648.54,-8.180000000000291,13751.938
26648.55,-8.170000000001892,14080.17
26648.56,-8.159999999999854,13986.349
26648.57,-8.150000000001455,13986.349
26648.58,-8.139999999999418,13986.349
26648.59,-8.130000000001019,13798.804
26648.6,-8.12000000000262,13751.938
26648.61,-8.110000000000582,13798.804
26648.62,-8.100000000002183,13564.556
26648.63,-8.090000000000146,13892.561
26648.64,-8.080000000001746,13658.23
26648.65,-8.069999999999709,13424.104
26648.66,-8.06000000000131,16862.512
26648.67,-8.05000000000291,17241.955
26648.68,-8.040000000000873,17194.496
26648.69,-8.030000000002474,17099.604
26648.7,-8.020000000000437,16862.512
26648.71,-8.010000000002037,16672.984
26648.72,-8.0,16578.27
26648.73,-7.990000000001601,16294.321
26648.74,-7.979999999999563,16105.184
26648.75,-7.970000000001164,16010.664
26648.76,-7.960000000002765,15963.417
26648.77,-7.950000000000728,15821.723
26648.78,-7.940000000002328,15774.507
26648.79,-7.930000000000291,15727.3
26648.8,-7.920000000001892,15538.553
26648.81,-7.9099999999998545,15538.553
26648.82,-7.900000000001455,15208.559
26648.83,-7.889999999999418,15302.802
26648.84,-7.880000000001019,15114.348
26648.85,-7.870000000002619,14831.909
26648.86,-7.860000000000582,14878.962
26648.87,-7.850000000002183,14831.909
26648.88,-7.8400000000001455,14926.022
26648.89,-7.830000000001746,14690.8
26648.9,-7.819999999999709,14690.8
26648.91,-7.81000000000131,14408.8
26648.92,-7.80000000000291,14502.768
26648.93,-7.790000000000873,14455.779
26648.94,-7.780000000002474,15680.101
26648.95,-7.770000000000437,17574.395
26648.96,-7.760000000002037,17764.539
26648.97,-7.75,17336.896
26648.98,-7.740000000001601,17099.604
26648.99,-7.729999999999563,16957.324
26649.0,-7.720000000001164,16862.512
26649.01,-7.710000000002765,16767.732
26649.02,-7.700000000000728,16436.26
26649.03,-7.690000000002328,16436.26
26649.04,-7.680000000000291,16341.625
26649.05,-7.670000000001892,16105.184
26649.06,-7.6599999999998545,16010.664
26649.07,-7.650000000001455,15821.723
26649.08,-7.639999999999418,15632.91
26649.09,-7.630000000001019,15632.91
26649.1,-7.620000000002619,15538.553
26649.11,-7.610000000000582,15444.229
26649.12,-7.600000000002183,15161.449
