time_ms,time_relative_ms,current_ua
21585.91,-13.840000000000146,13658.23
21585.92,-13.830000000001746,13751.938
21585.93,-13.819999999999709,13705.08
21585.94,-13.81000000000131,13751.938
21585.95,-13.799999999999272,13658.23
21585.96,-13.790000000000873,13705.08
21585.97,-13.779999999998836,13564.556
21585.98,-13.770000000000437,13564.556
21585.99,-13.7599999999984,13283.727
21586.0,-13.75,13424.104
21586.01,-13.7400000000016,13424.104
21586.02,-13.729999999999563,13470.913
21586.03,-13.720000000001164,16720.354
21586.04,-13.709999999999127,19194.764
21586.05,-13.700000000000728,19051.412
21586.06,-13.68999999999869,18717.209
21586.07,-13.680000000000291,18526.416
21586.08,-13.669999999998254,18050.0
21586.09,-13.659999999999854,17526.879
21586.1,-13.650000000001455,17289.422
21586.11,-13.639999999999418,17241.955
21586.12,-13.630000000001019,17004.742
21586.13,-13.619999999998981,16672.984
21586.14,-13.610000000000582,16578.27
21586.15,-13.599999999998545,16483.588
21586.16,-13.590000000000146,16199.736
21586.17,-13.580000000001746,16010.664
21586.18,-13.569999999999709,15632.91
21586.19,-13.56000000000131,15349.936
21586.2,-13.549999999999272,15397.078
21586.21,-13.540000000000873,15208.559
21586.22,-13.529999999998836,15255.676
21586.23,-13.520000000000437,15208.559
21586.24,-13.5099999999984,15114.348
21586.25,-13.5,14926.022
21586.26,-13.4900000000016,14690.8
21586.27,-13.479999999999563,14596.768
21586.28,-13.470000000001164,14267.91
21586.29,-13.459999999999127,14220.963
21586.3,-13.450000000000728,14361.828
21586.31,-13.43999999999869,14455.779
21586.32,-13.430000000000291,19099.188
21586.33,-13.419999999998254,19051.412
21586.34,-13.409999999999854,19003.645
21586.35,-13.400000000001455,18478.738
21586.36,-13.389999999999418,18097.604
21586.37,-13.380000000001019,17954.813
21586.38,-13.369999999998981,17621.918
21586.39,-13.360000000000582,17336.896
21586.4,-13.349999999998545,17099.604
21586.41,-13.340000000000146,16767.732
21586.42,-13.330000000001746,16530.926
21586.43,-13.319999999999709,16247.024
21586.44,-13.31000000000131,16199.736
21586.45,-13.299999999999272,16010.664
21586.46,-13.290000000000873,15774.507
21586.47,-13.279999999998836,15632.91
21586.48,-13.270000000000437,15538.553
21586.49,-13.2599999999984,15538.553
21586.5,-13.25,15397.078
21586.51,-13.2400000000016,15114.348
21586.52,-13.229999999999563,15020.169
21586.53,-13.220000000001164,14926.022
21586.54,-13.209999999999127,14784.864
21586.55,-13.200000000000728,14502.768
21586.56,-13.18999999999869,14502.768
21586.57,-13.180000000000291,14596.768
21586.58,-13.169999999998254,14502.768
21586.59,-13.159999999999854,14455.779
21586.6,-13.150000000001455,14361.828
21586.61,-13.139999999999418,14314.865
21586.62,-13.130000000001019,13939.45
21586.63,-13.119999999998981,14033.256
21586.64,-13.110000000000582,13798.804
21586.65,-13.099999999998545,13658.23
21586.66,-13.090000000000146,13892.561
21586.67,-13.080000000001746,13798.804
21586.68,-13.069999999999709,13798.804
21586.69,-13.06000000000131,13798.804
21586.7,-13.049999999999272,13611.39
21586.71,-13.040000000000873,13798.804
21586.72,-13.029999999998836,13751.938
21586.73,-13.020000000000437,13564.556
21586.74,-13.0099999999984,13470.913
21586.75,-13.0,13751.938
21586.76,-12.9900000000016,13517.73
21586.77,-12.979999999999563,13330.511
21586.78,-12.970000000001164,13892.561
21586.79,-12.959999999999127,18288.105
21586.8,-12.950000000000728,18812.656
21586.81,-12.93999999999869,18621.797
21586.82,-12.930000000000291,18240.469
21586.83,-12.919999999998254,17954.813
21586.84,-12.909999999999854,17526.879
21586.85,-12.900000000001455,17147.045
21586.86,-12.889999999999418,17004.742
21586.87,-12.880000000001019,16909.914
21586.88,-12.869999999998981,16672.984
21586.89,-12.860000000000582,16152.456
21586.9,-12.849999999998545,16057.92
21586.91,-12.840000000000146,15868.945
21586.92,-12.830000000001746,15727.3
21586.93,-12.819999999999709,15585.728
21586.94,-12.81000000000131,15397.078
21586.95,-12.799999999999272,15208.559
21586.96,-12.790000000000873,15397.078
21586.97,-12.779999999998836,15114.348
21586.98,-12.770000000000437,15161.449
21586.99,-12.7599999999984,14926.022
21587.0,-12.75,14596.768
21587.01,-12.7400000000016,14502.768
21587.02,-12.729999999999563,14549.764
21587.03,-12.720000000001164,14408.8
21587.04,-12.709999999999127,14408.8
21587.05,-12.700000000000728,14314.865
21587.06,-12.68999999999869,14314.865
21587.07,-12.680000000000291,14033.256
21587.08,-12.669999999998254,14033.256
21587.09,-12.659999999999854,13939.45
21587.1,-12.650000000001455,14127.093
21587.11,-12.639999999999418,13986.349
21587.12,-12.630000000001019,13939.45
21587.13,-12.619999999998981,13939.45
21587.14,-12.610000000000582,13751.938
21587.15,-12.599999999998545,13751.938
21587.16,-12.590000000000146,13658.23
21587.17,-12.580000000001746,13798.804
21587.18,-12.569999999999709,13658.23
21587.19,-12.56000000000131,13611.39
21587.2,-12.549999999999272,13564.556
21587.21,-12.540000000000873,13470.913
21587.22,-12.529999999998836,13611.39
21587.23,-12.520000000000437,13330.511
21587.24,-12.5099999999984,13611.39
21587.25,-12.5,13564.556
21587.26,-12.4900000000016,13611.39
21587.27,-12.479999999999563,13377.304
21587.28,-12.470000000001164,13377.304
21587.29,-12.459999999999127,13377.304
21587.3,-12.450000000000728,14549.764
21587.31,-12.43999999999869,18812.656
21587.32,-12.430000000000291,19099.188
21587.33,-12.419999999998254,18574.102
21587.34,-12.409999999999854,18288.105
21587.35,-12.400000000001455,17907.232
21587.36,-12.389999999999418,17574.395
21587.37,-12.380000000001019,17194.496
21587.38,-12.369999999998981,16909.914
21587.39,-12.360000000000582,16672.984
21587.4,-12.349999999998545,16388.938
21587.41,-12.340000000000146,16199.736
21587.42,-12.330000000001746,15963.417
21587.43,-12.319999999999709,15916.177
21587.44,-12.31000000000131,15727.3
21587.45,-12.299999999999272,15680.101
21587.46,-12.290000000000873,15538.553
21587.47,-12.279999999998836,15349.936
21587.48,-12.270000000000437,15208.559
21587.49,-12.2599999999984,15067.254
21587.5,-12.25,14690.8
21587.51,-12.2400000000016,14643.779
21587.52,-12.229999999999563,14643.779
21587.53,-12.220000000001164,14596.768
21587.54,-12.209999999999127,14643.779
21587.55,-12.200000000000728,14361.828
21587.56,-12.18999999999869,14361.828
21587.57,-12.180000000000291,14267.91
21587.58,-12.169999999998254,13939.45
21587.59,-12.159999999999854,13986.349
21587.6,-12.150000000001455,13939.45
21587.61,-12.139999999999418,14127.093
21587.62,-12.130000000001019,14080.17
21587.63,-12.119999999998981,14033.256
21587.64,-12.110000000000582,14033.256
21587.65,-12.099999999998545,13845.678
21587.66,-12.090000000000146,13892.561
21587.67,-12.080000000001746,13892.561
21587.68,-12.069999999999709,13751.938
21587.69,-12.06000000000131,13658.23
21587.7,-12.049999999999272,13564.556
21587.71,-12.040000000000873,13564.556
21587.72,-12.029999999998836,13658.23
21587.73,-12.020000000000437,13564.556
21587.74,-12.0099999999984,13283.727
21587.75,-12.0,13470.913
21587.76,-11.9900000000016,13283.727
21587.77,-11.979999999999563,13330.511
21587.78,-11.970000000001164,13377.304
21587.79,-11.959999999999127,18383.406
21587.8,-11.950000000000728,18764.928
21587.81,-11.93999999999869,18526.416
21587.82,-11.930000000000291,18145.217
21587.83,-11.919999999998254,17907.232
21587.84,-11.909999999999854,17479.371
21587.85,-11.900000000001455,17099.604
21587.86,-11.889999999999418,17004.742
21587.87,-11.880000000001019,16957.324
21587.88,-11.869999999998981,16625.623
21587.89,-11.860000000000582,16483.588
21587.9,-11.849999999998545,16199.736
21587.91,-11.840000000000146,15963.417
21587.92,-11.830000000001746,15868.945
21587.93,-11.819999999999709,15680.101
21587.94,-11.81000000000131,15491.387
21587.95,-11.799999999999272,15491.387
21587.96,-11.790000000000873,15208.559
21587.97,-11.779999999998836,15114.348
21587.98,-11.770000000000437,14878.962
21587.99,-11.7599999999984,14926.022
21588.0,-11.75,14926.022
21588.01,-11.7400000000016,14549.764
21588.02,-11.729999999999563,14502.768
21588.03,-11.720000000001164,14549.764
21588.04,-11.709999999999127,14502.768
21588.05,-11.700000000000728,14314.865
21588.06,-11.68999999999869,14361.828
21588.07,-11.680000000000291,14314.865
21588.08,-11.669999999998254,14361.828
21588.09,-11.659999999999854,14080.17
21588.1,-11.650000000001455,13939.45
21588.11,-11.639999999999418,13798.804
21588.12,-11.630000000001019,13845.678
21588.13,-11.619999999998981,13798.804
21588.14,-11.610000000000582,13798.804
21588.15,-11.599999999998545,13658.23
21588.16,-11.590000000000146,13751.938
21588.17,-11.580000000001746,13564.556
21588.18,-11.569999999999709,13564.556
21588.19,-11.56000000000131,13517.73
21588.2,-11.549999999999272,13517.73
21588.21,-11.540000000000873,13564.556
21588.22,-11.529999999998836,13611.39
21588.23,-11.520000000000437,13564.556
21588.24,-11.5099999999984,13517.73
21588.25,-11.5,13658.23
21588.26,-11.4900000000016,13517.73
21588.27,-11.479999999999563,13424.104
21588.28,-11.470000000001164,15114.348
21588.29,-11.459999999999127,18812.656
21588.3,-11.450000000000728,19003.645
21588.31,-11.43999999999869,18717.209
21588.32,-11.430000000000291,18097.604
21588.33,-11.419999999998254,17716.99
21588.34,-11.409999999999854,17669.451
21588.35,-11.400000000001455,17479.371
21588.36,-11.389999999999418,17004.742
21588.37,-11.380000000001019,16720.354
21588.38,-11.369999999998981,16578.27
21588.39,-11.360000000000582,16341.625
21588.4,-11.349999999998545,16105.184
21588.41,-11.340000000000146,16057.92
21588.42,-11.330000000001746,15727.3
21588.43,-11.319999999999709,15491.387
21588.44,-11.31000000000131,15632.91
21588.45,-11.299999999999272,15161.449
21588.46,-11.290000000000873,14973.092
21588.47,-11.279999999998836,14878.962
21588.48,-11.270000000000437,14784.864
21588.49,-11.2599999999984,14643.779
21588.5,-11.25,14596.768
21588.51,-11.2400000000016,14690.8
21588.52,-11.229999999999563,14455.779
21588.53,-11.220000000001164,14455.779
21588.54,-11.209999999999127,14314.865
21588.55,-11.200000000000728,14267.91
21588.56,-11.18999999999869,14314.865
21588.57,-11.180000000000291,14080.17
21588.58,-11.169999999998254,14127.093
21588.59,-11.159999999999854,14267.91
21588.6,-11.150000000001455,14127.093
21588.61,-11.139999999999418,13939.45
21588.62,-11.130000000001019,13939.45
21588.63,-11.119999999998981,13939.45
21588.64,-11.110000000000582,13986.349
21588.65,-11.099999999998545,13751.938
21588.66,-11.090000000000146,13564.556
21588.67,-11.080000000001746,13751.938
21588.68,-11.069999999999709,13611.39
21588.69,-11.06000000000131,13658.23
21588.7,-11.049999999999272,13424.104
21588.71,-11.040000000000873,13611.39
21588.72,-11.029999999998836,13377.304
21588.73,-11.020000000000437,13564.556
21588.74,-11.0099999999984,13283.727
21588.75,-11.0,13377.304
21588.76,-10.9900000000016,13236.949
21588.77,-10.979999999999563,13377.304
21588.78,-10.970000000001164,13283.727
21588.79,-10.959999999999127,13236.949
21588.8,-10.950000000000728,18050.0
21588.81,-10.93999999999869,18955.885
21588.82,-10.930000000000291,18908.133
21588.83,-10.919999999998254,18288.105
21588.84,-10.909999999999854,17954.813
21588.85,-10.900000000001455,17336.896
21588.86,-10.889999999999418,17147.045
21588.87,-10.880000000001019,17099.604
21588.88,-10.869999999998981,16909.914
21588.89,-10.860000000000582,16578.27
21588.9,-10.849999999998545,16483.588
21588.91,-10.840000000000146,16247.024
21588.92,-10.830000000001746,16010.664
21588.93,-10.819999999999709,15868.945
21588.94,-10.81000000000131,15727.3
21588.95,-10.799999999999272,15444.229
21588.96,-10.790000000000873,15397.078
21588.97,-10.779999999998836,15397.078
21588.98,-10.770000000000437,15067.254
21588.99,-10.7599999999984,15067.254
21589.0,-10.75,15020.169
21589.01,-10.7400000000016,14831.909
21589.02,-10.729999999999563,14926.022
21589.03,-10.720000000001164,14549.764
21589.04,-10.709999999999127,14502.768
21589.05,-10.700000000000728,14455.779
21589.06,-10.68999999999869,14361.828
21589.07,-10.680000000000291,14361.828
21589.08,-10.669999999998254,14361.828
21589.09,-10.659999999999854,14033.256
21589.1,-10.650000000001455,13986.349
21589.11,-10.639999999999418,14220.963
21589.12,-10.630000000001019,14080.17
21589.13,-10.619999999998981,13892.561
21589.14,-10.610000000000582,13751.938
21589.15,-10.599999999998545,13751.938
21589.16,-10.590000000000146,13705.08
21589.17,-10.580000000001746,13751.938
21589.18,-10.569999999999709,13658.23
21589.19,-10.56000000000131,13798.804
21589.2,-10.549999999999272,13705.08
21589.21,-10.540000000000873,13611.39
21589.22,-10.529999999998836,13424.104
21589.23,-10.520000000000437,13564.556
21589.24,-10.5099999999984,13564.556
21589.25,-10.5,13611.39
21589.26,-10.4900000000016,13236.949
21589.27,-10.479999999999563,13330.511
21589.28,-10.470000000001164,18050.0
21589.29,-10.459999999999127,18908.133
21589.3,-10.450000000000728,18812.656
21589.31,-10.43999999999869,18431.066
21589.32,-10.430000000000291,18002.402
21589.33,-10.419999999998254,17859.66
21589.34,-10.409999999999854,17479.371
21589.35,-10.400000000001455,17147.045
21589.36,-10.389999999999418,16957.324
21589.37,-10.380000000001019,16578.27
21589.38,-10.369999999998981,16767.732
21589.39,-10.360000000000582,16341.625
21589.4,-10.349999999998545,16199.736
21589.41,-10.340000000000146,15821.723
21589.42,-10.330000000001746,15632.91
21589.43,-10.319999999999709,15444.229
21589.44,-10.31000000000131,15491.387
21589.45,-10.299999999999272,15302.802
21589.46,-10.290000000000873,15161.449
21589.47,-10.279999999998836,14973.092
21589.48,-10.270000000000437,14737.828
21589.49,-10.2599999999984,14831.909
21589.5,-10.25,14737.828
21589.51,-10.2400000000016,14690.8
21589.52,-10.229999999999563,14502.768
21589.53,-10.220000000001164,14408.8
21589.54,-10.209999999999127,14361.828
21589.55,-10.200000000000728,14314.865
21589.56,-10.18999999999869,14314.865
21589.57,-10.180000000000291,13986.349
21589.58,-10.169999999998254,14127.093
21589.59,-10.159999999999854,13798.804
21589.6,-10.150000000001455,14033.256
21589.61,-10.139999999999418,13939.45
21589.62,-10.130000000001019,13658.23
21589.63,-10.119999999998981,13705.08
21589.64,-10.110000000000582,13705.08
21589.65,-10.099999999998545,13751.938
21589.66,-10.090000000000146,13751.938
21589.67,-10.080000000001746,13564.556
21589.68,-10.069999999999709,13377.304
21589.69,-10.06000000000131,13377.304
21589.7,-10.049999999999272,13611.39
21589.71,-10.040000000000873,13611.39
21589.72,-10.029999999998836,13611.39
21589.73,-10.020000000000437,13470.913
21589.74,-10.0099999999984,13611.39
21589.75,-10.0,13283.727
21589.76,-9.9900000000016,13564.556
21589.77,-9.979999999999563,13283.727
21589.78,-9.970000000001164,16767.732
21589.79,-9.959999999999127,18812.656
21589.8,-9.950000000000728,18860.391
21589.81,-9.93999999999869,18621.797
21589.82,-9.930000000000291,18097.604
21589.83,-9.919999999998254,17859.66
21589.84,-9.909999999999854,17431.871
21589.85,-9.900000000001455,17289.422
21589.86,-9.889999999999418,16957.324
21589.87,-9.880000000001019,16815.117
21589.88,-9.869999999998981,16578.27
21589.89,-9.860000000000582,16483.588
21589.9,-9.849999999998545,16057.92
21589.91,-9.840000000000146,15916.177
21589.92,-9.830000000001746,15868.945
21589.93,-9.819999999999709,15538.553
21589.94,-9.81000000000131,15491.387
21589.95,-9.799999999999272,15491.387
21589.96,-9.790000000000873,15161.449
21589.97,-9.779999999998836,14831.909
21589.98,-9.770000000000437,14784.864
21589.99,-9.7599999999984,14690.8
21590.0,-9.75,14690.8
21590.01,-9.7400000000016,14502.768
21590.02,-9.729999999999563,14596.768
21590.03,-9.720000000001164,14549.764
21590.04,-9.709999999999127,14455.779
21590.05,-9.700000000000728,14408.8
21590.06,-9.68999999999869,14408.8
21590.07,-9.680000000000291,14127.093
21590.08,-9.669999999998254,14220.963
21590.09,-9.659999999999854,14127.093
21590.1,-9.650000000001455,14220.963
21590.11,-9.639999999999418,14127.093
21590.12,-9.630000000001019,13939.45
21590.13,-9.619999999998981,13845.678
21590.14,-9.610000000000582,13751.938
21590.15,-9.599999999998545,13798.804
21590.16,-9.590000000000146,13798.804
21590.17,-9.580000000001746,13611.39
21590.18,-9.569999999999709,13798.804
21590.19,-9.56000000000131,13751.938
21590.2,-9.549999999999272,13705.08
21590.21,-9.540000000000873,13564.556
21590.22,-9.529999999998836,13517.73
21590.23,-9.520000000000437,13470.913
21590.24,-9.5099999999984,14174.023
21590.25,-9.5,18764.928
21590.26,-9.4900000000016,19099.188
21590.27,-9.479999999999563,18669.498
21590.28,-9.470000000001164,18145.217
21590.29,-9.459999999999127,18002.402
21590.3,-9.450000000000728,17669.451
21590.31,-9.43999999999869,17574.395
21590.32,-9.430000000000291,17147.045
21590.33,-9.419999999998254,17004.742
21590.34,-9.409999999999854,16672.984
21590.35,-9.400000000001455,16199.736
21590.36,-9.389999999999418,16247.024
21590.37,-9.380000000001019,15868.945
21590.38,-9.369999999998981,15821.723
21590.39,-9.360000000000582,15585.728
21590.4,-9.349999999998545,15585.728
21590.41,-9.340000000000146,15161.449
21590.42,-9.330000000001746,15114.348
21590.43,-9.319999999999709,15067.254
21590.44,-9.31000000000131,14926.022
21590.45,-9.299999999999272,14831.909
21590.46,-9.290000000000873,14596.768
21590.47,-9.279999999998836,14690.8
21590.48,-9.270000000000437,14455.779
21590.49,-9.2599999999984,14361.828
21590.5,-9.25,14267.91
21590.51,-9.2400000000016,14314.865
21590.52,-9.229999999999563,14314.865
21590.53,-9.220000000001164,14174.023
21590.54,-9.209999999999127,14127.093
21590.55,-9.200000000000728,13986.349
21590.56,-9.18999999999869,14080.17
21590.57,-9.180000000000291,14127.093
21590.58,-9.169999999998254,14033.256
21590.59,-9.159999999999854,13986.349
21590.6,-9.150000000001455,13892.561
21590.61,-9.139999999999418,13845.678
21590.62,-9.130000000001019,13751.938
21590.63,-9.119999999998981,13751.938
21590.64,-9.110000000000582,13705.08
21590.65,-9.099999999998545,13517.73
21590.66,-9.090000000000146,13470.913
21590.67,-9.080000000001746,13424.104
21590.68,-9.069999999999709,13330.511
21590.69,-9.06000000000131,13330.511
21590.7,-9.049999999999272,13143.421
21590.71,-9.040000000000873,13283.727
21590.72,-9.029999999998836,13377.304
21590.73,-9.020000000000437,13330.511
21590.74,-9.0099999999984,13424.104
21590.75,-9.0,14784.864
21590.76,-8.9900000000016,18812.656
21590.77,-8.979999999999563,19099.188
21590.78,-8.970000000001164,18812.656
21590.79,-8.959999999999127,18383.406
21590.8,-8.950000000000728,18145.217
21590.81,-8.93999999999869,17621.918
21590.82,-8.930000000000291,17479.371
21590.83,-8.919999999998254,17241.955
21590.84,-8.909999999999854,16767.732
21590.85,-8.900000000001455,16625.623
21590.86,-8.889999999999418,16388.938
21590.87,-8.880000000001019,16152.456
21590.88,-8.869999999998981,15821.723
21590.89,-8.860000000000582,15821.723
21590.9,-8.849999999998545,15680.101
21590.91,-8.840000000000146,15585.728
21590.92,-8.830000000001746,15444.229
21590.93,-8.819999999999709,15302.802
21590.94,-8.81000000000131,15161.449
21590.95,-8.799999999999272,15161.449
21590.96,-8.790000000000873,14831.909
21590.97,-8.779999999998836,14926.022
21590.98,-8.770000000000437,14784.864
21590.99,-8.7599999999984,14737.828
21591.0,-8.75,14596.768
21591.01,-8.7400000000016,14408.8
21591.02,-8.729999999999563,14314.865
21591.03,-8.720000000001164,14267.91
21591.04,-8.709999999999127,14127.093
21591.05,-8.700000000000728,14080.17
21591.06,-8.68999999999869,14080.17
21591.07,-8.680000000000291,13939.45
21591.08,-8.669999999998254,13751.938
21591.09,-8.659999999999854,13845.678
21591.1,-8.650000000001455,13986.349
21591.11,-8.639999999999418,13845.678
21591.12,-8.630000000001019,13705.08
21591.13,-8.619999999998981,13611.39
21591.14,-8.610000000000582,13705.08
21591.15,-8.599999999998545,13705.08
21591.16,-8.590000000000146,13564.556
21591.17,-8.580000000001746,13705.08
21591.18,-8.569999999999709,13611.39
21591.19,-8.56000000000131,13283.727
21591.2,-8.549999999999272,13424.104
21591.21,-8.540000000000873,13611.39
21591.22,-8.529999999998836,13470.913
21591.23,-8.520000000000437,13377.304
21591.24,-8.5099999999984,13377.304
21591.25,-8.5,13330.511
21591.26,-8.4900000000016,13283.727
21591.27,-8.479999999999563,13377.304
21591.28,-8.470000000001164,13283.727
21591.29,-8.459999999999127,13330.511
21591.3,-8.450000000000728,13190.181
21591.31,-8.43999999999869,13190.181
21591.32,-8.430000000000291,13283.727
21591.33,-8.419999999998254,13330.511
21591.34,-8.409999999999854,14926.022
21591.35,-8.400000000001455,19051.412
21591.36,-8.389999999999418,19051.412
21591.37,-8.380000000001019,18764.928
21591.38,-8.369999999998981,18383.406
21591.39,-8.360000000000582,18050.0
21591.4,-8.349999999998545,17574.395
21591.41,-8.340000000000146,17479.371
21591.42,-8.330000000001746,17052.168
21591.43,-8.319999999999709,16862.512
21591.44,-8.31000000000131,16625.623
21591.45,-8.299999999999272,16388.938
21591.46,-8.290000000000873,16105.184
21591.47,-8.279999999998836,15963.417
21591.48,-8.270000000000437,16010.664
21591.49,-8.2599999999984,15774.507
21591.5,-8.25,15632.91
21591.51,-8.2400000000016,15397.078
21591.52,-8.229999999999563,15302.802
21591.53,-8.220000000001164,15208.559
21591.54,-8.209999999999127,15114.348
21591.55,-8.200000000000728,14831.909
21591.56,-8.18999999999869,14784.864
21591.57,-8.180000000000291,14690.8
21591.58,-8.169999999998254,14549.764
21591.59,-8.159999999999854,14408.8
21591.6,-8.150000000001455,14361.828
21591.61,-8.139999999999418,14314.865
21591.62,-8.130000000001019,14220.963
21591.63,-8.119999999998981,13986.349
21591.64,-8.110000000000582,14174.023
21591.65,-8.099999999998545,13986.349
21591.66,-8.090000000000146,14033.256
21591.67,-8.080000000001746,14080.17
21591.68,-8.069999999999709,13892.561
21591.69,-8.06000000000131,13986.349
21591.7,-8.049999999999272,13939.45
21591.71,-8.040000000000873,13845.678
21591.72,-8.029999999998836,13658.23
21591.73,-8.020000000000437,13658.23
21591.74,-8.0099999999984,13939.45
21591.75,-8.0,13424.104
21591.76,-7.990000000001601,13377.304
21591.77,-7.979999999999563,13517.73
21591.78,-7.970000000001164,13377.304
21591.79,-7.959999999999127,13236.949
21591.8,-7.950000000000728,13377.304
21591.81,-7.93999999999869,13190.181
21591.82,-7.930000000000291,13283.727
21591.83,-7.919999999998254,13377.304
21591.84,-7.9099999999998545,13517.73
21591.85,-7.900000000001455,13330.511
21591.86,-7.889999999999418,17052.168
21591.87,-7.880000000001019,19051.412
21591.88,-7.869999999998981,19194.764
21591.89,-7.860000000000582,18812.656
21591.9,-7.849999999998545,18478.738
21591.91,-7.8400000000001455,18050.0
21591.92,-7.830000000001746,17764.539
21591.93,-7.819999999999709,17431.871
21591.94,-7.81000000000131,17336.896
21591.95,-7.799999999999272,17194.496
21591.96,-7.790000000000873,16625.623
21591.97,-7.779999999998836,16341.625
21591.98,-7.770000000000437,16057.92
21591.99,-7.759999999998399,15916.177
21592.0,-7.75,15868.945
21592.01,-7.740000000001601,15821.723
21592.02,-7.729999999999563,15632.91
21592.03,-7.720000000001164,15444.229
21592.04,-7.709999999999127,15161.449
21592.05,-7.700000000000728,15161.449
21592.06,-7.68999999999869,15067.254
21592.07,-7.680000000000291,14926.022
21592.08,-7.669999999998254,14690.8
21592.09,-7.6599999999998545,14596.768
21592.1,-7.650000000001455,14643.779
21592.11,-7.639999999999418,15680.101
21592.12,-7.630000000001019,19433.846
21592.13,-7.619999999998981,19433.846
21592.14,-7.610000000000582,19051.412
21592.15,-7.599999999998545,18478.738
