time_ms,time_relative_ms,current_ua
16128.23,-13.290000000000873,15868.945
16128.24,-13.280000000000655,15868.945
16128.25,-13.270000000000437,15538.553
16128.26,-13.260000000000218,15208.559
16128.27,-13.25,15302.802
16128.28,-13.239999999999782,15302.802
16128.29,-13.229999999999563,15020.169
16128.3,-13.220000000001164,14926.022
16128.31,-13.210000000000946,14784.864
16128.32,-13.200000000000728,14596.768
16128.33,-13.19000000000051,14408.8
16128.34,-13.180000000000291,14549.764
16128.35,-13.170000000000073,14361.828
16128.36,-13.159999999999854,14502.768
16128.37,-13.149999999999636,14408.8
16128.38,-13.140000000001237,14314.865
16128.39,-13.130000000001019,14220.963
16128.4,-13.1200000000008,14080.17
16128.41,-13.110000000000582,13939.45
16128.42,-13.100000000000364,13798.804
16128.43,-13.090000000000146,13892.561
16128.44,-13.079999999999927,13798.804
16128.45,-13.069999999999709,13751.938
16128.46,-13.06000000000131,13751.938
16128.47,-13.050000000001091,13611.39
16128.48,-13.040000000000873,13705.08
16128.49,-13.030000000000655,13798.804
16128.5,-13.020000000000437,13517.73
16128.51,-13.010000000000218,13564.556
16128.52,-13.0,13517.73
16128.53,-12.989999999999782,13470.913
16128.54,-12.979999999999563,13564.556
16128.55,-12.970000000001164,13611.39
16128.56,-12.960000000000946,13564.556
16128.57,-12.950000000000728,13377.304
16128.58,-12.94000000000051,13517.73
16128.59,-12.930000000000291,15114.348
16128.6,-12.920000000000073,18669.498
16128.61,-12.909999999999854,18812.656
16128.62,-12.899999999999636,18335.752
16128.63,-12.890000000001237,18050.0
16128.64,-12.880000000001019,17621.918
16128.65,-12.8700000000008,17479.371
16128.66,-12.860000000000582,17099.604
16128.67,-12.850000000000364,16862.512
16128.68,-12.840000000000146,16767.732
16128.69,-12.829999999999927,16436.26
16128.7,-12.819999999999709,16247.024
16128.71,-12.81000000000131,16010.664
16128.72,-12.800000000001091,15821.723
16128.73,-12.790000000000873,15821.723
16128.74,-12.780000000000655,15444.229
16128.75,-12.770000000000437,15349.936
16128.76,-12.760000000000218,15302.802
16128.77,-12.75,14926.022
16128.78,-12.739999999999782,15114.348
16128.79,-12.729999999999563,14784.864
16128.8,-12.720000000001164,14878.962
16128.81,-12.710000000000946,14878.962
16128.82,-12.700000000000728,14596.768
16128.83,-12.69000000000051,14643.779
16128.84,-12.680000000000291,14502.768
16128.85,-12.670000000000073,14408.8
16128.86,-12.659999999999854,14408.8
16128.87,-12.649999999999636,14314.865
16128.88,-12.640000000001237,14314.865
16128.89,-12.630000000001019,14267.91
16128.9,-12.6200000000008,13986.349
16128.91,-12.610000000000582,14127.093
16128.92,-12.600000000000364,13986.349
16128.93,-12.590000000000146,13939.45
16128.94,-12.579999999999927,13845.678
16128.95,-12.569999999999709,13939.45
16128.96,-12.56000000000131,13939.45
16128.97,-12.550000000001091,13986.349
16128.98,-12.540000000000873,13892.561
16128.99,-12.530000000000655,13611.39
16129.0,-12.520000000000437,13564.556
16129.01,-12.510000000000218,13564.556
16129.02,-12.5,13611.39
16129.03,-12.489999999999782,13517.73
16129.04,-12.479999999999563,13377.304
16129.05,-12.470000000001164,13517.73
16129.06,-12.460000000000946,13470.913
16129.07,-12.450000000000728,17574.395
16129.08,-12.44000000000051,18908.133
16129.09,-12.430000000000291,18574.102
16129.1,-12.420000000000073,18240.469
16129.11,-12.409999999999854,18050.0
16129.12,-12.399999999999636,17621.918
16129.13,-12.390000000001237,17336.896
16129.14,-12.380000000001019,17147.045
16129.15,-12.3700000000008,16909.914
16129.16,-12.360000000000582,16815.117
16129.17,-12.350000000000364,16530.926
16129.18,-12.340000000000146,16294.321
16129.19,-12.329999999999927,16105.184
16129.2,-12.319999999999709,15821.723
16129.21,-12.31000000000131,15632.91
16129.22,-12.300000000001091,15444.229
16129.23,-12.290000000000873,15255.676
16129.24,-12.280000000000655,15255.676
16129.25,-12.270000000000437,15255.676
16129.26,-12.260000000000218,15114.348
16129.27,-12.25,15020.169
16129.28,-12.239999999999782,14878.962
16129.29,-12.229999999999563,14878.962
16129.3,-12.220000000001164,14690.8
16129.31,-12.210000000000946,14596.768
16129.32,-12.200000000000728,14127.093
16129.33,-12.19000000000051,14455.779
16129.34,-12.180000000000291,14127.093
16129.35,-12.170000000000073,14361.828
16129.36,-12.159999999999854,14174.023
16129.37,-12.149999999999636,14127.093
16129.38,-12.140000000001237,13939.45
16129.39,-12.130000000001019,14033.256
16129.4,-12.1200000000008,13986.349
16129.41,-12.110000000000582,13845.678
16129.42,-12.100000000000364,13798.804
16129.43,-12.090000000000146,13658.23
16129.44,-12.079999999999927,13892.561
16129.45,-12.069999999999709,13892.561
16129.46,-12.06000000000131,13658.23
16129.47,-12.050000000001091,13564.556
16129.48,-12.040000000000873,13470.913
16129.49,-12.030000000000655,13517.73
16129.5,-12.020000000000437,13377.304
16129.51,-12.010000000000218,13611.39
16129.52,-12.0,13424.104
16129.53,-11.989999999999782,13611.39
16129.54,-11.979999999999563,13611.39
16129.55,-11.970000000001164,13377.304
16129.56,-11.960000000000946,13330.511
16129.57,-11.950000000000728,13424.104
16129.58,-11.94000000000051,13470.913
16129.59,-11.930000000000291,13611.39
16129.6,-11.920000000000073,13330.511
16129.61,-11.909999999999854,13377.304
16129.62,-11.899999999999636,13470.913
16129.63,-11.890000000001237,13424.104
16129.64,-11.880000000001019,16530.926
16129.65,-11.8700000000008,18860.391
16129.66,-11.860000000000582,18860.391
16129.67,-11.850000000000364,18478.738
16129.68,-11.840000000000146,18240.469
16129.69,-11.829999999999927,17716.99
16129.7,-11.819999999999709,17764.539
16129.71,-11.81000000000131,17241.955
16129.72,-11.800000000001091,17147.045
16129.73,-11.790000000000873,16720.354
16129.74,-11.780000000000655,16436.26
16129.75,-11.770000000000437,16388.938
16129.76,-11.760000000000218,16199.736
16129.77,-11.75,15916.177
16129.78,-11.739999999999782,15632.91
16129.79,-11.729999999999563,15538.553
16129.8,-11.720000000001164,15397.078
16129.81,-11.710000000000946,15302.802
16129.82,-11.700000000000728,15302.802
16129.83,-11.69000000000051,15161.449
16129.84,-11.680000000000291,15067.254
16129.85,-11.670000000000073,14878.962
16129.86,-11.659999999999854,14737.828
16129.87,-11.649999999999636,14878.962
16129.88,-11.640000000001237,14549.764
16129.89,-11.630000000001019,14314.865
16129.9,-11.6200000000008,14127.093
16129.91,-11.610000000000582,14174.023
16129.92,-11.600000000000364,14361.828
16129.93,-11.590000000000146,14267.91
16129.94,-11.579999999999927,14127.093
16129.95,-11.569999999999709,14174.023
16129.96,-11.56000000000131,14033.256
16129.97,-11.550000000001091,13939.45
16129.98,-11.540000000000873,13892.561
16129.99,-11.530000000000655,13986.349
16130.0,-11.520000000000437,13845.678
16130.01,-11.510000000000218,13798.804
16130.02,-11.5,13845.678
16130.03,-11.489999999999782,13705.08
16130.04,-11.479999999999563,13798.804
16130.05,-11.470000000001164,13658.23
16130.06,-11.460000000000946,13564.556
16130.07,-11.450000000000728,13658.23
16130.08,-11.44000000000051,13751.938
16130.09,-11.430000000000291,13611.39
16130.1,-11.420000000000073,13658.23
16130.11,-11.409999999999854,13564.556
16130.12,-11.399999999999636,13658.23
16130.13,-11.390000000001237,13517.73
16130.14,-11.380000000001019,13517.73
16130.15,-11.3700000000008,17669.451
16130.16,-11.360000000000582,19146.971
16130.17,-11.350000000000364,19003.645
16130.18,-11.340000000000146,18717.209
16130.19,-11.329999999999927,18240.469
16130.2,-11.319999999999709,17859.66
16130.21,-11.31000000000131,17669.451
16130.22,-11.300000000001091,17289.422
16130.23,-11.290000000000873,17099.604
16130.24,-11.280000000000655,16720.354
16130.25,-11.270000000000437,16294.321
16130.26,-11.260000000000218,16294.321
16130.27,-11.25,16105.184
16130.28,-11.239999999999782,16057.92
16130.29,-11.229999999999563,15868.945
16130.3,-11.220000000001164,15680.101
16130.31,-11.210000000000946,15632.91
16130.32,-11.200000000000728,15491.387
16130.33,-11.19000000000051,15255.676
16130.34,-11.180000000000291,15114.348
16130.35,-11.170000000000073,15067.254
16130.36,-11.159999999999854,14878.962
16130.37,-11.149999999999636,14690.8
16130.38,-11.140000000001237,14455.779
16130.39,-11.130000000001019,14737.828
16130.4,-11.1200000000008,14502.768
16130.41,-11.110000000000582,14549.764
16130.42,-11.100000000000364,14314.865
16130.43,-11.090000000000146,14455.779
16130.44,-11.079999999999927,14267.91
16130.45,-11.069999999999709,14455.779
16130.46,-11.06000000000131,14080.17
16130.47,-11.050000000001091,13892.561
16130.48,-11.040000000000873,14033.256
16130.49,-11.030000000000655,13892.561
16130.5,-11.020000000000437,13751.938
16130.51,-11.010000000000218,13845.678
16130.52,-11.0,13845.678
16130.53,-10.989999999999782,13658.23
16130.54,-10.979999999999563,13845.678
16130.55,-10.970000000001164,13611.39
16130.56,-10.960000000000946,13658.23
16130.57,-10.950000000000728,13564.556
16130.58,-10.94000000000051,13330.511
16130.59,-10.930000000000291,13330.511
16130.6,-10.920000000000073,13517.73
16130.61,-10.909999999999854,13470.913
16130.62,-10.899999999999636,13705.08
16130.63,-10.890000000001237,13424.104
16130.64,-10.880000000001019,13470.913
16130.65,-10.8700000000008,14174.023
16130.66,-10.860000000000582,18669.498
16130.67,-10.850000000000364,19003.645
16130.68,-10.840000000000146,18669.498
16130.69,-10.829999999999927,18335.752
16130.7,-10.819999999999709,18145.217
16130.71,-10.81000000000131,17764.539
16130.72,-10.800000000001091,17431.871
16130.73,-10.790000000000873,17099.604
16130.74,-10.780000000000655,17004.742
16130.75,-10.770000000000437,16720.354
16130.76,-10.760000000000218,16530.926
16130.77,-10.75,16199.736
16130.78,-10.739999999999782,16247.024
16130.79,-10.729999999999563,16010.664
16130.8,-10.720000000001164,15680.101
16130.81,-10.710000000000946,15585.728
16130.82,-10.700000000000728,15444.229
16130.83,-10.69000000000051,15444.229
16130.84,-10.680000000000291,15161.449
16130.85,-10.670000000000073,14926.022
16130.86,-10.659999999999854,14878.962
16130.87,-10.649999999999636,14784.864
16130.88,-10.640000000001237,14690.8
16130.89,-10.630000000001019,14502.768
16130.9,-10.6200000000008,14455.779
16130.91,-10.610000000000582,14314.865
16130.92,-10.600000000000364,14455.779
16130.93,-10.590000000000146,15916.177
16130.94,-10.579999999999927,18955.885
16130.95,-10.569999999999709,19194.764
16130.96,-10.56000000000131,18574.102
16130.97,-10.550000000001091,18526.416
16130.98,-10.540000000000873,17954.813
16130.99,-10.530000000000655,17621.918
16131.0,-10.520000000000437,17431.871
16131.01,-10.510000000000218,17147.045
16131.02,-10.5,16957.324
16131.03,-10.489999999999782,16720.354
16131.04,-10.479999999999563,16578.27
16131.05,-10.470000000001164,16247.024
16131.06,-10.460000000000946,16199.736
16131.07,-10.450000000000728,15868.945
16131.08,-10.44000000000051,15868.945
16131.09,-10.430000000000291,15632.91
16131.1,-10.420000000000073,15585.728
16131.11,-10.409999999999854,15632.91
16131.12,-10.399999999999636,15349.936
16131.13,-10.390000000001237,15161.449
16131.14,-10.380000000001019,15114.348
16131.15,-10.3700000000008,14973.092
16131.16,-10.360000000000582,14737.828
16131.17,-10.350000000000364,14831.909
16131.18,-10.340000000000146,14502.768
16131.19,-10.329999999999927,14643.779
16131.2,-10.319999999999709,14361.828
16131.21,-10.31000000000131,14361.828
16131.22,-10.300000000001091,13986.349
16131.23,-10.290000000000873,14220.963
16131.24,-10.280000000000655,14127.093
16131.25,-10.270000000000437,13939.45
16131.26,-10.260000000000218,14080.17
16131.27,-10.25,13986.349
16131.28,-10.239999999999782,13939.45
16131.29,-10.229999999999563,13705.08
16131.3,-10.220000000001164,13705.08
16131.31,-10.210000000000946,13892.561
16131.32,-10.200000000000728,13798.804
16131.33,-10.19000000000051,13705.08
16131.34,-10.180000000000291,13658.23
16131.35,-10.170000000000073,13658.23
16131.36,-10.159999999999854,13705.08
16131.37,-10.149999999999636,13517.73
16131.38,-10.140000000001237,13517.73
16131.39,-10.130000000001019,13377.304
16131.4,-10.1200000000008,13377.304
16131.41,-10.110000000000582,13470.913
16131.42,-10.100000000000364,13751.938
16131.43,-10.090000000000146,13377.304
16131.44,-10.079999999999927,13517.73
16131.45,-10.069999999999709,13377.304
16131.46,-10.06000000000131,13283.727
16131.47,-10.050000000001091,13330.511
16131.48,-10.040000000000873,13377.304
16131.49,-10.030000000000655,18002.402
16131.5,-10.020000000000437,18764.928
16131.51,-10.010000000000218,18621.797
16131.52,-10.0,18288.105
16131.53,-9.989999999999782,18050.0
16131.54,-9.979999999999563,17621.918
16131.55,-9.970000000001164,17241.955
16131.56,-9.960000000000946,17052.168
16131.57,-9.950000000000728,16767.732
16131.58,-9.94000000000051,16436.26
16131.59,-9.930000000000291,16341.625
16131.6,-9.920000000000073,16247.024
16131.61,-9.909999999999854,16010.664
16131.62,-9.899999999999636,15774.507
16131.63,-9.890000000001237,15538.553
16131.64,-9.880000000001019,15397.078
16131.65,-9.8700000000008,15491.387
16131.66,-9.860000000000582,15255.676
16131.67,-9.850000000000364,15208.559
16131.68,-9.840000000000146,14973.092
16131.69,-9.829999999999927,14831.909
16131.7,-9.819999999999709,14596.768
16131.71,-9.81000000000131,14643.779
16131.72,-9.800000000001091,14549.764
16131.73,-9.790000000000873,14596.768
16131.74,-9.780000000000655,14361.828
16131.75,-9.770000000000437,14361.828
16131.76,-9.760000000000218,14220.963
16131.77,-9.75,14174.023
16131.78,-9.739999999999782,14033.256
16131.79,-9.729999999999563,13986.349
16131.8,-9.720000000001164,14080.17
16131.81,-9.710000000000946,14080.17
16131.82,-9.700000000000728,13939.45
16131.83,-9.69000000000051,13845.678
16131.84,-9.680000000000291,13986.349
16131.85,-9.670000000000073,13892.561
16131.86,-9.659999999999854,13751.938
16131.87,-9.649999999999636,13658.23
16131.88,-9.640000000001237,13798.804
16131.89,-9.630000000001019,13611.39
16131.9,-9.6200000000008,13705.08
16131.91,-9.610000000000582,13798.804
16131.92,-9.600000000000364,13564.556
16131.93,-9.590000000000146,13611.39
16131.94,-9.579999999999927,13517.73
16131.95,-9.569999999999709,13611.39
16131.96,-9.56000000000131,13377.304
16131.97,-9.550000000001091,13377.304
16131.98,-9.540000000000873,13424.104
16131.99,-9.530000000000655,15868.945
16132.0,-9.520000000000437,18669.498
16132.01,-9.510000000000218,18669.498
16132.02,-9.5,18526.416
16132.03,-9.489999999999782,18192.838
16132.04,-9.479999999999563,17812.096
16132.05,-9.470000000001164,17574.395
16132.06,-9.460000000000946,17099.604
16132.07,-9.450000000000728,16862.512
16132.08,-9.44000000000051,16862.512
16132.09,-9.430000000000291,16625.623
16132.1,-9.420000000000073,16341.625
16132.11,-9.409999999999854,16152.456
16132.12,-9.399999999999636,15868.945
16132.13,-9.390000000001237,15680.101
16132.14,-9.380000000001019,15632.91
16132.15,-9.3700000000008,15585.728
16132.16,-9.360000000000582,15349.936
16132.17,-9.350000000000364,15255.676
16132.18,-9.340000000000146,15114.348
16132.19,-9.329999999999927,15020.169
16132.2,-9.319999999999709,14878.962
16132.21,-9.31000000000131,14831.909
16132.22,-9.300000000001091,14737.828
16132.23,-9.290000000000873,14643.779
16132.24,-9.280000000000655,14784.864
16132.25,-9.270000000000437,14596.768
16132.26,-9.260000000000218,14314.865
16132.27,-9.25,14314.865
16132.28,-9.239999999999782,14361.828
16132.29,-9.229999999999563,14174.023
16132.3,-9.220000000001164,14080.17
16132.31,-9.210000000000946,13986.349
16132.32,-9.200000000000728,13939.45
16132.33,-9.19000000000051,13892.561
16132.34,-9.180000000000291,13798.804
16132.35,-9.170000000000073,13705.08
16132.36,-9.159999999999854,13845.678
16132.37,-9.149999999999636,13751.938
16132.38,-9.140000000001237,13705.08
16132.39,-9.130000000001019,13751.938
16132.4,-9.1200000000008,13705.08
16132.41,-9.110000000000582,13517.73
16132.42,-9.100000000000364,13611.39
16132.43,-9.090000000000146,13424.104
16132.44,-9.079999999999927,13330.511
16132.45,-9.069999999999709,13377.304
16132.46,-9.06000000000131,13283.727
16132.47,-9.050000000001091,13424.104
16132.48,-9.040000000000873,13939.45
16132.49,-9.030000000000655,18431.066
16132.5,-9.020000000000437,18860.391
16132.51,-9.010000000000218,18669.498
16132.52,-9.0,18288.105
16132.53,-8.989999999999782,18192.838
16132.54,-8.979999999999563,17716.99
16132.55,-8.970000000001164,17289.422
16132.56,-8.960000000000946,17241.955
16132.57,-8.950000000000728,16862.512
16132.58,-8.94000000000051,16815.117
16132.59,-8.930000000000291,16578.27
16132.6,-8.920000000000073,16199.736
16132.61,-8.909999999999854,16247.024
16132.62,-8.899999999999636,16010.664
16132.63,-8.890000000001237,15774.507
16132.64,-8.880000000001019,15585.728
16132.65,-8.8700000000008,15491.387
16132.66,-8.860000000000582,15161.449
16132.67,-8.850000000000364,15161.449
16132.68,-8.840000000000146,14926.022
16132.69,-8.829999999999927,14690.8
16132.7,-8.819999999999709,14643.779
16132.71,-8.81000000000131,14596.768
16132.72,-8.800000000001091,14549.764
16132.73,-8.790000000000873,14408.8
16132.74,-8.780000000000655,14408.8
16132.75,-8.770000000000437,14267.91
16132.76,-8.760000000000218,14314.865
16132.77,-8.75,14267.91
16132.78,-8.739999999999782,14080.17
16132.79,-8.729999999999563,14127.093
16132.8,-8.720000000001164,13939.45
16132.81,-8.710000000000946,13986.349
16132.82,-8.700000000000728,14080.17
16132.83,-8.69000000000051,13892.561
16132.84,-8.680000000000291,13845.678
16132.85,-8.670000000000073,13845.678
16132.86,-8.659999999999854,13751.938
16132.87,-8.649999999999636,13845.678
16132.88,-8.640000000001237,13798.804
16132.89,-8.630000000001019,13470.913
16132.9,-8.6200000000008,13751.938
16132.91,-8.610000000000582,13705.08
16132.92,-8.600000000000364,13564.556
16132.93,-8.590000000000146,13798.804
16132.94,-8.579999999999927,13470.913
16132.95,-8.569999999999709,13658.23
16132.96,-8.56000000000131,18192.838
16132.97,-8.550000000001091,18764.928
16132.98,-8.540000000000873,18669.498
16132.99,-8.530000000000655,18383.406
16133.0,-8.520000000000437,18050.0
16133.01,-8.510000000000218,17574.395
16133.02,-8.5,17194.496
16133.03,-8.489999999999782,16957.324
16133.04,-8.479999999999563,16672.984
16133.05,-8.470000000001164,16388.938
16133.06,-8.460000000000946,16294.321
16133.07,-8.450000000000728,16057.92
16133.08,-8.44000000000051,16010.664
16133.09,-8.430000000000291,15821.723
16133.1,-8.420000000000073,15632.91
16133.11,-8.409999999999854,15444.229
16133.12,-8.399999999999636,15208.559
16133.13,-8.390000000001237,15302.802
16133.14,-8.380000000001019,15114.348
16133.15,-8.3700000000008,15020.169
16133.16,-8.360000000000582,14878.962
16133.17,-8.350000000000364,14690.8
16133.18,-8.340000000000146,14643.779
16133.19,-8.329999999999927,14643.779
16133.2,-8.319999999999709,14455.779
16133.21,-8.31000000000131,14455.779
16133.22,-8.300000000001091,14361.828
16133.23,-8.290000000000873,14361.828
16133.24,-8.280000000000655,14361.828
16133.25,-8.270000000000437,14174.023
16133.26,-8.260000000000218,14267.91
16133.27,-8.25,14080.17
16133.28,-8.239999999999782,13892.561
16133.29,-8.229999999999563,14174.023
16133.3,-8.220000000001164,13845.678
16133.31,-8.210000000000946,13798.804
16133.32,-8.200000000000728,13564.556
16133.33,-8.19000000000051,13751.938
16133.34,-8.180000000000291,13751.938
16133.35,-8.170000000000073,13751.938
16133.36,-8.159999999999854,13798.804
16133.37,-8.149999999999636,13658.23
16133.38,-8.140000000001237,13611.39
16133.39,-8.130000000001019,13424.104
16133.4,-8.1200000000008,13470.913
16133.41,-8.110000000000582,17716.99
16133.42,-8.100000000000364,18717.209
16133.43,-8.090000000000146,18574.102
16133.44,-8.079999999999927,18192.838
16133.45,-8.069999999999709,18050.0
16133.46,-8.06000000000131,17574.395
16133.47,-8.050000000001091,17431.871
16133.48,-8.040000000000873,17147.045
16133.49,-8.030000000000655,16815.117
16133.5,-8.020000000000437,16625.623
16133.51,-8.010000000000218,16436.26
16133.52,-8.0,16341.625
16133.53,-7.989999999999782,15821.723
16133.54,-7.979999999999563,15868.945
16133.55,-7.970000000001164,15538.553
16133.56,-7.960000000000946,15585.728
16133.57,-7.950000000000728,15585.728
16133.58,-7.940000000000509,15349.936
16133.59,-7.930000000000291,15114.348
16133.6,-7.920000000000073,15114.348
16133.61,-7.9099999999998545,14973.092
16133.62,-7.899999999999636,14690.8
16133.63,-7.890000000001237,14690.8
16133.64,-7.880000000001019,14549.764
16133.65,-7.8700000000008,14455.779
16133.66,-7.860000000000582,14408.8
16133.67,-7.850000000000364,14502.768
16133.68,-7.8400000000001455,14314.865
16133.69,-7.829999999999927,14361.828
16133.7,-7.819999999999709,14127.093
16133.71,-7.81000000000131,14174.023
16133.72,-7.800000000001091,14127.093
16133.73,-7.790000000000873,14033.256
16133.74,-7.780000000000655,14033.256
16133.75,-7.770000000000437,13986.349
16133.76,-7.760000000000218,13845.678
16133.77,-7.75,13798.804
16133.78,-7.739999999999782,13798.804
16133.79,-7.729999999999563,13751.938
16133.8,-7.720000000001164,13564.556
16133.81,-7.710000000000946,13658.23
16133.82,-7.700000000000728,13798.804
16133.83,-7.690000000000509,13658.23
16133.84,-7.680000000000291,13611.39
16133.85,-7.670000000000073,13377.304
16133.86,-7.6599999999998545,13377.304
16133.87,-7.649999999999636,13424.104
16133.88,-7.640000000001237,13377.304
16133.89,-7.630000000001019,16672.984
16133.9,-7.6200000000008,18860.391
16133.91,-7.610000000000582,18764.928
16133.92,-7.600000000000364,18383.406
