time_ms,time_relative_ms,current_ua
6864.74,-11.390000000000327,16010.664
6864.75,-11.38000000000011,18288.105
6864.76,-11.36999999999989,18478.738
6864.77,-11.359999999999673,18097.604
6864.78,-11.350000000000364,17859.66
6864.79,-11.340000000000146,17526.879
6864.8,-11.329999999999927,17194.496
6864.81,-11.319999999999709,17052.168
6864.82,-11.3100000000004,16625.623
6864.83,-11.300000000000182,16625.623
6864.84,-11.289999999999964,16483.588
6864.85,-11.279999999999745,16341.625
6864.86,-11.270000000000437,16105.184
6864.87,-11.260000000000218,16057.92
6864.88,-11.25,15727.3
6864.89,-11.239999999999782,15538.553
6864.9,-11.230000000000473,15491.387
6864.91,-11.220000000000255,15255.676
6864.92,-11.210000000000036,15161.449
6864.93,-11.199999999999818,15067.254
6864.94,-11.19000000000051,14878.962
6864.95,-11.180000000000291,14926.022
6864.96,-11.170000000000073,14737.828
6864.97,-11.159999999999854,14784.864
6864.98,-11.150000000000546,14502.768
6864.99,-11.140000000000327,14502.768
6865.0,-11.13000000000011,14549.764
6865.01,-11.11999999999989,14314.865
6865.02,-11.109999999999673,14174.023
6865.03,-11.100000000000364,14220.963
6865.04,-11.090000000000146,13986.349
6865.05,-11.079999999999927,14033.256
6865.06,-11.069999999999709,13892.561
6865.07,-11.0600000000004,13751.938
6865.08,-11.050000000000182,13845.678
6865.09,-11.039999999999964,13892.561
6865.1,-11.029999999999745,13611.39
6865.11,-11.020000000000437,13798.804
6865.12,-11.010000000000218,13798.804
6865.13,-11.0,13798.804
6865.14,-10.989999999999782,13611.39
6865.15,-10.980000000000473,13470.913
6865.16,-10.970000000000255,13470.913
6865.17,-10.960000000000036,13564.556
6865.18,-10.949999999999818,13470.913
6865.19,-10.94000000000051,13564.556
6865.2,-10.930000000000291,13611.39
6865.21,-10.920000000000073,13564.556
6865.22,-10.909999999999854,13424.104
6865.23,-10.900000000000546,13517.73
6865.24,-10.890000000000327,13611.39
6865.25,-10.88000000000011,13470.913
6865.26,-10.86999999999989,15020.169
6865.27,-10.859999999999673,18574.102
6865.28,-10.850000000000364,18478.738
6865.29,-10.840000000000146,18192.838
6865.3,-10.829999999999927,18050.0
6865.31,-10.819999999999709,17669.451
6865.32,-10.8100000000004,17526.879
6865.33,-10.800000000000182,17147.045
6865.34,-10.789999999999964,17052.168
6865.35,-10.779999999999745,16815.117
6865.36,-10.770000000000437,16672.984
6865.37,-10.760000000000218,16341.625
6865.38,-10.75,16010.664
6865.39,-10.739999999999782,15916.177
6865.4,-10.730000000000473,15821.723
6865.41,-10.720000000000255,15632.91
6865.42,-10.710000000000036,15444.229
6865.43,-10.699999999999818,15444.229
6865.44,-10.69000000000051,15161.449
6865.45,-10.680000000000291,15067.254
6865.46,-10.670000000000073,15020.169
6865.47,-10.659999999999854,14643.779
6865.48,-10.650000000000546,14784.864
6865.49,-10.640000000000327,14596.768
6865.5,-10.63000000000011,14502.768
6865.51,-10.61999999999989,14549.764
6865.52,-10.609999999999673,14314.865
6865.53,-10.600000000000364,14408.8
6865.54,-10.590000000000146,14455.779
6865.55,-10.579999999999927,14361.828
6865.56,-10.569999999999709,14127.093
6865.57,-10.5600000000004,14220.963
6865.58,-10.550000000000182,13986.349
6865.59,-10.539999999999964,14033.256
6865.6,-10.529999999999745,13939.45
6865.61,-10.520000000000437,13939.45
6865.62,-10.510000000000218,13892.561
6865.63,-10.5,13892.561
6865.64,-10.489999999999782,13845.678
6865.65,-10.480000000000473,13658.23
6865.66,-10.470000000000255,13658.23
6865.67,-10.460000000000036,13611.39
6865.68,-10.449999999999818,13564.556
6865.69,-10.44000000000051,13564.556
6865.7,-10.430000000000291,13564.556
6865.71,-10.420000000000073,13564.556
6865.72,-10.409999999999854,13611.39
6865.73,-10.400000000000546,13611.39
6865.74,-10.390000000000327,13611.39
6865.75,-10.38000000000011,13470.913
6865.76,-10.36999999999989,13470.913
6865.77,-10.359999999999673,13424.104
6865.78,-10.350000000000364,13611.39
6865.79,-10.340000000000146,18145.217
6865.8,-10.329999999999927,18574.102
6865.81,-10.319999999999709,18621.797
6865.82,-10.3100000000004,18145.217
6865.83,-10.300000000000182,17764.539
6865.84,-10.289999999999964,17526.879
6865.85,-10.279999999999745,17384.381
6865.86,-10.270000000000437,16862.512
6865.87,-10.260000000000218,16767.732
6865.88,-10.25,16530.926
6865.89,-10.239999999999782,16341.625
6865.9,-10.230000000000473,16247.024
6865.91,-10.220000000000255,15916.177
6865.92,-10.210000000000036,15916.177
6865.93,-10.199999999999818,15727.3
6865.94,-10.19000000000051,15538.553
6865.95,-10.180000000000291,15397.078
6865.96,-10.170000000000073,15444.229
6865.97,-10.159999999999854,15302.802
6865.98,-10.150000000000546,15114.348
6865.99,-10.140000000000327,14831.909
6866.0,-10.13000000000011,14926.022
6866.01,-10.11999999999989,14690.8
6866.02,-10.109999999999673,14690.8
6866.03,-10.100000000000364,14502.768
6866.04,-10.090000000000146,14643.779
6866.05,-10.079999999999927,14549.764
6866.06,-10.069999999999709,14455.779
6866.07,-10.0600000000004,14267.91
6866.08,-10.050000000000182,14220.963
6866.09,-10.039999999999964,14127.093
6866.1,-10.029999999999745,13892.561
6866.11,-10.020000000000437,14127.093
6866.12,-10.010000000000218,13939.45
6866.13,-10.0,13986.349
6866.14,-9.989999999999782,13845.678
6866.15,-9.980000000000473,13751.938
6866.16,-9.970000000000255,13798.804
6866.17,-9.960000000000036,13751.938
6866.18,-9.949999999999818,13658.23
6866.19,-9.94000000000051,13798.804
6866.2,-9.930000000000291,13611.39
6866.21,-9.920000000000073,13798.804
6866.22,-9.909999999999854,13564.556
6866.23,-9.900000000000546,13424.104
6866.24,-9.890000000000327,13611.39
6866.25,-9.88000000000011,13377.304
6866.26,-9.86999999999989,17669.451
6866.27,-9.859999999999673,18717.209
6866.28,-9.850000000000364,18574.102
6866.29,-9.840000000000146,18383.406
6866.3,-9.829999999999927,17954.813
6866.31,-9.819999999999709,17669.451
6866.32,-9.8100000000004,17194.496
6866.33,-9.800000000000182,17052.168
6866.34,-9.789999999999964,16862.512
6866.35,-9.779999999999745,16625.623
6866.36,-9.770000000000437,16483.588
6866.37,-9.760000000000218,16247.024
6866.38,-9.75,16105.184
6866.39,-9.739999999999782,15963.417
6866.4,-9.730000000000473,15821.723
6866.41,-9.720000000000255,15680.101
6866.42,-9.710000000000036,15349.936
6866.43,-9.699999999999818,15161.449
6866.44,-9.69000000000051,15161.449
6866.45,-9.680000000000291,15067.254
6866.46,-9.670000000000073,14878.962
6866.47,-9.659999999999854,14878.962
6866.48,-9.650000000000546,14690.8
6866.49,-9.640000000000327,14690.8
6866.5,-9.63000000000011,14549.764
6866.51,-9.61999999999989,14220.963
6866.52,-9.609999999999673,14220.963
6866.53,-9.600000000000364,16957.324
6866.54,-9.590000000000146,19003.645
6866.55,-9.579999999999927,19003.645
6866.56,-9.569999999999709,18669.498
6866.57,-9.5600000000004,17907.232
6866.58,-9.550000000000182,17716.99
6866.59,-9.539999999999964,17526.879
6866.6,-9.529999999999745,17336.896
6866.61,-9.520000000000437,17194.496
6866.62,-9.510000000000218,16862.512
6866.63,-9.5,16815.117
6866.64,-9.489999999999782,16530.926
6866.65,-9.480000000000473,16294.321
6866.66,-9.470000000000255,16152.456
6866.67,-9.460000000000036,15963.417
6866.68,-9.449999999999818,15680.101
6866.69,-9.44000000000051,15444.229
6866.7,-9.430000000000291,15491.387
6866.71,-9.420000000000073,15302.802
6866.72,-9.409999999999854,15255.676
6866.73,-9.400000000000546,15161.449
6866.74,-9.390000000000327,15020.169
6866.75,-9.38000000000011,14926.022
6866.76,-9.36999999999989,14784.864
6866.77,-9.359999999999673,14596.768
6866.78,-9.350000000000364,14549.764
6866.79,-9.340000000000146,14502.768
6866.8,-9.329999999999927,14455.779
6866.81,-9.319999999999709,14502.768
6866.82,-9.3100000000004,14361.828
6866.83,-9.300000000000182,14267.91
6866.84,-9.289999999999964,14174.023
6866.85,-9.279999999999745,14127.093
6866.86,-9.270000000000437,14033.256
6866.87,-9.260000000000218,13751.938
6866.88,-9.25,13798.804
6866.89,-9.239999999999782,13798.804
6866.9,-9.230000000000473,13798.804
6866.91,-9.220000000000255,13658.23
6866.92,-9.210000000000036,13658.23
6866.93,-9.199999999999818,13611.39
6866.94,-9.19000000000051,13564.556
6866.95,-9.180000000000291,13611.39
6866.96,-9.170000000000073,13517.73
6866.97,-9.159999999999854,13517.73
6866.98,-9.150000000000546,13564.556
6866.99,-9.140000000000327,13611.39
6867.0,-9.13000000000011,16767.732
6867.01,-9.11999999999989,18574.102
6867.02,-9.109999999999673,18383.406
6867.03,-9.100000000000364,18097.604
6867.04,-9.090000000000146,17812.096
6867.05,-9.079999999999927,17621.918
6867.06,-9.069999999999709,17147.045
6867.07,-9.0600000000004,16957.324
6867.08,-9.050000000000182,16625.623
6867.09,-9.039999999999964,16625.623
6867.1,-9.029999999999745,16294.321
6867.11,-9.020000000000437,16199.736
6867.12,-9.010000000000218,16010.664
6867.13,-9.0,15963.417
6867.14,-8.989999999999782,15727.3
6867.15,-8.980000000000473,15680.101
6867.16,-8.970000000000255,15302.802
6867.17,-8.960000000000036,15397.078
6867.18,-8.949999999999818,14878.962
6867.19,-8.94000000000051,15114.348
6867.2,-8.930000000000291,14878.962
6867.21,-8.920000000000073,14784.864
6867.22,-8.909999999999854,14643.779
6867.23,-8.900000000000546,14643.779
6867.24,-8.890000000000327,14643.779
6867.25,-8.88000000000011,14455.779
6867.26,-8.86999999999989,14455.779
6867.27,-8.859999999999673,14314.865
6867.28,-8.850000000000364,14267.91
6867.29,-8.840000000000146,14127.093
6867.3,-8.829999999999927,14033.256
6867.31,-8.819999999999709,13939.45
6867.32,-8.8100000000004,13986.349
6867.33,-8.800000000000182,13939.45
6867.34,-8.789999999999964,13798.804
6867.35,-8.779999999999745,13705.08
6867.36,-8.770000000000437,13658.23
6867.37,-8.760000000000218,13751.938
6867.38,-8.75,13798.804
6867.39,-8.739999999999782,13611.39
6867.4,-8.730000000000473,13751.938
6867.41,-8.720000000000255,13705.08
6867.42,-8.710000000000036,13845.678
6867.43,-8.699999999999818,13658.23
6867.44,-8.69000000000051,13705.08
6867.45,-8.680000000000291,13658.23
6867.46,-8.670000000000073,13470.913
6867.47,-8.659999999999854,13517.73
6867.48,-8.650000000000546,13517.73
6867.49,-8.640000000000327,13470.913
6867.5,-8.63000000000011,14690.8
6867.51,-8.61999999999989,18240.469
6867.52,-8.609999999999673,18478.738
6867.53,-8.600000000000364,18050.0
6867.54,-8.590000000000146,17812.096
6867.55,-8.579999999999927,17621.918
6867.56,-8.569999999999709,17147.045
6867.57,-8.5600000000004,17052.168
6867.58,-8.550000000000182,16720.354
6867.59,-8.539999999999964,16436.26
6867.6,-8.529999999999745,16341.625
6867.61,-8.520000000000437,16010.664
6867.62,-8.510000000000218,15821.723
6867.63,-8.5,15821.723
6867.64,-8.489999999999782,15585.728
6867.65,-8.480000000000473,15491.387
6867.66,-8.470000000000255,15444.229
6867.67,-8.460000000000036,15255.676
6867.68,-8.449999999999818,15161.449
6867.69,-8.44000000000051,14973.092
6867.7,-8.430000000000291,14973.092
6867.71,-8.420000000000073,14831.909
6867.72,-8.409999999999854,14690.8
6867.73,-8.400000000000546,14737.828
6867.74,-8.390000000000327,14549.764
6867.75,-8.38000000000011,14502.768
6867.76,-8.36999999999989,14361.828
6867.77,-8.359999999999673,14314.865
6867.78,-8.350000000000364,14267.91
6867.79,-8.340000000000146,14314.865
6867.8,-8.329999999999927,14314.865
6867.81,-8.319999999999709,14033.256
6867.82,-8.3100000000004,13892.561
6867.83,-8.300000000000182,13845.678
6867.84,-8.289999999999964,13986.349
6867.85,-8.279999999999745,13939.45
6867.86,-8.270000000000437,13798.804
6867.87,-8.260000000000218,13939.45
6867.88,-8.25,13798.804
6867.89,-8.239999999999782,13751.938
6867.9,-8.230000000000473,13751.938
6867.91,-8.220000000000255,13798.804
6867.92,-8.210000000000036,13658.23
6867.93,-8.199999999999818,13564.556
6867.94,-8.19000000000051,13705.08
6867.95,-8.180000000000291,13283.727
6867.96,-8.170000000000073,13377.304
6867.97,-8.159999999999854,13377.304
6867.98,-8.150000000000546,13517.73
6867.99,-8.140000000000327,13377.304
6868.0,-8.13000000000011,13517.73
6868.01,-8.11999999999989,13330.511
6868.02,-8.109999999999673,13424.104
6868.03,-8.100000000000364,13377.304
6868.04,-8.090000000000146,17716.99
6868.05,-8.079999999999927,18621.797
6868.06,-8.069999999999709,18383.406
6868.07,-8.0600000000004,18050.0
6868.08,-8.050000000000182,17812.096
6868.09,-8.039999999999964,17574.395
6868.1,-8.029999999999745,17289.422
6868.11,-8.020000000000437,16957.324
6868.12,-8.010000000000218,16767.732
6868.13,-8.0,16672.984
6868.14,-7.989999999999782,16341.625
6868.15,-7.980000000000473,16152.456
6868.16,-7.970000000000255,15963.417
6868.17,-7.960000000000036,15680.101
6868.18,-7.949999999999818,15774.507
6868.19,-7.940000000000509,15680.101
6868.2,-7.930000000000291,15349.936
6868.21,-7.920000000000073,15302.802
6868.22,-7.9099999999998545,15208.559
6868.23,-7.900000000000546,15067.254
6868.24,-7.890000000000327,14878.962
6868.25,-7.880000000000109,14878.962
6868.26,-7.869999999999891,14690.8
6868.27,-7.859999999999673,14690.8
6868.28,-7.850000000000364,14502.768
6868.29,-7.8400000000001455,14455.779
6868.3,-7.829999999999927,14314.865
6868.31,-7.819999999999709,14127.093
6868.32,-7.8100000000004,14127.093
6868.33,-7.800000000000182,14220.963
6868.34,-7.789999999999964,14033.256
6868.35,-7.779999999999745,14080.17
6868.36,-7.770000000000437,14033.256
6868.37,-7.760000000000218,13751.938
6868.38,-7.75,13798.804
6868.39,-7.739999999999782,13751.938
6868.4,-7.730000000000473,13705.08
6868.41,-7.720000000000255,13798.804
6868.42,-7.710000000000036,13658.23
6868.43,-7.699999999999818,13564.556
6868.44,-7.690000000000509,13611.39
6868.45,-7.680000000000291,13564.556
6868.46,-7.670000000000073,13705.08
6868.47,-7.6599999999998545,13470.913
6868.48,-7.650000000000546,13564.556
6868.49,-7.640000000000327,13611.39
6868.5,-7.630000000000109,13517.73
6868.51,-7.619999999999891,13377.304
6868.52,-7.609999999999673,13564.556
6868.53,-7.600000000000364,13611.39
