time_ms,time_relative_ms,current_ua
12344.82,-13.829999999999927,13939.45
12344.83,-13.819999999999709,13939.45
12344.84,-13.80999999999949,13939.45
12344.85,-13.799999999999272,13892.561
12344.86,-13.789999999999054,13892.561
12344.87,-13.779999999998836,13845.678
12344.88,-13.770000000000437,13845.678
12344.89,-13.760000000000218,13798.804
12344.9,-13.75,13798.804
12344.91,-13.739999999999782,13564.556
12344.92,-13.729999999999563,13892.561
12344.93,-13.719999999999345,13611.39
12344.94,-13.709999999999127,13611.39
12344.95,-13.699999999998909,13564.556
12344.96,-13.69000000000051,13564.556
12344.97,-13.680000000000291,13377.304
12344.98,-13.670000000000073,13564.556
12344.99,-13.659999999999854,15774.507
12345.0,-13.649999999999636,18288.105
12345.01,-13.639999999999418,18478.738
12345.02,-13.6299999999992,18240.469
12345.03,-13.619999999998981,17954.813
12345.04,-13.609999999998763,17764.539
12345.05,-13.600000000000364,17384.381
12345.06,-13.590000000000146,17194.496
12345.07,-13.579999999999927,16957.324
12345.08,-13.569999999999709,16767.732
12345.09,-13.55999999999949,16436.26
12345.1,-13.549999999999272,16152.456
12345.11,-13.539999999999054,16105.184
12345.12,-13.529999999998836,15868.945
12345.13,-13.520000000000437,15868.945
12345.14,-13.510000000000218,15585.728
12345.15,-13.5,15585.728
12345.16,-13.489999999999782,15444.229
12345.17,-13.479999999999563,15020.169
12345.18,-13.469999999999345,15067.254
12345.19,-13.459999999999127,14878.962
12345.2,-13.449999999998909,14973.092
12345.21,-13.44000000000051,14831.909
12345.22,-13.430000000000291,14596.768
12345.23,-13.420000000000073,14690.8
12345.24,-13.409999999999854,14549.764
12345.25,-13.399999999999636,14408.8
12345.26,-13.389999999999418,14314.865
12345.27,-13.3799999999992,14314.865
12345.28,-13.369999999998981,14220.963
12345.29,-13.359999999998763,14267.91
12345.3,-13.350000000000364,14080.17
12345.31,-13.340000000000146,14220.963
12345.32,-13.329999999999927,14033.256
12345.33,-13.319999999999709,14080.17
12345.34,-13.30999999999949,13845.678
12345.35,-13.299999999999272,13658.23
12345.36,-13.289999999999054,13658.23
12345.37,-13.279999999998836,13751.938
12345.38,-13.270000000000437,13705.08
12345.39,-13.260000000000218,13611.39
12345.4,-13.25,13658.23
12345.41,-13.239999999999782,13611.39
12345.42,-13.229999999999563,13564.556
12345.43,-13.219999999999345,13564.556
12345.44,-13.209999999999127,13611.39
12345.45,-13.199999999998909,16152.456
12345.46,-13.19000000000051,18717.209
12345.47,-13.180000000000291,18478.738
12345.48,-13.170000000000073,18240.469
12345.49,-13.159999999999854,17954.813
12345.5,-13.149999999999636,17764.539
12345.51,-13.139999999999418,17194.496
12345.52,-13.1299999999992,17099.604
12345.53,-13.119999999998981,17194.496
12345.54,-13.109999999998763,16815.117
12345.55,-13.100000000000364,16578.27
12345.56,-13.090000000000146,16247.024
12345.57,-13.079999999999927,16057.92
12345.58,-13.069999999999709,15868.945
12345.59,-13.05999999999949,15727.3
12345.6,-13.049999999999272,15727.3
12345.61,-13.039999999999054,15444.229
12345.62,-13.029999999998836,15397.078
12345.63,-13.020000000000437,15208.559
12345.64,-13.010000000000218,15067.254
12345.65,-13.0,15067.254
12345.66,-12.989999999999782,15114.348
12345.67,-12.979999999999563,14878.962
12345.68,-12.969999999999345,14737.828
12345.69,-12.959999999999127,14502.768
12345.7,-12.949999999998909,14596.768
12345.71,-12.94000000000051,14455.779
12345.72,-12.930000000000291,14220.963
12345.73,-12.920000000000073,14220.963
12345.74,-12.909999999999854,14080.17
12345.75,-12.899999999999636,14080.17
12345.76,-12.889999999999418,13939.45
12345.77,-12.8799999999992,13845.678
12345.78,-12.869999999998981,13845.678
12345.79,-12.859999999998763,13939.45
12345.8,-12.850000000000364,13986.349
12345.81,-12.840000000000146,13939.45
12345.82,-12.829999999999927,13892.561
12345.83,-12.819999999999709,13845.678
12345.84,-12.80999999999949,13705.08
12345.85,-12.799999999999272,13892.561
12345.86,-12.789999999999054,13751.938
12345.87,-12.779999999998836,13658.23
12345.88,-12.770000000000437,13751.938
12345.89,-12.760000000000218,13658.23
12345.9,-12.75,13564.556
12345.91,-12.739999999999782,13517.73
12345.92,-12.729999999999563,13517.73
12345.93,-12.719999999999345,13424.104
12345.94,-12.709999999999127,14596.768
12345.95,-12.699999999998909,18335.752
12345.96,-12.69000000000051,18526.416
12345.97,-12.680000000000291,18335.752
12345.98,-12.670000000000073,18145.217
12345.99,-12.659999999999854,17812.096
12346.0,-12.649999999999636,17431.871
12346.01,-12.639999999999418,17194.496
12346.02,-12.6299999999992,17099.604
12346.03,-12.619999999998981,16767.732
12346.04,-12.609999999998763,16436.26
12346.05,-12.600000000000364,16294.321
12346.06,-12.590000000000146,16247.024
12346.07,-12.579999999999927,15916.177
12346.08,-12.569999999999709,15868.945
12346.09,-12.55999999999949,15538.553
12346.1,-12.549999999999272,15444.229
12346.11,-12.539999999999054,15161.449
12346.12,-12.529999999998836,15161.449
12346.13,-12.520000000000437,15208.559
12346.14,-12.510000000000218,14973.092
12346.15,-12.5,14784.864
12346.16,-12.489999999999782,14643.779
12346.17,-12.479999999999563,14737.828
12346.18,-12.469999999999345,14690.8
12346.19,-12.459999999999127,14455.779
12346.2,-12.449999999998909,14361.828
12346.21,-12.44000000000051,14174.023
12346.22,-12.430000000000291,14267.91
12346.23,-12.420000000000073,14314.865
12346.24,-12.409999999999854,14314.865
12346.25,-12.399999999999636,14127.093
12346.26,-12.389999999999418,14174.023
12346.27,-12.3799999999992,13751.938
12346.28,-12.369999999998981,14033.256
12346.29,-12.359999999998763,14033.256
12346.3,-12.350000000000364,13845.678
12346.31,-12.340000000000146,13798.804
12346.32,-12.329999999999927,13939.45
12346.33,-12.319999999999709,13751.938
12346.34,-12.30999999999949,13705.08
12346.35,-12.299999999999272,13705.08
12346.36,-12.289999999999054,13658.23
12346.37,-12.279999999998836,13470.913
12346.38,-12.270000000000437,13705.08
12346.39,-12.260000000000218,13705.08
12346.4,-12.25,13705.08
12346.41,-12.239999999999782,13564.556
12346.42,-12.229999999999563,13798.804
12346.43,-12.219999999999345,16388.938
12346.44,-12.209999999999127,18717.209
12346.45,-12.199999999998909,18383.406
12346.46,-12.19000000000051,18240.469
12346.47,-12.180000000000291,17716.99
12346.48,-12.170000000000073,17526.879
12346.49,-12.159999999999854,17289.422
12346.5,-12.149999999999636,16957.324
12346.51,-12.139999999999418,16815.117
12346.52,-12.1299999999992,16578.27
12346.53,-12.119999999998981,16388.938
12346.54,-12.109999999998763,16199.736
12346.55,-12.100000000000364,16152.456
12346.56,-12.090000000000146,15821.723
12346.57,-12.079999999999927,15680.101
12346.58,-12.069999999999709,15538.553
12346.59,-12.05999999999949,15444.229
12346.6,-12.049999999999272,15491.387
12346.61,-12.039999999999054,15255.676
12346.62,-12.029999999998836,15161.449
12346.63,-12.020000000000437,14973.092
12346.64,-12.010000000000218,14831.909
12346.65,-12.0,14878.962
12346.66,-11.989999999999782,14737.828
12346.67,-11.979999999999563,14596.768
12346.68,-11.969999999999345,14643.779
12346.69,-11.959999999999127,14502.768
12346.7,-11.949999999998909,14408.8
12346.71,-11.94000000000051,14267.91
12346.72,-11.930000000000291,14220.963
12346.73,-11.920000000000073,14174.023
12346.74,-11.909999999999854,14127.093
12346.75,-11.899999999999636,13986.349
12346.76,-11.889999999999418,13845.678
12346.77,-11.8799999999992,13939.45
12346.78,-11.869999999998981,13845.678
12346.79,-11.859999999998763,13611.39
12346.8,-11.850000000000364,13751.938
12346.81,-11.840000000000146,13845.678
12346.82,-11.829999999999927,13751.938
12346.83,-11.819999999999709,13564.556
12346.84,-11.80999999999949,13564.556
12346.85,-11.799999999999272,13564.556
12346.86,-11.789999999999054,13470.913
12346.87,-11.779999999998836,13283.727
12346.88,-11.770000000000437,13470.913
12346.89,-11.760000000000218,13517.73
12346.9,-11.75,17289.422
12346.91,-11.739999999999782,18478.738
12346.92,-11.729999999999563,18335.752
12346.93,-11.719999999999345,18097.604
12346.94,-11.709999999999127,17907.232
12346.95,-11.699999999998909,17764.539
12346.96,-11.69000000000051,17194.496
12346.97,-11.680000000000291,17099.604
12346.98,-11.670000000000073,16909.914
12346.99,-11.659999999999854,16578.27
12347.0,-11.649999999999636,16294.321
12347.01,-11.639999999999418,16247.024
12347.02,-11.6299999999992,15963.417
12347.03,-11.619999999998981,15963.417
12347.04,-11.609999999998763,15727.3
12347.05,-11.600000000000364,15538.553
12347.06,-11.590000000000146,15397.078
12347.07,-11.579999999999927,15491.387
12347.08,-11.569999999999709,15302.802
12347.09,-11.55999999999949,15067.254
12347.1,-11.549999999999272,15067.254
12347.11,-11.539999999999054,14926.022
12347.12,-11.529999999998836,14690.8
12347.13,-11.520000000000437,14737.828
12347.14,-11.510000000000218,14737.828
12347.15,-11.5,14643.779
12347.16,-11.489999999999782,14643.779
12347.17,-11.479999999999563,14502.768
12347.18,-11.469999999999345,14314.865
12347.19,-11.459999999999127,14174.023
12347.2,-11.449999999998909,14033.256
12347.21,-11.44000000000051,14033.256
12347.22,-11.430000000000291,13939.45
12347.23,-11.420000000000073,13939.45
12347.24,-11.409999999999854,13798.804
12347.25,-11.399999999999636,13798.804
12347.26,-11.389999999999418,13892.561
12347.27,-11.3799999999992,13751.938
12347.28,-11.369999999998981,13798.804
12347.29,-11.359999999998763,13798.804
12347.3,-11.350000000000364,13705.08
12347.31,-11.340000000000146,13517.73
12347.32,-11.329999999999927,13564.556
12347.33,-11.319999999999709,13705.08
12347.34,-11.30999999999949,13424.104
12347.35,-11.299999999999272,13517.73
12347.36,-11.289999999999054,13564.556
12347.37,-11.279999999998836,13564.556
12347.38,-11.270000000000437,13517.73
12347.39,-11.260000000000218,13798.804
12347.4,-11.25,18097.604
12347.41,-11.239999999999782,18717.209
12347.42,-11.229999999999563,18526.416
12347.43,-11.219999999999345,18240.469
12347.44,-11.209999999999127,17907.232
12347.45,-11.199999999998909,17526.879
12347.46,-11.19000000000051,17431.871
12347.47,-11.180000000000291,17052.168
12347.48,-11.170000000000073,16815.117
12347.49,-11.159999999999854,16625.623
12347.5,-11.149999999999636,16483.588
12347.51,-11.139999999999418,16247.024
12347.52,-11.1299999999992,16105.184
12347.53,-11.119999999998981,15821.723
12347.54,-11.109999999998763,15585.728
12347.55,-11.100000000000364,15680.101
12347.56,-11.090000000000146,15349.936
12347.57,-11.079999999999927,15161.449
12347.58,-11.069999999999709,15067.254
12347.59,-11.05999999999949,15067.254
12347.6,-11.049999999999272,14784.864
12347.61,-11.039999999999054,14690.8
12347.62,-11.029999999998836,14643.779
12347.63,-11.020000000000437,14408.8
12347.64,-11.010000000000218,14408.8
12347.65,-11.0,14314.865
12347.66,-10.989999999999782,14220.963
12347.67,-10.979999999999563,14314.865
12347.68,-10.969999999999345,14033.256
12347.69,-10.959999999999127,14127.093
12347.7,-10.949999999998909,17954.813
12347.71,-10.94000000000051,18812.656
12347.72,-10.930000000000291,18574.102
12347.73,-10.920000000000073,18240.469
12347.74,-10.909999999999854,17907.232
12347.75,-10.899999999999636,17764.539
12347.76,-10.889999999999418,17574.395
12347.77,-10.8799999999992,17336.896
12347.78,-10.869999999998981,17099.604
12347.79,-10.859999999998763,16672.984
12347.8,-10.850000000000364,16625.623
12347.81,-10.840000000000146,16388.938
12347.82,-10.829999999999927,16247.024
12347.83,-10.819999999999709,16057.92
12347.84,-10.80999999999949,15916.177
12347.85,-10.799999999999272,15632.91
12347.86,-10.789999999999054,15680.101
12347.87,-10.779999999998836,15397.078
12347.88,-10.770000000000437,15349.936
12347.89,-10.760000000000218,15302.802
12347.9,-10.75,15161.449
12347.91,-10.739999999999782,14973.092
12347.92,-10.729999999999563,14878.962
12347.93,-10.719999999999345,14831.909
12347.94,-10.709999999999127,14643.779
12347.95,-10.699999999998909,14549.764
12347.96,-10.69000000000051,14408.8
12347.97,-10.680000000000291,14455.779
12347.98,-10.670000000000073,14127.093
12347.99,-10.659999999999854,14127.093
12348.0,-10.649999999999636,14174.023
12348.01,-10.639999999999418,13986.349
12348.02,-10.6299999999992,13939.45
12348.03,-10.619999999998981,14127.093
12348.04,-10.609999999998763,13892.561
12348.05,-10.600000000000364,13939.45
12348.06,-10.590000000000146,13611.39
12348.07,-10.579999999999927,13939.45
12348.08,-10.569999999999709,13658.23
12348.09,-10.55999999999949,13845.678
12348.1,-10.549999999999272,13705.08
12348.11,-10.539999999999054,13564.556
12348.12,-10.529999999998836,13705.08
12348.13,-10.520000000000437,13658.23
12348.14,-10.510000000000218,13564.556
12348.15,-10.5,13611.39
12348.16,-10.489999999999782,13517.73
12348.17,-10.479999999999563,13658.23
12348.18,-10.469999999999345,13564.556
12348.19,-10.459999999999127,13939.45
12348.2,-10.449999999998909,18002.402
12348.21,-10.44000000000051,18526.416
12348.22,-10.430000000000291,18335.752
12348.23,-10.420000000000073,18002.402
12348.24,-10.409999999999854,17526.879
12348.25,-10.399999999999636,17384.381
12348.26,-10.389999999999418,16815.117
12348.27,-10.3799999999992,16815.117
12348.28,-10.369999999998981,16436.26
12348.29,-10.359999999998763,16341.625
12348.3,-10.350000000000364,16105.184
12348.31,-10.340000000000146,15963.417
12348.32,-10.329999999999927,15727.3
12348.33,-10.319999999999709,15585.728
12348.34,-10.30999999999949,15444.229
12348.35,-10.299999999999272,15349.936
12348.36,-10.289999999999054,15255.676
12348.37,-10.279999999998836,15349.936
12348.38,-10.270000000000437,15114.348
12348.39,-10.260000000000218,14831.909
12348.4,-10.25,14737.828
12348.41,-10.239999999999782,14596.768
12348.42,-10.229999999999563,14643.779
12348.43,-10.219999999999345,14737.828
12348.44,-10.209999999999127,14455.779
12348.45,-10.199999999998909,14408.8
12348.46,-10.19000000000051,14314.865
12348.47,-10.180000000000291,14361.828
12348.48,-10.170000000000073,14314.865
12348.49,-10.159999999999854,14361.828
12348.5,-10.149999999999636,14314.865
12348.51,-10.139999999999418,13845.678
12348.52,-10.1299999999992,13986.349
12348.53,-10.119999999998981,14080.17
12348.54,-10.109999999998763,13751.938
12348.55,-10.100000000000364,13939.45
12348.56,-10.090000000000146,13751.938
12348.57,-10.079999999999927,13798.804
12348.58,-10.069999999999709,13658.23
12348.59,-10.05999999999949,13564.556
12348.6,-10.049999999999272,13751.938
12348.61,-10.039999999999054,13751.938
12348.62,-10.029999999998836,13564.556
12348.63,-10.020000000000437,13424.104
12348.64,-10.010000000000218,13470.913
12348.65,-10.0,13564.556
12348.66,-9.989999999999782,13517.73
12348.67,-9.979999999999563,13424.104
12348.68,-9.969999999999345,13190.181
12348.69,-9.959999999999127,13424.104
12348.7,-9.949999999998909,13470.913
12348.71,-9.94000000000051,13424.104
12348.72,-9.930000000000291,13377.304
12348.73,-9.920000000000073,13330.511
12348.74,-9.909999999999854,13283.727
12348.75,-9.899999999999636,13190.181
12348.76,-9.889999999999418,17431.871
12348.77,-9.8799999999992,18288.105
12348.78,-9.869999999998981,18431.066
12348.79,-9.859999999998763,17907.232
12348.8,-9.850000000000364,17812.096
12348.81,-9.840000000000146,17621.918
12348.82,-9.829999999999927,17241.955
12348.83,-9.819999999999709,16957.324
12348.84,-9.80999999999949,16720.354
12348.85,-9.799999999999272,16483.588
12348.86,-9.789999999999054,16578.27
12348.87,-9.779999999998836,16294.321
12348.88,-9.770000000000437,15963.417
12348.89,-9.760000000000218,15868.945
12348.9,-9.75,15680.101
12348.91,-9.739999999999782,15680.101
12348.92,-9.729999999999563,15444.229
12348.93,-9.719999999999345,15444.229
12348.94,-9.709999999999127,15397.078
12348.95,-9.699999999998909,15067.254
12348.96,-9.69000000000051,14878.962
12348.97,-9.680000000000291,14784.864
12348.98,-9.670000000000073,14690.8
12348.99,-9.659999999999854,14643.779
12349.0,-9.649999999999636,14549.764
12349.01,-9.639999999999418,14314.865
12349.02,-9.6299999999992,14549.764
12349.03,-9.619999999998981,14361.828
12349.04,-9.609999999998763,14127.093
12349.05,-9.600000000000364,14033.256
12349.06,-9.590000000000146,14033.256
12349.07,-9.579999999999927,14080.17
12349.08,-9.569999999999709,14174.023
12349.09,-9.55999999999949,13892.561
12349.1,-9.549999999999272,13751.938
12349.11,-9.539999999999054,13845.678
12349.12,-9.529999999998836,13751.938
12349.13,-9.520000000000437,13845.678
12349.14,-9.510000000000218,13658.23
12349.15,-9.5,13798.804
12349.16,-9.489999999999782,13798.804
12349.17,-9.479999999999563,13658.23
12349.18,-9.469999999999345,13658.23
12349.19,-9.459999999999127,13705.08
12349.2,-9.449999999998909,13564.556
12349.21,-9.44000000000051,13611.39
12349.22,-9.430000000000291,13611.39
12349.23,-9.420000000000073,13330.511
12349.24,-9.409999999999854,13470.913
12349.25,-9.399999999999636,13798.804
12349.26,-9.389999999999418,18145.217
12349.27,-9.3799999999992,18621.797
12349.28,-9.369999999998981,18288.105
12349.29,-9.359999999998763,18145.217
12349.3,-9.350000000000364,17812.096
12349.31,-9.340000000000146,17526.879
12349.32,-9.329999999999927,17336.896
12349.33,-9.319999999999709,17194.496
12349.34,-9.30999999999949,17004.742
12349.35,-9.299999999999272,16578.27
12349.36,-9.289999999999054,16199.736
12349.37,-9.279999999998836,16057.92
12349.38,-9.270000000000437,15821.723
12349.39,-9.260000000000218,15868.945
12349.4,-9.25,15680.101
12349.41,-9.239999999999782,15585.728
12349.42,-9.229999999999563,15397.078
12349.43,-9.219999999999345,15302.802
12349.44,-9.209999999999127,15255.676
12349.45,-9.199999999998909,14878.962
12349.46,-9.19000000000051,14926.022
12349.47,-9.180000000000291,14926.022
12349.48,-9.170000000000073,14643.779
12349.49,-9.159999999999854,14784.864
12349.5,-9.149999999999636,14502.768
12349.51,-9.139999999999418,14455.779
12349.52,-9.1299999999992,14408.8
12349.53,-9.119999999998981,14127.093
12349.54,-9.109999999998763,14127.093
12349.55,-9.100000000000364,14314.865
12349.56,-9.090000000000146,14267.91
12349.57,-9.079999999999927,13986.349
12349.58,-9.069999999999709,13986.349
12349.59,-9.05999999999949,14080.17
12349.6,-9.049999999999272,13798.804
12349.61,-9.039999999999054,13751.938
12349.62,-9.029999999998836,13798.804
12349.63,-9.020000000000437,13658.23
12349.64,-9.010000000000218,13751.938
12349.65,-9.0,13892.561
12349.66,-8.989999999999782,13892.561
12349.67,-8.979999999999563,13564.556
12349.68,-8.969999999999345,13658.23
12349.69,-8.959999999999127,13564.556
12349.7,-8.949999999998909,13330.511
12349.71,-8.94000000000051,13517.73
12349.72,-8.930000000000291,13517.73
12349.73,-8.920000000000073,13377.304
12349.74,-8.909999999999854,13330.511
12349.75,-8.899999999999636,13283.727
12349.76,-8.889999999999418,13377.304
12349.77,-8.8799999999992,17336.896
12349.78,-8.869999999998981,18812.656
12349.79,-8.859999999998763,18621.797
12349.8,-8.850000000000364,18288.105
12349.81,-8.840000000000146,18002.402
12349.82,-8.829999999999927,17764.539
12349.83,-8.819999999999709,17384.381
12349.84,-8.80999999999949,17147.045
12349.85,-8.799999999999272,16862.512
12349.86,-8.789999999999054,16625.623
12349.87,-8.779999999998836,16341.625
12349.88,-8.770000000000437,16294.321
12349.89,-8.760000000000218,16010.664
12349.9,-8.75,15963.417
12349.91,-8.739999999999782,15916.177
12349.92,-8.729999999999563,15727.3
12349.93,-8.719999999999345,15727.3
12349.94,-8.709999999999127,15349.936
12349.95,-8.699999999998909,15208.559
12349.96,-8.69000000000051,15067.254
12349.97,-8.680000000000291,15020.169
12349.98,-8.670000000000073,14926.022
12349.99,-8.659999999999854,14926.022
12350.0,-8.649999999999636,14784.864
12350.01,-8.639999999999418,14690.8
12350.02,-8.6299999999992,14690.8
12350.03,-8.619999999998981,14408.8
12350.04,-8.609999999998763,14408.8
12350.05,-8.600000000000364,14361.828
12350.06,-8.590000000000146,14455.779
12350.07,-8.579999999999927,14127.093
12350.08,-8.569999999999709,14174.023
12350.09,-8.55999999999949,14174.023
12350.1,-8.549999999999272,14033.256
12350.11,-8.539999999999054,13892.561
12350.12,-8.529999999998836,13845.678
12350.13,-8.520000000000437,13892.561
12350.14,-8.510000000000218,13845.678
12350.15,-8.5,13892.561
12350.16,-8.489999999999782,13611.39
12350.17,-8.479999999999563,13798.804
12350.18,-8.469999999999345,13564.556
12350.19,-8.459999999999127,13470.913
12350.2,-8.449999999998909,13377.304
12350.21,-8.44000000000051,13517.73
12350.22,-8.430000000000291,13424.104
12350.23,-8.420000000000073,13658.23
12350.24,-8.409999999999854,17194.496
12350.25,-8.399999999999636,18812.656
12350.26,-8.389999999999418,18669.498
12350.27,-8.3799999999992,18288.105
12350.28,-8.369999999998981,17812.096
12350.29,-8.359999999998763,17669.451
12350.3,-8.350000000000364,17336.896
12350.31,-8.340000000000146,17194.496
12350.32,-8.329999999999927,17099.604
12350.33,-8.319999999999709,16957.324
12350.34,-8.30999999999949,16578.27
12350.35,-8.299999999999272,16341.625
12350.36,-8.289999999999054,16247.024
12350.37,-8.279999999998836,16057.92
12350.38,-8.270000000000437,15632.91
12350.39,-8.260000000000218,15585.728
12350.4,-8.25,15491.387
12350.41,-8.239999999999782,15444.229
12350.42,-8.229999999999563,15208.559
12350.43,-8.219999999999345,15067.254
12350.44,-8.209999999999127,15020.169
12350.45,-8.199999999998909,15067.254
12350.46,-8.19000000000051,14784.864
12350.47,-8.180000000000291,14596.768
12350.48,-8.170000000000073,14502.768
12350.49,-8.159999999999854,14502.768
12350.5,-8.149999999999636,14549.764
12350.51,-8.139999999999418,14455.779
12350.52,-8.1299999999992,14220.963
12350.53,-8.119999999998981,14267.91
12350.54,-8.109999999998763,14033.256
12350.55,-8.100000000000364,13986.349
12350.56,-8.090000000000146,13986.349
12350.57,-8.079999999999927,13939.45
12350.58,-8.069999999999709,14127.093
12350.59,-8.05999999999949,13939.45
12350.6,-8.049999999999272,13892.561
12350.61,-8.039999999999054,13939.45
12350.62,-8.029999999998836,13705.08
12350.63,-8.020000000000437,13892.561
12350.64,-8.010000000000218,13705.08
12350.65,-8.0,13798.804
12350.66,-7.989999999999782,13845.678
12350.67,-7.979999999999563,13798.804
12350.68,-7.969999999999345,13611.39
12350.69,-7.959999999999127,13705.08
12350.7,-7.949999999998909,13564.556
12350.71,-7.940000000000509,13705.08
12350.72,-7.930000000000291,13611.39
12350.73,-7.920000000000073,15916.177
12350.74,-7.9099999999998545,18526.416
12350.75,-7.899999999999636,18669.498
12350.76,-7.889999999999418,18383.406
12350.77,-7.8799999999992,18240.469
12350.78,-7.869999999998981,17812.096
12350.79,-7.859999999998763,17479.371
12350.8,-7.850000000000364,17147.045
12350.81,-7.8400000000001455,17004.742
12350.82,-7.829999999999927,16720.354
12350.83,-7.819999999999709,16578.27
12350.84,-7.809999999999491,16341.625
12350.85,-7.799999999999272,16152.456
12350.86,-7.789999999999054,15821.723
12350.87,-7.779999999998836,15727.3
12350.88,-7.770000000000437,15444.229
12350.89,-7.760000000000218,15491.387
12350.9,-7.75,15349.936
12350.91,-7.739999999999782,15208.559
12350.92,-7.729999999999563,15020.169
12350.93,-7.719999999999345,14926.022
12350.94,-7.709999999999127,14878.962
12350.95,-7.699999999998909,14973.092
12350.96,-7.690000000000509,14502.768
12350.97,-7.680000000000291,14596.768
12350.98,-7.670000000000073,14408.8
12350.99,-7.6599999999998545,14361.828
12351.0,-7.649999999999636,14314.865
12351.01,-7.639999999999418,14314.865
12351.02,-7.6299999999992,14408.8
12351.03,-7.619999999998981,14220.963
12351.04,-7.609999999998763,14174.023
12351.05,-7.600000000000364,13939.45
