time_ms,time_relative_ms,current_ua
2619.82,-14.289999999999964,14502.768
2619.83,-14.2800000000002,14361.828
2619.84,-14.269999999999982,14267.91
2619.85,-14.260000000000218,14033.256
2619.86,-14.25,14220.963
2619.87,-14.240000000000236,14127.093
2619.88,-14.230000000000018,14127.093
2619.89,-14.220000000000255,14174.023
2619.9,-14.210000000000036,14127.093
2619.91,-14.200000000000273,13986.349
2619.92,-14.190000000000055,14033.256
2619.93,-14.180000000000291,13845.678
2619.94,-14.170000000000073,13751.938
2619.95,-14.16000000000031,13892.561
2619.96,-14.150000000000091,13845.678
2619.97,-14.140000000000327,13705.08
2619.98,-14.13000000000011,13705.08
2619.99,-14.120000000000346,13798.804
2620.0,-14.110000000000127,13564.556
2620.01,-14.099999999999909,13564.556
2620.02,-14.090000000000146,13658.23
2620.03,-14.079999999999927,13517.73
2620.04,-14.070000000000164,13564.556
2620.05,-14.059999999999945,13330.511
2620.06,-14.050000000000182,13283.727
2620.07,-14.039999999999964,17526.879
2620.08,-14.0300000000002,18717.209
2620.09,-14.019999999999982,18478.738
2620.1,-14.010000000000218,18383.406
2620.11,-14.0,17907.232
2620.12,-13.990000000000236,17479.371
2620.13,-13.980000000000018,17289.422
2620.14,-13.970000000000255,17099.604
2620.15,-13.960000000000036,16767.732
2620.16,-13.950000000000273,16720.354
2620.17,-13.940000000000055,16341.625
2620.18,-13.930000000000291,16341.625
2620.19,-13.920000000000073,16010.664
2620.2,-13.91000000000031,16010.664
2620.21,-13.900000000000091,15727.3
2620.22,-13.890000000000327,15538.553
2620.23,-13.88000000000011,15585.728
2620.24,-13.870000000000346,15397.078
2620.25,-13.860000000000127,15255.676
2620.26,-13.849999999999909,15255.676
2620.27,-13.840000000000146,14973.092
2620.28,-13.829999999999927,14926.022
2620.29,-13.820000000000164,14737.828
2620.3,-13.809999999999945,14831.909
2620.31,-13.800000000000182,14643.779
2620.32,-13.789999999999964,18145.217
2620.33,-13.7800000000002,19099.188
2620.34,-13.769999999999982,18860.391
2620.35,-13.760000000000218,18669.498
2620.36,-13.75,18192.838
2620.37,-13.740000000000236,17812.096
2620.38,-13.730000000000018,17526.879
2620.39,-13.720000000000255,17336.896
2620.4,-13.710000000000036,17099.604
2620.41,-13.700000000000273,16862.512
2620.42,-13.690000000000055,16720.354
2620.43,-13.680000000000291,16436.26
2620.44,-13.670000000000073,16010.664
2620.45,-13.66000000000031,16010.664
2620.46,-13.650000000000091,15916.177
2620.47,-13.640000000000327,15632.91
2620.48,-13.63000000000011,15632.91
2620.49,-13.620000000000346,15491.387
2620.5,-13.610000000000127,15302.802
2620.51,-13.599999999999909,15114.348
2620.52,-13.590000000000146,14878.962
2620.53,-13.579999999999927,14926.022
2620.54,-13.570000000000164,14926.022
2620.55,-13.559999999999945,14831.909
2620.56,-13.550000000000182,14831.909
2620.57,-13.539999999999964,14643.779
2620.58,-13.5300000000002,14549.764
2620.59,-13.519999999999982,14408.8
2620.6,-13.510000000000218,14314.865
2620.61,-13.5,14361.828
2620.62,-13.490000000000236,14220.963
2620.63,-13.480000000000018,14127.093
2620.64,-13.470000000000255,13986.349
2620.65,-13.460000000000036,13986.349
2620.66,-13.450000000000273,14033.256
2620.67,-13.440000000000055,14033.256
2620.68,-13.430000000000291,13751.938
2620.69,-13.420000000000073,13986.349
2620.7,-13.41000000000031,13845.678
2620.71,-13.400000000000091,13798.804
2620.72,-13.390000000000327,13751.938
2620.73,-13.38000000000011,13658.23
2620.74,-13.370000000000346,13798.804
2620.75,-13.360000000000127,13658.23
2620.76,-13.349999999999909,13517.73
2620.77,-13.340000000000146,13658.23
2620.78,-13.329999999999927,13564.556
2620.79,-13.320000000000164,13517.73
2620.8,-13.309999999999945,13611.39
2620.81,-13.300000000000182,14080.17
2620.82,-13.289999999999964,18335.752
2620.83,-13.2800000000002,18431.066
2620.84,-13.269999999999982,18192.838
2620.85,-13.260000000000218,17907.232
2620.86,-13.25,17574.395
2620.87,-13.240000000000236,17147.045
2620.88,-13.230000000000018,17099.604
2620.89,-13.220000000000255,16862.512
2620.9,-13.210000000000036,16578.27
2620.91,-13.200000000000273,16530.926
2620.92,-13.190000000000055,16199.736
2620.93,-13.180000000000291,16057.92
2620.94,-13.170000000000073,16010.664
2620.95,-13.16000000000031,15821.723
2620.96,-13.150000000000091,15538.553
2620.97,-13.140000000000327,15538.553
2620.98,-13.13000000000011,15302.802
2620.99,-13.120000000000346,15161.449
2621.0,-13.110000000000127,15114.348
2621.01,-13.099999999999909,14878.962
2621.02,-13.090000000000146,14973.092
2621.03,-13.079999999999927,14926.022
2621.04,-13.070000000000164,14690.8
2621.05,-13.059999999999945,14596.768
2621.06,-13.050000000000182,14314.865
2621.07,-13.039999999999964,14361.828
2621.08,-13.0300000000002,14314.865
2621.09,-13.019999999999982,14267.91
2621.1,-13.010000000000218,14314.865
2621.11,-13.0,14267.91
2621.12,-12.990000000000236,14127.093
2621.13,-12.980000000000018,14033.256
2621.14,-12.970000000000255,13892.561
2621.15,-12.960000000000036,13798.804
2621.16,-12.950000000000273,13845.678
2621.17,-12.940000000000055,13658.23
2621.18,-12.930000000000291,13705.08
2621.19,-12.920000000000073,13845.678
2621.2,-12.91000000000031,13705.08
2621.21,-12.900000000000091,13658.23
2621.22,-12.890000000000327,13705.08
2621.23,-12.88000000000011,13658.23
2621.24,-12.870000000000346,13470.913
2621.25,-12.860000000000127,13611.39
2621.26,-12.849999999999909,13658.23
2621.27,-12.840000000000146,13517.73
2621.28,-12.829999999999927,13424.104
2621.29,-12.820000000000164,13377.304
2621.3,-12.809999999999945,14267.91
2621.31,-12.800000000000182,18145.217
2621.32,-12.789999999999964,18478.738
2621.33,-12.7800000000002,18240.469
2621.34,-12.769999999999982,18002.402
2621.35,-12.760000000000218,17669.451
2621.36,-12.75,17479.371
2621.37,-12.740000000000236,17147.045
2621.38,-12.730000000000018,16909.914
2621.39,-12.720000000000255,16578.27
2621.4,-12.710000000000036,16199.736
2621.41,-12.700000000000273,16199.736
2621.42,-12.690000000000055,16105.184
2621.43,-12.680000000000291,15916.177
2621.44,-12.670000000000073,15774.507
2621.45,-12.66000000000031,15774.507
2621.46,-12.650000000000091,15538.553
2621.47,-12.640000000000327,15444.229
2621.48,-12.63000000000011,15349.936
2621.49,-12.620000000000346,15067.254
2621.5,-12.610000000000127,14878.962
2621.51,-12.599999999999909,14926.022
2621.52,-12.590000000000146,14643.779
2621.53,-12.579999999999927,14549.764
2621.54,-12.570000000000164,14408.8
2621.55,-12.559999999999945,14502.768
2621.56,-12.550000000000182,14455.779
2621.57,-12.539999999999964,14127.093
2621.58,-12.5300000000002,14361.828
2621.59,-12.519999999999982,14314.865
2621.6,-12.510000000000218,14267.91
2621.61,-12.5,14033.256
2621.62,-12.490000000000236,13939.45
2621.63,-12.480000000000018,13892.561
2621.64,-12.470000000000255,13658.23
2621.65,-12.460000000000036,13798.804
2621.66,-12.450000000000273,13892.561
2621.67,-12.440000000000055,13658.23
2621.68,-12.430000000000291,13611.39
2621.69,-12.420000000000073,13564.556
2621.7,-12.41000000000031,13611.39
2621.71,-12.400000000000091,13658.23
2621.72,-12.390000000000327,13705.08
2621.73,-12.38000000000011,13751.938
2621.74,-12.370000000000346,13564.556
2621.75,-12.360000000000127,13611.39
2621.76,-12.349999999999909,13564.556
2621.77,-12.340000000000146,13564.556
2621.78,-12.329999999999927,13564.556
2621.79,-12.320000000000164,13564.556
2621.8,-12.309999999999945,13705.08
2621.81,-12.300000000000182,13470.913
2621.82,-12.289999999999964,13564.556
2621.83,-12.2800000000002,13517.73
2621.84,-12.269999999999982,15585.728
2621.85,-12.260000000000218,18431.066
2621.86,-12.25,18478.738
2621.87,-12.240000000000236,18240.469
2621.88,-12.230000000000018,17669.451
2621.89,-12.220000000000255,17574.395
2621.9,-12.210000000000036,17147.045
2621.91,-12.200000000000273,17147.045
2621.92,-12.190000000000055,16862.512
2621.93,-12.180000000000291,16672.984
2621.94,-12.170000000000073,16483.588
2621.95,-12.16000000000031,16057.92
2621.96,-12.150000000000091,16105.184
2621.97,-12.140000000000327,15727.3
2621.98,-12.13000000000011,15727.3
2621.99,-12.120000000000346,15727.3
2622.0,-12.110000000000127,15491.387
2622.01,-12.099999999999909,15491.387
2622.02,-12.090000000000146,15161.449
2622.03,-12.079999999999927,14878.962
2622.04,-12.070000000000164,15114.348
2622.05,-12.059999999999945,15114.348
2622.06,-12.050000000000182,14926.022
2622.07,-12.039999999999964,14643.779
2622.08,-12.0300000000002,14549.764
2622.09,-12.019999999999982,14643.779
2622.1,-12.010000000000218,14314.865
2622.11,-12.0,14455.779
2622.12,-11.990000000000236,14361.828
2622.13,-11.980000000000018,14314.865
2622.14,-11.970000000000255,14127.093
2622.15,-11.960000000000036,13939.45
2622.16,-11.950000000000273,14174.023
2622.17,-11.940000000000055,14314.865
2622.18,-11.930000000000291,13845.678
2622.19,-11.920000000000073,13939.45
2622.2,-11.91000000000031,14033.256
2622.21,-11.900000000000091,13658.23
2622.22,-11.890000000000327,13751.938
2622.23,-11.88000000000011,13705.08
2622.24,-11.870000000000346,13658.23
2622.25,-11.860000000000127,13517.73
2622.26,-11.849999999999909,13517.73
2622.27,-11.840000000000146,13611.39
2622.28,-11.829999999999927,13564.556
2622.29,-11.820000000000164,13377.304
2622.3,-11.809999999999945,13564.556
2622.31,-11.800000000000182,13330.511
2622.32,-11.789999999999964,13283.727
2622.33,-11.7800000000002,13377.304
2622.34,-11.769999999999982,13470.913
2622.35,-11.760000000000218,13470.913
2622.36,-11.75,13517.73
2622.37,-11.740000000000236,13470.913
2622.38,-11.730000000000018,16341.625
2622.39,-11.720000000000255,18526.416
2622.4,-11.710000000000036,18574.102
2622.41,-11.700000000000273,18335.752
2622.42,-11.690000000000055,17907.232
2622.43,-11.680000000000291,17812.096
2622.44,-11.670000000000073,17621.918
2622.45,-11.66000000000031,17336.896
2622.46,-11.650000000000091,17052.168
2622.47,-11.640000000000327,16625.623
2622.48,-11.63000000000011,16578.27
2622.49,-11.620000000000346,16199.736
2622.5,-11.610000000000127,16247.024
2622.51,-11.599999999999909,16010.664
2622.52,-11.590000000000146,15868.945
2622.53,-11.579999999999927,15680.101
2622.54,-11.570000000000164,15491.387
2622.55,-11.559999999999945,15585.728
2622.56,-11.550000000000182,15255.676
2622.57,-11.539999999999964,15020.169
2622.58,-11.5300000000002,15114.348
2622.59,-11.519999999999982,14878.962
2622.6,-11.510000000000218,14737.828
2622.61,-11.5,14690.8
2622.62,-11.490000000000236,14408.8
2622.63,-11.480000000000018,14408.8
2622.64,-11.470000000000255,14549.764
2622.65,-11.460000000000036,14267.91
2622.66,-11.450000000000273,13986.349
2622.67,-11.440000000000055,18145.217
2622.68,-11.430000000000291,18860.391
2622.69,-11.420000000000073,18908.133
2622.7,-11.41000000000031,18383.406
2622.71,-11.400000000000091,18097.604
2622.72,-11.390000000000327,17859.66
2622.73,-11.38000000000011,17574.395
2622.74,-11.370000000000346,17147.045
2622.75,-11.360000000000127,16957.324
2622.76,-11.349999999999909,16862.512
2622.77,-11.340000000000146,16530.926
2622.78,-11.329999999999927,16436.26
2622.79,-11.320000000000164,16152.456
2622.8,-11.309999999999945,15868.945
2622.81,-11.300000000000182,15868.945
2622.82,-11.289999999999964,15727.3
2622.83,-11.2800000000002,15585.728
2622.84,-11.269999999999982,15444.229
2622.85,-11.260000000000218,15302.802
2622.86,-11.25,15349.936
2622.87,-11.240000000000236,15020.169
2622.88,-11.230000000000018,15020.169
2622.89,-11.220000000000255,14784.864
2622.9,-11.210000000000036,14737.828
2622.91,-11.200000000000273,14737.828
2622.92,-11.190000000000055,14502.768
2622.93,-11.180000000000291,14314.865
2622.94,-11.170000000000073,14361.828
2622.95,-11.16000000000031,14127.093
2622.96,-11.150000000000091,14267.91
2622.97,-11.140000000000327,14220.963
2622.98,-11.13000000000011,13986.349
2622.99,-11.120000000000346,14174.023
2623.0,-11.110000000000127,13939.45
2623.01,-11.099999999999909,13845.678
2623.02,-11.090000000000146,13939.45
2623.03,-11.079999999999927,13892.561
2623.04,-11.070000000000164,13705.08
2623.05,-11.059999999999945,13845.678
2623.06,-11.050000000000182,13845.678
2623.07,-11.039999999999964,13705.08
2623.08,-11.0300000000002,13798.804
2623.09,-11.019999999999982,13564.556
2623.1,-11.010000000000218,13470.913
2623.11,-11.0,13517.73
2623.12,-10.990000000000236,13517.73
2623.13,-10.980000000000018,13517.73
2623.14,-10.970000000000255,13377.304
2623.15,-10.960000000000036,13611.39
2623.16,-10.950000000000273,16578.27
2623.17,-10.940000000000055,18192.838
2623.18,-10.930000000000291,18335.752
2623.19,-10.920000000000073,18097.604
2623.2,-10.91000000000031,17669.451
2623.21,-10.900000000000091,17574.395
2623.22,-10.890000000000327,17241.955
2623.23,-10.88000000000011,16909.914
2623.24,-10.870000000000346,16672.984
2623.25,-10.860000000000127,16483.588
2623.26,-10.849999999999909,16388.938
2623.27,-10.840000000000146,16247.024
2623.28,-10.829999999999927,16105.184
2623.29,-10.820000000000164,15963.417
2623.3,-10.809999999999945,15821.723
2623.31,-10.800000000000182,15632.91
2623.32,-10.789999999999964,15491.387
2623.33,-10.7800000000002,15302.802
2623.34,-10.769999999999982,15020.169
2623.35,-10.760000000000218,14926.022
2623.36,-10.75,14737.828
2623.37,-10.740000000000236,14549.764
2623.38,-10.730000000000018,14690.8
2623.39,-10.720000000000255,14643.779
2623.4,-10.710000000000036,14502.768
2623.41,-10.700000000000273,14502.768
2623.42,-10.690000000000055,14314.865
2623.43,-10.680000000000291,14267.91
2623.44,-10.670000000000073,14174.023
2623.45,-10.66000000000031,14220.963
2623.46,-10.650000000000091,14220.963
2623.47,-10.640000000000327,14080.17
2623.48,-10.63000000000011,14080.17
2623.49,-10.620000000000346,13986.349
2623.5,-10.610000000000127,14033.256
2623.51,-10.599999999999909,13986.349
2623.52,-10.590000000000146,13986.349
2623.53,-10.579999999999927,13892.561
2623.54,-10.570000000000164,13658.23
2623.55,-10.559999999999945,13611.39
2623.56,-10.550000000000182,13845.678
2623.57,-10.539999999999964,13798.804
2623.58,-10.5300000000002,13564.556
2623.59,-10.519999999999982,13705.08
2623.6,-10.510000000000218,13564.556
2623.61,-10.5,13798.804
2623.62,-10.490000000000236,13658.23
2623.63,-10.480000000000018,13611.39
2623.64,-10.470000000000255,13611.39
2623.65,-10.460000000000036,13611.39
2623.66,-10.450000000000273,13517.73
2623.67,-10.440000000000055,13611.39
2623.68,-10.430000000000291,13564.556
2623.69,-10.420000000000073,13564.556
2623.7,-10.41000000000031,13283.727
2623.71,-10.400000000000091,13283.727
2623.72,-10.390000000000327,13190.181
2623.73,-10.38000000000011,17099.604
2623.74,-10.370000000000346,18526.416
2623.75,-10.360000000000127,18240.469
2623.76,-10.349999999999909,18192.838
2623.77,-10.340000000000146,17954.813
2623.78,-10.329999999999927,17669.451
2623.79,-10.320000000000164,17241.955
2623.8,-10.309999999999945,17052.168
2623.81,-10.300000000000182,16767.732
2623.82,-10.289999999999964,16578.27
2623.83,-10.2800000000002,16530.926
2623.84,-10.269999999999982,16436.26
2623.85,-10.260000000000218,16152.456
2623.86,-10.25,15774.507
2623.87,-10.240000000000236,15727.3
2623.88,-10.230000000000018,15585.728
2623.89,-10.220000000000255,15397.078
2623.9,-10.210000000000036,15491.387
2623.91,-10.200000000000273,15208.559
2623.92,-10.190000000000055,15067.254
2623.93,-10.180000000000291,15020.169
2623.94,-10.170000000000073,14878.962
2623.95,-10.16000000000031,14690.8
2623.96,-10.150000000000091,14831.909
2623.97,-10.140000000000327,14502.768
2623.98,-10.13000000000011,14455.779
2623.99,-10.120000000000346,14549.764
2624.0,-10.110000000000127,14408.8
2624.01,-10.099999999999909,14314.865
2624.02,-10.090000000000146,14080.17
2624.03,-10.079999999999927,13986.349
2624.04,-10.070000000000164,14080.17
2624.05,-10.059999999999945,14174.023
2624.06,-10.050000000000182,13939.45
2624.07,-10.039999999999964,13939.45
2624.08,-10.0300000000002,13845.678
2624.09,-10.019999999999982,13705.08
2624.1,-10.010000000000218,13658.23
2624.11,-10.0,13564.556
2624.12,-9.990000000000236,13470.913
2624.13,-9.980000000000018,13517.73
2624.14,-9.970000000000255,13564.556
2624.15,-9.960000000000036,13564.556
2624.16,-9.950000000000273,13611.39
2624.17,-9.940000000000055,13658.23
2624.18,-9.930000000000291,13611.39
2624.19,-9.920000000000073,13611.39
2624.2,-9.91000000000031,13330.511
2624.21,-9.900000000000091,13377.304
2624.22,-9.890000000000327,13377.304
2624.23,-9.88000000000011,18145.217
2624.24,-9.870000000000346,18717.209
2624.25,-9.860000000000127,18574.102
2624.26,-9.849999999999909,18288.105
2624.27,-9.840000000000146,18050.0
2624.28,-9.829999999999927,17431.871
2624.29,-9.820000000000164,17336.896
2624.3,-9.809999999999945,17147.045
2624.31,-9.800000000000182,16720.354
2624.32,-9.789999999999964,16625.623
2624.33,-9.7800000000002,16388.938
2624.34,-9.769999999999982,16199.736
2624.35,-9.760000000000218,16199.736
2624.36,-9.75,15963.417
2624.37,-9.740000000000236,15821.723
2624.38,-9.730000000000018,15680.101
2624.39,-9.720000000000255,15491.387
2624.4,-9.710000000000036,15349.936
2624.41,-9.700000000000273,15020.169
2624.42,-9.690000000000055,15067.254
2624.43,-9.680000000000291,14784.864
2624.44,-9.670000000000073,14690.8
2624.45,-9.66000000000031,14596.768
2624.46,-9.650000000000091,14549.764
2624.47,-9.640000000000327,14408.8
2624.48,-9.63000000000011,14502.768
2624.49,-9.620000000000346,14314.865
2624.5,-9.610000000000127,14174.023
2624.51,-9.599999999999909,14220.963
2624.52,-9.590000000000146,16957.324
2624.53,-9.579999999999927,18764.928
2624.54,-9.570000000000164,18574.102
2624.55,-9.559999999999945,18621.797
2624.56,-9.550000000000182,18145.217
2624.57,-9.539999999999964,17764.539
2624.58,-9.5300000000002,17431.871
2624.59,-9.519999999999982,17194.496
2624.6,-9.510000000000218,17052.168
2624.61,-9.5,16767.732
2624.62,-9.490000000000236,16672.984
2624.63,-9.480000000000018,16388.938
2624.64,-9.470000000000255,16199.736
2624.65,-9.460000000000036,16057.92
2624.66,-9.450000000000273,15916.177
2624.67,-9.440000000000055,15632.91
2624.68,-9.430000000000291,15538.553
2624.69,-9.420000000000073,15491.387
2624.7,-9.41000000000031,15444.229
2624.71,-9.400000000000091,15067.254
2624.72,-9.390000000000327,14878.962
2624.73,-9.38000000000011,14878.962
2624.74,-9.370000000000346,14926.022
2624.75,-9.360000000000127,14831.909
2624.76,-9.349999999999909,14596.768
2624.77,-9.340000000000146,14455.779
2624.78,-9.329999999999927,14502.768
2624.79,-9.320000000000164,14314.865
2624.8,-9.309999999999945,14267.91
2624.81,-9.300000000000182,14267.91
2624.82,-9.289999999999964,14267.91
2624.83,-9.2800000000002,14127.093
2624.84,-9.269999999999982,13986.349
2624.85,-9.260000000000218,13986.349
2624.86,-9.25,13845.678
2624.87,-9.240000000000236,13986.349
2624.88,-9.230000000000018,13798.804
2624.89,-9.220000000000255,13845.678
2624.9,-9.210000000000036,13751.938
2624.91,-9.200000000000273,13845.678
2624.92,-9.190000000000055,13611.39
2624.93,-9.180000000000291,13611.39
2624.94,-9.170000000000073,13611.39
2624.95,-9.16000000000031,13658.23
2624.96,-9.150000000000091,13658.23
2624.97,-9.140000000000327,13517.73
2624.98,-9.13000000000011,13705.08
2624.99,-9.120000000000346,13658.23
2625.0,-9.110000000000127,15727.3
2625.01,-9.099999999999909,18478.738
2625.02,-9.090000000000146,18431.066
2625.03,-9.079999999999927,18097.604
2625.04,-9.070000000000164,17812.096
2625.05,-9.059999999999945,17669.451
2625.06,-9.050000000000182,17336.896
2625.07,-9.039999999999964,17052.168
2625.08,-9.0300000000002,16862.512
2625.09,-9.019999999999982,16483.588
2625.1,-9.010000000000218,16436.26
2625.11,-9.0,16247.024
2625.12,-8.990000000000236,16010.664
2625.13,-8.980000000000018,15963.417
2625.14,-8.970000000000255,15727.3
2625.15,-8.960000000000036,15491.387
2625.16,-8.950000000000273,15491.387
2625.17,-8.940000000000055,15161.449
2625.18,-8.930000000000291,15067.254
2625.19,-8.920000000000073,15208.559
2625.2,-8.91000000000031,14878.962
2625.21,-8.900000000000091,14831.909
2625.22,-8.890000000000327,14643.779
2625.23,-8.88000000000011,14643.779
2625.24,-8.870000000000346,14408.8
2625.25,-8.860000000000127,14455.779
2625.26,-8.849999999999909,14455.779
2625.27,-8.840000000000146,14455.779
2625.28,-8.829999999999927,14361.828
2625.29,-8.820000000000164,14080.17
2625.3,-8.809999999999945,14127.093
2625.31,-8.800000000000182,14080.17
2625.32,-8.789999999999964,14174.023
2625.33,-8.7800000000002,13986.349
2625.34,-8.769999999999982,13939.45
2625.35,-8.760000000000218,14033.256
2625.36,-8.75,13939.45
2625.37,-8.740000000000236,14080.17
2625.38,-8.730000000000018,13892.561
2625.39,-8.720000000000255,13939.45
2625.4,-8.710000000000036,13751.938
2625.41,-8.700000000000273,13798.804
2625.42,-8.690000000000055,13845.678
2625.43,-8.680000000000291,13658.23
2625.44,-8.670000000000073,13564.556
2625.45,-8.66000000000031,13658.23
2625.46,-8.650000000000091,13377.304
2625.47,-8.640000000000327,13517.73
2625.48,-8.63000000000011,13377.304
2625.49,-8.620000000000346,13517.73
2625.5,-8.610000000000127,13424.104
2625.51,-8.599999999999909,13470.913
2625.52,-8.590000000000146,13283.727
2625.53,-8.579999999999927,13283.727
2625.54,-8.570000000000164,13283.727
2625.55,-8.559999999999945,13330.511
2625.56,-8.550000000000182,17431.871
2625.57,-8.539999999999964,18526.416
2625.58,-8.5300000000002,18431.066
2625.59,-8.519999999999982,18097.604
2625.6,-8.510000000000218,17907.232
2625.61,-8.5,17526.879
2625.62,-8.490000000000236,17147.045
2625.63,-8.480000000000018,16909.914
2625.64,-8.470000000000255,16720.354
2625.65,-8.460000000000036,16530.926
2625.66,-8.450000000000273,16294.321
2625.67,-8.440000000000055,16152.456
2625.68,-8.430000000000291,15868.945
2625.69,-8.420000000000073,15774.507
2625.7,-8.41000000000031,15632.91
2625.71,-8.400000000000091,15727.3
2625.72,-8.390000000000327,15538.553
2625.73,-8.38000000000011,15255.676
2625.74,-8.370000000000346,15161.449
2625.75,-8.360000000000127,15161.449
2625.76,-8.349999999999909,15067.254
2625.77,-8.340000000000146,14878.962
2625.78,-8.329999999999927,14690.8
2625.79,-8.320000000000164,14643.779
2625.8,-8.309999999999945,14502.768
2625.81,-8.300000000000182,14455.779
2625.82,-8.289999999999964,14455.779
2625.83,-8.2800000000002,14502.768
2625.84,-8.269999999999982,14408.8
2625.85,-8.260000000000218,14267.91
2625.86,-8.25,14314.865
2625.87,-8.240000000000236,14174.023
2625.88,-8.230000000000018,13986.349
2625.89,-8.220000000000255,14080.17
2625.9,-8.210000000000036,13939.45
2625.91,-8.200000000000273,13564.556
2625.92,-8.190000000000055,13939.45
2625.93,-8.180000000000291,13892.561
2625.94,-8.170000000000073,13798.804
2625.95,-8.16000000000031,13751.938
2625.96,-8.150000000000091,13658.23
2625.97,-8.140000000000327,13564.556
2625.98,-8.13000000000011,13892.561
2625.99,-8.120000000000346,13564.556
2626.0,-8.110000000000127,13564.556
2626.01,-8.099999999999909,13470.913
2626.02,-8.090000000000146,13283.727
2626.03,-8.079999999999927,13517.73
2626.04,-8.070000000000164,13517.73
2626.05,-8.059999999999945,13424.104
2626.06,-8.050000000000182,13658.23
2626.07,-8.039999999999964,18288.105
2626.08,-8.0300000000002,18860.391
2626.09,-8.019999999999982,18431.066
2626.1,-8.010000000000218,18145.217
2626.11,-8.0,17812.096
2626.12,-7.9900000000002365,17574.395
2626.13,-7.980000000000018,17431.871
2626.14,-7.970000000000255,17099.604
2626.15,-7.960000000000036,16767.732
2626.16,-7.950000000000273,16578.27
2626.17,-7.940000000000055,16341.625
2626.18,-7.930000000000291,16294.321
2626.19,-7.920000000000073,16057.92
2626.2,-7.910000000000309,15916.177
2626.21,-7.900000000000091,15774.507
2626.22,-7.890000000000327,15632.91
2626.23,-7.880000000000109,15538.553
2626.24,-7.870000000000346,15208.559
2626.25,-7.860000000000127,15208.559
2626.26,-7.849999999999909,15161.449
2626.27,-7.8400000000001455,14878.962
2626.28,-7.829999999999927,14643.779
2626.29,-7.820000000000164,14502.768
2626.3,-7.809999999999945,14737.828
2626.31,-7.800000000000182,14549.764
2626.32,-7.789999999999964,14408.8
2626.33,-7.7800000000002,14502.768
2626.34,-7.769999999999982,14549.764
2626.35,-7.760000000000218,14408.8
2626.36,-7.75,14361.828
2626.37,-7.7400000000002365,14220.963
2626.38,-7.730000000000018,14174.023
2626.39,-7.720000000000255,13939.45
2626.4,-7.710000000000036,13986.349
2626.41,-7.700000000000273,13751.938
2626.42,-7.690000000000055,13798.804
2626.43,-7.680000000000291,13798.804
2626.44,-7.670000000000073,13845.678
2626.45,-7.660000000000309,13798.804
2626.46,-7.650000000000091,13658.23
2626.47,-7.640000000000327,13705.08
2626.48,-7.630000000000109,13658.23
2626.49,-7.620000000000346,13517.73
2626.5,-7.610000000000127,13517.73
2626.51,-7.599999999999909,13611.39
